timestamp,measured_GHI,measured_DNI,clear-sky_GHI,clear-sky_DNI,zenith_angle,pred_GHI_xgboost_direct,pred_DNI_xgboost_direct,pred_GHI_xgboost_csky,pred_DNI_xgboost_csky
2024-10-08 11:45:00,15,333,45.0,333.0,86.824,19,317,27,321
2024-10-08 12:00:00,62,461,84.0,461.0,84.049,33,404,39,467
2024-10-08 12:15:00,113,555,128.0,555.0,81.302,94,516,107,539
2024-10-08 12:30:00,156,629,175.0,629.0,78.591,147,608,146,620
2024-10-08 12:45:00,199,687,223.0,687.0,75.921,183,668,193,678
2024-10-08 13:00:00,238,734,271.0,734.0,73.3,244,687,245,716
2024-10-08 13:15:00,282,772,319.0,772.0,70.736,269,711,287,753
2024-10-08 13:30:00,331,803,365.0,803.0,68.237,315,762,327,782
2024-10-08 13:45:00,380,827,410.0,827.0,65.812,356,790,377,803
2024-10-08 14:00:00,430,859,452.0,849.0,63.472,410,810,424,816
2024-10-08 14:15:00,472,869,493.0,868.0,61.228,461,839,470,852
2024-10-08 14:30:00,514,883,531.0,884.0,59.093,507,868,507,853
2024-10-08 14:45:00,553,895,566.0,908.0,57.081,543,873,548,871
2024-10-08 15:00:00,591,906,598.0,918.0,55.205,571,873,582,877
2024-10-08 15:15:00,633,899,626.0,927.0,53.482,600,890,612,888
2024-10-08 15:30:00,512,518,652.0,935.0,51.927,623,886,626,889
2024-10-08 15:45:00,628,604,674.0,938.0,50.558,568,563,532,555
2024-10-08 16:00:00,498,299,692.0,944.0,49.389,635,627,621,587
2024-10-08 16:15:00,405,160,707.0,948.0,48.438,545,410,560,363
2024-10-08 16:30:00,562,382,717.0,951.0,47.716,454,312,481,309
2024-10-08 16:45:00,616,408,724.0,950.0,47.235,562,378,548,391
2024-10-08 17:00:00,449,183,727.0,951.0,47.002,598,406,600,444
2024-10-08 17:15:00,589,303,726.0,951.0,47.022,500,243,504,252
2024-10-08 17:30:00,693,438,721.0,950.0,47.294,596,368,591,320
2024-10-08 17:45:00,615,389,712.0,943.0,47.813,643,417,637,444
2024-10-08 18:00:00,662,577,699.0,940.0,48.572,601,421,585,415
2024-10-08 18:15:00,361,146,681.0,933.0,49.559,635,503,626,498
2024-10-08 18:30:00,281,132,660.0,926.0,50.76,421,245,442,296
2024-10-08 18:45:00,283,206,636.0,916.0,52.16,350,242,371,270
2024-10-08 19:00:00,523,607,609.0,907.0,53.742,329,252,315,289
2024-10-08 19:15:00,644,896,579.0,897.0,55.491,434,494,422,478
2024-10-08 19:30:00,577,804,545.0,885.0,57.39,505,735,455,768
2024-10-08 19:45:00,473,576,509.0,869.0,59.423,497,618,437,605
2024-10-08 20:00:00,259,175,470.0,852.0,61.577,420,501,423,534
2024-10-08 20:15:00,367,507,428.0,831.0,63.838,294,293,242,317
2024-10-08 20:30:00,250,219,385.0,807.0,66.193,323,413,274,412
2024-10-08 20:45:00,308,534,339.0,778.0,68.632,223,236,230,252
2024-10-08 21:00:00,237,340,293.0,744.0,71.143,250,447,249,435
2024-10-08 21:15:00,133,180,245.0,702.0,73.719,179,322,201,330
2024-10-08 21:30:00,153,468,197.0,650.0,76.35,116,239,126,233
2024-10-08 21:45:00,143,583,150.0,584.0,79.029,108,360,115,346
2024-10-08 22:00:00,41,63,104.0,500.0,81.749,95,409,88,443
2024-10-08 22:15:00,47,144,62.0,391.0,84.504,37,122,31,147
2024-10-08 22:30:00,19,103,28.0,245.0,87.287,46,245,22,116
2024-10-08 22:45:00,0,0,0.0,0.0,90.092,,,,
2024-10-08 23:00:00,0,0,0.0,0.0,92.916,,,,
2024-10-08 23:15:00,0,0,0.0,0.0,95.751,,,,
2024-10-08 23:30:00,0,0,0.0,0.0,98.594,,,,
2024-10-08 23:45:00,0,0,0.0,0.0,101.439,,,,
2024-10-09 00:00:00,0,0,0.0,0.0,104.281,,,,
2024-10-09 00:15:00,0,0,0.0,0.0,107.115,,,,
2024-10-09 00:30:00,0,0,0.0,0.0,109.934,,,,
2024-10-09 00:45:00,0,0,0.0,0.0,112.733,,,,
2024-10-09 01:00:00,0,0,0.0,0.0,115.505,,,,
2024-10-09 01:15:00,0,0,0.0,0.0,118.243,,,,
2024-10-09 01:30:00,0,0,0.0,0.0,120.939,,,,
2024-10-09 01:45:00,0,0,0.0,0.0,123.582,,,,
2024-10-09 02:00:00,0,0,0.0,0.0,126.163,,,,
2024-10-09 02:15:00,0,0,0.0,0.0,128.67,,,,
2024-10-09 02:30:00,0,0,0.0,0.0,131.087,,,,
2024-10-09 02:45:00,0,0,0.0,0.0,133.398,,,,
2024-10-09 03:00:00,0,0,0.0,0.0,135.586,,,,
2024-10-09 03:15:00,0,0,0.0,0.0,137.629,,,,
2024-10-09 03:30:00,0,0,0.0,0.0,139.502,,,,
2024-10-09 03:45:00,0,0,0.0,0.0,141.18,,,,
2024-10-09 04:00:00,0,0,0.0,0.0,142.635,,,,
2024-10-09 04:15:00,0,0,0.0,0.0,143.839,,,,
2024-10-09 04:30:00,0,0,0.0,0.0,144.765,,,,
2024-10-09 04:45:00,0,0,0.0,0.0,145.39,,,,
2024-10-09 05:00:00,0,0,0.0,0.0,145.697,,,,
2024-10-09 05:15:00,0,0,0.0,0.0,145.678,,,,
2024-10-09 05:30:00,0,0,0.0,0.0,145.332,,,,
2024-10-09 05:45:00,0,0,0.0,0.0,144.67,,,,
2024-10-09 06:00:00,0,0,0.0,0.0,143.71,,,,
2024-10-09 06:15:00,0,0,0.0,0.0,142.475,,,,
2024-10-09 06:30:00,0,0,0.0,0.0,140.993,,,,
2024-10-09 06:45:00,0,0,0.0,0.0,139.291,,,,
2024-10-09 07:00:00,0,0,0.0,0.0,137.397,,,,
2024-10-09 07:15:00,0,0,0.0,0.0,135.337,,,,
2024-10-09 07:30:00,0,0,0.0,0.0,133.134,,,,
2024-10-09 07:45:00,0,0,0.0,0.0,130.811,,,,
2024-10-09 08:00:00,0,0,0.0,0.0,128.384,,,,
2024-10-09 08:15:00,0,0,0.0,0.0,125.87,,,,
2024-10-09 08:30:00,0,0,0.0,0.0,123.283,,,,
2024-10-09 08:45:00,0,0,0.0,0.0,120.636,,,,
2024-10-09 09:00:00,0,0,0.0,0.0,117.938,,,,
2024-10-09 09:15:00,0,0,0.0,0.0,115.198,,,,
2024-10-09 09:30:00,0,0,0.0,0.0,112.426,,,,
2024-10-09 09:45:00,0,0,0.0,0.0,109.627,,,,
2024-10-09 10:00:00,0,0,0.0,0.0,106.81,,,,
2024-10-09 10:15:00,0,0,0.0,0.0,103.98,,,,
2024-10-09 10:30:00,0,0,0.0,0.0,101.142,,,,
2024-10-09 10:45:00,0,0,0.0,0.0,98.302,,,,
2024-10-09 11:00:00,0,0,0.0,0.0,95.465,,,,
2024-10-09 11:15:00,0,0,0.0,0.0,92.637,,,,
2024-10-09 11:30:00,6,0,11.0,100.0,89.822,18,38,1,4
2024-10-09 11:45:00,18,0,41.0,296.0,87.026,19,38,26,12
2024-10-09 12:00:00,79,429,79.0,429.0,84.254,40,28,43,27
2024-10-09 12:15:00,123,530,123.0,530.0,81.511,106,475,109,504
2024-10-09 12:30:00,143,606,170.0,606.0,78.805,149,591,160,581
2024-10-09 12:45:00,194,662,219.0,673.0,76.14,170,627,183,651
2024-10-09 13:00:00,244,720,267.0,721.0,73.526,237,692,238,702
2024-10-09 13:15:00,293,759,314.0,760.0,70.969,273,714,289,738
2024-10-09 13:30:00,343,794,360.0,792.0,68.477,337,746,339,769
2024-10-09 13:45:00,392,830,406.0,823.0,66.061,377,791,389,812
2024-10-09 14:00:00,438,856,449.0,846.0,63.73,418,821,430,825
2024-10-09 14:15:00,481,879,489.0,865.0,61.496,471,848,473,852
2024-10-09 14:30:00,521,896,527.0,881.0,59.371,508,877,519,871
2024-10-09 14:45:00,559,911,566.0,917.0,57.369,543,883,557,905
2024-10-09 15:00:00,592,924,597.0,928.0,55.505,581,870,572,879
2024-10-09 15:15:00,623,931,626.0,938.0,53.793,608,902,611,903
2024-10-09 15:30:00,656,926,652.0,945.0,52.25,624,902,632,902
2024-10-09 15:45:00,626,813,674.0,953.0,50.892,674,902,658,911
2024-10-09 16:00:00,754,868,692.0,958.0,49.734,639,750,635,762
2024-10-09 16:15:00,445,283,707.0,962.0,48.792,709,811,669,794
2024-10-09 16:30:00,709,712,717.0,965.0,48.079,506,495,491,375
2024-10-09 16:45:00,765,741,724.0,966.0,47.606,654,684,635,672
2024-10-09 17:00:00,879,907,727.0,967.0,47.38,706,711,705,652
2024-10-09 17:15:00,504,398,726.0,967.0,47.404,702,804,667,803
2024-10-09 17:30:00,731,716,721.0,966.0,47.678,507,478,521,411
2024-10-09 17:45:00,217,81,710.0,950.0,48.198,631,606,582,616
2024-10-09 18:00:00,418,399,696.0,945.0,48.956,438,308,345,296
2024-10-09 18:15:00,529,492,681.0,943.0,49.941,468,392,497,446
2024-10-09 18:30:00,208,63,662.0,939.0,51.139,459,451,411,533
2024-10-09 18:45:00,197,91,638.0,934.0,52.534,240,159,270,220
2024-10-09 19:00:00,280,260,611.0,925.0,54.111,285,219,227,236
2024-10-09 19:15:00,326,396,580.0,914.0,55.855,311,266,294,314
2024-10-09 19:30:00,358,481,547.0,902.0,57.747,318,380,316,407
2024-10-09 19:45:00,498,798,510.0,892.0,59.775,334,426,340,477
2024-10-09 20:00:00,489,854,471.0,875.0,61.923,403,632,401,626
2024-10-09 20:15:00,383,698,429.0,855.0,64.177,391,736,418,726
2024-10-09 20:30:00,354,747,385.0,831.0,66.527,333,644,324,566
2024-10-09 20:45:00,333,811,340.0,806.0,68.96,300,671,305,648
2024-10-09 21:00:00,287,775,293.0,773.0,71.466,265,746,275,734
2024-10-09 21:15:00,239,741,245.0,731.0,74.037,219,679,235,695
2024-10-09 21:30:00,186,694,196.0,680.0,76.664,171,667,183,654
2024-10-09 21:45:00,152,614,150.0,618.0,79.339,143,622,139,600
2024-10-09 22:00:00,103,535,103.0,535.0,82.056,102,537,100,501
2024-10-09 22:15:00,41,387,61.0,421.0,84.807,68,431,54,396
2024-10-09 22:30:00,17,277,26.0,265.0,87.588,38,295,20,213
2024-10-09 22:45:00,0,0,0.0,0.0,90.391,,,,
2024-10-09 23:00:00,0,0,0.0,0.0,93.213,,,,
2024-10-09 23:15:00,0,0,0.0,0.0,96.048,,,,
2024-10-09 23:30:00,0,0,0.0,0.0,98.89,,,,
2024-10-09 23:45:00,0,0,0.0,0.0,101.735,,,,
2024-10-10 00:00:00,0,0,0.0,0.0,104.578,,,,
2024-10-10 00:15:00,0,0,0.0,0.0,107.412,,,,
2024-10-10 00:30:00,0,0,0.0,0.0,110.233,,,,
2024-10-10 00:45:00,0,0,0.0,0.0,113.035,,,,
2024-10-10 01:00:00,0,0,0.0,0.0,115.81,,,,
2024-10-10 01:15:00,0,0,0.0,0.0,118.551,,,,
2024-10-10 01:30:00,0,0,0.0,0.0,121.251,,,,
2024-10-10 01:45:00,0,0,0.0,0.0,123.899,,,,
2024-10-10 02:00:00,0,0,0.0,0.0,126.485,,,,
2024-10-10 02:15:00,0,0,0.0,0.0,128.998,,,,
2024-10-10 02:30:00,0,0,0.0,0.0,131.421,,,,
2024-10-10 02:45:00,0,0,0.0,0.0,133.74,,,,
2024-10-10 03:00:00,0,0,0.0,0.0,135.936,,,,
2024-10-10 03:15:00,0,0,0.0,0.0,137.986,,,,
2024-10-10 03:30:00,0,0,0.0,0.0,139.867,,,,
2024-10-10 03:45:00,0,0,0.0,0.0,141.552,,,,
2024-10-10 04:00:00,0,0,0.0,0.0,143.013,,,,
2024-10-10 04:15:00,0,0,0.0,0.0,144.221,,,,
2024-10-10 04:30:00,0,0,0.0,0.0,145.149,,,,
2024-10-10 04:45:00,0,0,0.0,0.0,145.774,,,,
2024-10-10 05:00:00,0,0,0.0,0.0,146.078,,,,
2024-10-10 05:15:00,0,0,0.0,0.0,146.052,,,,
2024-10-10 05:30:00,0,0,0.0,0.0,145.698,,,,
2024-10-10 05:45:00,0,0,0.0,0.0,145.025,,,,
2024-10-10 06:00:00,0,0,0.0,0.0,144.052,,,,
2024-10-10 06:15:00,0,0,0.0,0.0,142.803,,,,
2024-10-10 06:30:00,0,0,0.0,0.0,141.306,,,,
2024-10-10 06:45:00,0,0,0.0,0.0,139.589,,,,
2024-10-10 07:00:00,0,0,0.0,0.0,137.681,,,,
2024-10-10 07:15:00,0,0,0.0,0.0,135.608,,,,
2024-10-10 07:30:00,0,0,0.0,0.0,133.394,,,,
2024-10-10 07:45:00,0,0,0.0,0.0,131.059,,,,
2024-10-10 08:00:00,0,0,0.0,0.0,128.622,,,,
2024-10-10 08:15:00,0,0,0.0,0.0,126.1,,,,
2024-10-10 08:30:00,0,0,0.0,0.0,123.505,,,,
2024-10-10 08:45:00,0,0,0.0,0.0,120.851,,,,
2024-10-10 09:00:00,0,0,0.0,0.0,118.147,,,,
2024-10-10 09:15:00,0,0,0.0,0.0,115.403,,,,
2024-10-10 09:30:00,0,0,0.0,0.0,112.627,,,,
2024-10-10 09:45:00,0,0,0.0,0.0,109.826,,,,
2024-10-10 10:00:00,0,0,0.0,0.0,107.006,,,,
2024-10-10 10:15:00,0,0,0.0,0.0,104.175,,,,
2024-10-10 10:30:00,0,0,0.0,0.0,101.336,,,,
2024-10-10 10:45:00,0,0,0.0,0.0,98.496,,,,
2024-10-10 11:00:00,0,0,0.0,0.0,95.661,,,,
2024-10-10 11:15:00,0,0,0.0,0.0,92.834,,,,
2024-10-10 11:30:00,0,0,0.0,0.0,90.021,,,,
2024-10-10 11:45:00,24,338,41.0,338.0,87.228,18,36,3,12
2024-10-10 12:00:00,44,473,80.0,473.0,84.459,44,487,54,457
2024-10-10 12:15:00,98,573,125.0,573.0,81.721,70,510,80,556
2024-10-10 12:30:00,149,648,173.0,648.0,79.019,130,622,138,632
2024-10-10 12:45:00,196,723,222.0,712.0,76.361,179,668,181,702
2024-10-10 13:00:00,246,755,270.0,758.0,73.752,234,730,242,757
2024-10-10 13:15:00,297,792,318.0,796.0,71.202,282,733,290,770
2024-10-10 13:30:00,340,799,365.0,827.0,68.718,336,789,343,806
2024-10-10 13:45:00,341,508,411.0,859.0,66.31,360,798,388,823
2024-10-10 14:00:00,201,54,454.0,881.0,63.988,386,575,382,577
2024-10-10 14:15:00,194,35,495.0,899.0,61.764,263,265,283,297
2024-10-10 14:30:00,189,55,533.0,914.0,59.65,255,237,290,296
2024-10-10 14:45:00,431,517,569.0,935.0,57.658,246,183,290,197
2024-10-10 15:00:00,642,902,601.0,946.0,55.805,450,603,443,564
2024-10-10 15:15:00,609,825,630.0,955.0,54.104,551,850,609,832
2024-10-10 15:30:00,699,957,656.0,963.0,52.572,608,744,594,713
2024-10-10 15:45:00,614,673,676.0,969.0,51.225,687,896,637,866
2024-10-10 16:00:00,454,401,692.0,971.0,50.078,618,651,604,708
2024-10-10 16:15:00,620,740,707.0,975.0,49.146,515,429,534,462
2024-10-10 16:30:00,720,930,717.0,977.0,48.442,630,682,618,673
2024-10-10 16:45:00,721,955,724.0,980.0,47.976,691,822,695,862
2024-10-10 17:00:00,731,976,727.0,981.0,47.756,677,917,655,845
2024-10-10 17:15:00,728,971,726.0,981.0,47.784,705,944,705,924
2024-10-10 17:30:00,724,968,721.0,979.0,48.061,694,953,715,942
2024-10-10 17:45:00,713,960,712.0,973.0,48.582,700,950,704,936
2024-10-10 18:00:00,697,947,699.0,970.0,49.339,676,941,686,930
2024-10-10 18:15:00,678,936,682.0,966.0,50.321,670,930,670,923
2024-10-10 18:30:00,660,935,662.0,960.0,51.516,630,924,650,909
2024-10-10 18:45:00,634,927,637.0,951.0,52.907,621,924,627,901
2024-10-10 19:00:00,607,923,607.0,939.0,54.479,565,904,596,897
2024-10-10 19:15:00,576,914,577.0,929.0,56.216,542,903,569,890
2024-10-10 19:30:00,538,898,543.0,917.0,58.103,517,901,535,881
2024-10-10 19:45:00,501,888,506.0,904.0,60.124,497,867,500,867
2024-10-10 20:00:00,461,877,467.0,888.0,62.266,445,860,458,856
2024-10-10 20:15:00,417,858,425.0,868.0,64.515,403,846,417,834
2024-10-10 20:30:00,373,842,381.0,845.0,66.858,355,823,374,812
2024-10-10 20:45:00,327,821,336.0,819.0,69.286,315,803,330,790
2024-10-10 21:00:00,277,788,289.0,786.0,71.787,263,771,281,769
2024-10-10 21:15:00,228,751,241.0,745.0,74.353,208,730,226,711
2024-10-10 21:30:00,177,700,193.0,694.0,76.976,162,648,179,665
2024-10-10 21:45:00,145,629,145.0,629.0,79.647,131,630,132,612
2024-10-10 22:00:00,99,545,99.0,545.0,82.36,100,549,94,516
2024-10-10 22:15:00,40,409,57.0,431.0,85.109,67,434,55,407
2024-10-10 22:30:00,15,279,23.0,275.0,87.886,38,301,18,248
2024-10-10 22:45:00,0,0,0.0,0.0,90.688,,,,
2024-10-10 23:00:00,0,0,0.0,0.0,93.508,,,,
2024-10-10 23:15:00,0,0,0.0,0.0,96.342,,,,
2024-10-10 23:30:00,0,0,0.0,0.0,99.183,,,,
2024-10-10 23:45:00,0,0,0.0,0.0,102.028,,,,
2024-10-11 00:00:00,0,0,0.0,0.0,104.871,,,,
2024-10-11 00:15:00,0,0,0.0,0.0,107.707,,,,
2024-10-11 00:30:00,0,0,0.0,0.0,110.53,,,,
2024-10-11 00:45:00,0,0,0.0,0.0,113.333,,,,
2024-10-11 01:00:00,0,0,0.0,0.0,116.111,,,,
2024-10-11 01:15:00,0,0,0.0,0.0,118.856,,,,
2024-10-11 01:30:00,0,0,0.0,0.0,121.56,,,,
2024-10-11 01:45:00,0,0,0.0,0.0,124.213,,,,
2024-10-11 02:00:00,0,0,0.0,0.0,126.804,,,,
2024-10-11 02:15:00,0,0,0.0,0.0,129.323,,,,
2024-10-11 02:30:00,0,0,0.0,0.0,131.753,,,,
2024-10-11 02:45:00,0,0,0.0,0.0,134.079,,,,
2024-10-11 03:00:00,0,0,0.0,0.0,136.282,,,,
2024-10-11 03:15:00,0,0,0.0,0.0,138.34,,,,
2024-10-11 03:30:00,0,0,0.0,0.0,140.228,,,,
2024-10-11 03:45:00,0,0,0.0,0.0,141.921,,,,
2024-10-11 04:00:00,0,0,0.0,0.0,143.388,,,,
2024-10-11 04:15:00,0,0,0.0,0.0,144.601,,,,
2024-10-11 04:30:00,0,0,0.0,0.0,145.532,,,,
2024-10-11 04:45:00,0,0,0.0,0.0,146.156,,,,
2024-10-11 05:00:00,0,0,0.0,0.0,146.457,,,,
2024-10-11 05:15:00,0,0,0.0,0.0,146.425,,,,
2024-10-11 05:30:00,0,0,0.0,0.0,146.062,,,,
2024-10-11 05:45:00,0,0,0.0,0.0,145.378,,,,
2024-10-11 06:00:00,0,0,0.0,0.0,144.392,,,,
2024-10-11 06:15:00,0,0,0.0,0.0,143.128,,,,
2024-10-11 06:30:00,0,0,0.0,0.0,141.617,,,,
2024-10-11 06:45:00,0,0,0.0,0.0,139.886,,,,
2024-10-11 07:00:00,0,0,0.0,0.0,137.964,,,,
2024-10-11 07:15:00,0,0,0.0,0.0,135.878,,,,
2024-10-11 07:30:00,0,0,0.0,0.0,133.652,,,,
2024-10-11 07:45:00,0,0,0.0,0.0,131.306,,,,
2024-10-11 08:00:00,0,0,0.0,0.0,128.86,,,,
2024-10-11 08:15:00,0,0,0.0,0.0,126.328,,,,
2024-10-11 08:30:00,0,0,0.0,0.0,123.726,,,,
2024-10-11 08:45:00,0,0,0.0,0.0,121.066,,,,
2024-10-11 09:00:00,0,0,0.0,0.0,118.356,,,,
2024-10-11 09:15:00,0,0,0.0,0.0,115.608,,,,
2024-10-11 09:30:00,0,0,0.0,0.0,112.828,,,,
2024-10-11 09:45:00,0,0,0.0,0.0,110.024,,,,
2024-10-11 10:00:00,0,0,0.0,0.0,107.202,,,,
2024-10-11 10:15:00,0,0,0.0,0.0,104.369,,,,
2024-10-11 10:30:00,0,0,0.0,0.0,101.531,,,,
2024-10-11 10:45:00,0,0,0.0,0.0,98.691,,,,
2024-10-11 11:00:00,0,0,0.0,0.0,95.856,,,,
2024-10-11 11:15:00,0,0,0.0,0.0,93.031,,,,
2024-10-11 11:30:00,0,0,0.0,0.0,90.22,,,,
2024-10-11 11:45:00,14,297,37.0,297.0,87.43,18,38,3,12
2024-10-11 12:00:00,44,430,74.0,430.0,84.665,29,449,32,420
2024-10-11 12:15:00,99,530,117.0,530.0,81.931,69,465,83,515
2024-10-11 12:30:00,144,608,163.0,608.0,79.234,134,609,132,593
2024-10-11 12:45:00,188,666,210.0,666.0,76.581,170,642,180,650
2024-10-11 13:00:00,233,714,257.0,714.0,73.979,232,687,227,696
2024-10-11 13:15:00,286,741,304.0,753.0,71.436,262,713,278,734
2024-10-11 13:30:00,324,760,348.0,782.0,68.96,322,721,330,759
2024-10-11 13:45:00,378,814,391.0,799.0,66.56,354,735,367,763
2024-10-11 14:00:00,426,843,433.0,822.0,64.248,402,789,413,813
2024-10-11 14:15:00,467,856,473.0,842.0,62.033,437,822,460,834
2024-10-11 14:30:00,505,865,510.0,859.0,59.929,498,832,502,856
2024-10-11 14:45:00,539,869,548.0,892.0,57.948,529,862,542,883
2024-10-11 15:00:00,570,877,579.0,904.0,56.105,543,864,562,851
2024-10-11 15:15:00,602,890,608.0,914.0,54.416,588,869,596,859
2024-10-11 15:30:00,626,894,632.0,921.0,52.895,629,876,612,871
2024-10-11 15:45:00,648,903,652.0,923.0,51.558,630,883,639,878
2024-10-11 16:00:00,667,904,671.0,928.0,50.422,668,878,664,888
2024-10-11 16:15:00,678,896,685.0,932.0,49.499,675,883,677,887
2024-10-11 16:30:00,688,896,695.0,935.0,48.804,693,873,688,878
2024-10-11 16:45:00,695,900,701.0,931.0,48.345,695,865,698,877
2024-10-11 17:00:00,700,905,702.0,930.0,48.13,682,854,697,882
2024-10-11 17:15:00,700,908,700.0,929.0,48.162,693,866,696,882
2024-10-11 17:30:00,696,906,696.0,927.0,48.442,693,873,692,888
2024-10-11 17:45:00,686,902,683.0,909.0,48.963,692,873,676,872
2024-10-11 18:00:00,670,892,670.0,904.0,49.72,657,869,662,869
2024-10-11 18:15:00,651,880,652.0,896.0,50.7,641,865,644,861
2024-10-11 18:30:00,632,874,632.0,890.0,51.89,626,853,623,857
2024-10-11 18:45:00,608,866,608.0,877.0,53.277,608,846,600,843
2024-10-11 19:00:00,581,853,581.0,867.0,54.844,561,843,571,834
2024-10-11 19:15:00,548,837,549.0,853.0,56.576,527,822,542,820
2024-10-11 19:30:00,512,822,516.0,839.0,58.456,507,801,508,808
2024-10-11 19:45:00,473,802,480.0,821.0,60.472,489,775,472,791
2024-10-11 20:00:00,432,775,441.0,802.0,62.607,421,745,433,770
2024-10-11 20:15:00,388,745,400.0,779.0,64.85,383,711,392,742
2024-10-11 20:30:00,343,711,357.0,753.0,67.188,333,711,346,708
2024-10-11 20:45:00,290,657,313.0,718.0,69.61,285,667,303,674
2024-10-11 21:00:00,251,635,267.0,680.0,72.106,237,605,249,588
2024-10-11 21:15:00,206,578,221.0,634.0,74.667,188,573,198,552
2024-10-11 21:30:00,159,507,174.0,577.0,77.285,152,510,157,489
2024-10-11 21:45:00,121,444,128.0,492.0,79.952,115,385,117,388
2024-10-11 22:00:00,85,401,85.0,401.0,82.662,79,332,82,320
2024-10-11 22:15:00,38,200,47.0,284.0,85.407,55,299,44,264
2024-10-11 22:30:00,16,83,14.0,110.0,88.183,34,186,12,69
2024-10-11 22:45:00,0,0,0.0,0.0,90.982,,,,
2024-10-11 23:00:00,0,0,0.0,0.0,93.801,,,,
2024-10-11 23:15:00,0,0,0.0,0.0,96.633,,,,
2024-10-11 23:30:00,0,0,0.0,0.0,99.474,,,,
2024-10-11 23:45:00,0,0,0.0,0.0,102.319,,,,
2024-10-12 00:00:00,0,0,0.0,0.0,105.162,,,,
2024-10-12 00:15:00,0,0,0.0,0.0,107.999,,,,
2024-10-12 00:30:00,0,0,0.0,0.0,110.823,,,,
2024-10-12 00:45:00,0,0,0.0,0.0,113.629,,,,
2024-10-12 01:00:00,0,0,0.0,0.0,116.409,,,,
2024-10-12 01:15:00,0,0,0.0,0.0,119.158,,,,
2024-10-12 01:30:00,0,0,0.0,0.0,121.865,,,,
2024-10-12 01:45:00,0,0,0.0,0.0,124.523,,,,
2024-10-12 02:00:00,0,0,0.0,0.0,127.12,,,,
2024-10-12 02:15:00,0,0,0.0,0.0,129.645,,,,
2024-10-12 02:30:00,0,0,0.0,0.0,132.082,,,,
2024-10-12 02:45:00,0,0,0.0,0.0,134.415,,,,
2024-10-12 03:00:00,0,0,0.0,0.0,136.625,,,,
2024-10-12 03:15:00,0,0,0.0,0.0,138.691,,,,
2024-10-12 03:30:00,0,0,0.0,0.0,140.587,,,,
2024-10-12 03:45:00,0,0,0.0,0.0,142.287,,,,
2024-10-12 04:00:00,0,0,0.0,0.0,143.76,,,,
2024-10-12 04:15:00,0,0,0.0,0.0,144.978,,,,
2024-10-12 04:30:00,0,0,0.0,0.0,145.912,,,,
2024-10-12 04:45:00,0,0,0.0,0.0,146.536,,,,
2024-10-12 05:00:00,0,0,0.0,0.0,146.835,,,,
2024-10-12 05:15:00,0,0,0.0,0.0,146.797,,,,
2024-10-12 05:30:00,0,0,0.0,0.0,146.425,,,,
2024-10-12 05:45:00,0,0,0.0,0.0,145.729,,,,
2024-10-12 06:00:00,0,0,0.0,0.0,144.73,,,,
2024-10-12 06:15:00,0,0,0.0,0.0,143.453,,,,
2024-10-12 06:30:00,0,0,0.0,0.0,141.926,,,,
2024-10-12 06:45:00,0,0,0.0,0.0,140.181,,,,
2024-10-12 07:00:00,0,0,0.0,0.0,138.246,,,,
2024-10-12 07:15:00,0,0,0.0,0.0,136.147,,,,
2024-10-12 07:30:00,0,0,0.0,0.0,133.908,,,,
2024-10-12 07:45:00,0,0,0.0,0.0,131.552,,,,
2024-10-12 08:00:00,0,0,0.0,0.0,129.096,,,,
2024-10-12 08:15:00,0,0,0.0,0.0,126.556,,,,
2024-10-12 08:30:00,0,0,0.0,0.0,123.947,,,,
2024-10-12 08:45:00,0,0,0.0,0.0,121.279,,,,
2024-10-12 09:00:00,0,0,0.0,0.0,118.565,,,,
2024-10-12 09:15:00,0,0,0.0,0.0,115.812,,,,
2024-10-12 09:30:00,0,0,0.0,0.0,113.028,,,,
2024-10-12 09:45:00,0,0,0.0,0.0,110.222,,,,
2024-10-12 10:00:00,0,0,0.0,0.0,107.398,,,,
2024-10-12 10:15:00,0,0,0.0,0.0,104.564,,,,
2024-10-12 10:30:00,0,0,0.0,0.0,101.725,,,,
2024-10-12 10:45:00,0,0,0.0,0.0,98.886,,,,
2024-10-12 11:00:00,0,0,0.0,0.0,96.052,,,,
2024-10-12 11:15:00,0,0,0.0,0.0,93.228,,,,
2024-10-12 11:30:00,0,0,0.0,0.0,90.42,,,,
2024-10-12 11:45:00,12,0,28.0,116.0,87.633,18,38,2,5
2024-10-12 12:00:00,26,16,59.0,227.0,84.871,27,28,28,13
2024-10-12 12:15:00,65,116,98.0,326.0,82.142,54,176,54,136
2024-10-12 12:30:00,103,105,140.0,407.0,79.45,97,219,102,202
2024-10-12 12:45:00,63,10,187.0,503.0,76.803,136,195,146,189
2024-10-12 13:00:00,63,0,231.0,559.0,74.207,95,120,98,95
2024-10-12 13:15:00,78,0,277.0,606.0,71.671,87,35,108,31
2024-10-12 13:30:00,122,1,322.0,647.0,69.203,93,24,122,7
2024-10-12 13:45:00,167,22,370.0,715.0,66.811,146,13,144,11
2024-10-12 14:00:00,232,99,412.0,743.0,64.507,196,115,194,90
2024-10-12 14:15:00,227,118,452.0,767.0,62.302,257,170,257,125
2024-10-12 14:30:00,345,355,489.0,788.0,60.208,262,178,261,158
2024-10-12 14:45:00,392,400,527.0,823.0,58.238,387,370,379,411
