timestamp,measured_GHI,measured_DNI,clear-sky_GHI,clear-sky_DNI,zenith_angle,pred_GHI_xgboost_direct,pred_DNI_xgboost_direct,pred_GHI_xgboost_csky,pred_DNI_xgboost_csky
2024-01-04 18:15:00,207.0,221.0,489.0,925.0,62.807,441,764,438,704
2024-01-04 18:30:00,177.0,0.0,484.0,923.0,63.022,262,281,282,239
2024-01-04 18:45:00,191.0,1.0,476.0,917.0,63.43,212,103,194,110
2024-01-04 19:00:00,197.0,1.0,463.0,912.0,64.025,192,151,198,67
2024-01-04 19:15:00,187.0,1.0,448.0,904.0,64.804,196,7,193,12
2024-01-04 19:30:00,220.0,1.0,429.0,894.0,65.76,183,6,180,5
2024-01-04 19:45:00,208.0,2.0,406.0,884.0,66.884,204,6,222,5
2024-01-04 20:00:00,192.0,0.0,380.0,869.0,68.168,199,12,209,7
2024-01-04 20:15:00,169.0,3.0,352.0,851.0,69.604,180,0,184,4
2024-01-04 20:30:00,163.0,1.0,320.0,829.0,71.18,162,23,152,15
2024-01-04 20:45:00,152.0,1.0,286.0,800.0,72.889,158,5,148,7
2024-01-04 21:00:00,135.0,3.0,250.0,768.0,74.72,131,0,142,7
2024-01-04 21:15:00,98.0,1.0,212.0,728.0,76.665,98,24,119,12
2024-01-04 21:30:00,74.0,0.0,173.0,679.0,78.713,77,3,84,7
2024-01-04 21:45:00,60.0,15.0,133.0,619.0,80.858,60,0,59,4
2024-01-04 22:00:00,75.0,287.0,94.0,539.0,83.09,42,48,43,45
2024-01-04 22:15:00,34.0,1.0,58.0,433.0,85.402,55,260,38,241
2024-01-04 22:30:00,18.0,37.0,27.0,290.0,87.788,31,13,15,9
2024-01-04 22:45:00,0.0,0.0,0.0,0.0,90.24,,,,
2024-01-04 23:00:00,0.0,0.0,0.0,0.0,92.753,,,,
2024-01-04 23:15:00,0.0,0.0,0.0,0.0,95.32,,,,
2024-01-04 23:30:00,0.0,0.0,0.0,0.0,97.937,,,,
2024-01-04 23:45:00,0.0,0.0,0.0,0.0,100.598,,,,
2024-01-05 00:00:00,0.0,0.0,0.0,0.0,103.298,,,,
2024-01-05 00:15:00,0.0,0.0,0.0,0.0,106.034,,,,
2024-01-05 00:30:00,0.0,0.0,0.0,0.0,108.8,,,,
2024-01-05 00:45:00,0.0,0.0,0.0,0.0,111.593,,,,
2024-01-05 01:00:00,0.0,0.0,0.0,0.0,114.41,,,,
2024-01-05 01:15:00,0.0,0.0,0.0,0.0,117.244,,,,
2024-01-05 01:30:00,0.0,0.0,0.0,0.0,120.094,,,,
2024-01-05 01:45:00,0.0,0.0,0.0,0.0,122.955,,,,
2024-01-05 02:00:00,0.0,0.0,0.0,0.0,125.822,,,,
2024-01-05 02:15:00,0.0,0.0,0.0,0.0,128.69,,,,
2024-01-05 02:30:00,0.0,0.0,0.0,0.0,131.555,,,,
2024-01-05 02:45:00,0.0,0.0,0.0,0.0,134.411,,,,
2024-01-05 03:00:00,0.0,0.0,0.0,0.0,137.25,,,,
2024-01-05 03:15:00,0.0,0.0,0.0,0.0,140.065,,,,
2024-01-05 03:30:00,0.0,0.0,0.0,0.0,142.844,,,,
2024-01-05 03:45:00,0.0,0.0,0.0,0.0,145.576,,,,
2024-01-05 04:00:00,0.0,0.0,0.0,0.0,148.242,,,,
2024-01-05 04:15:00,0.0,0.0,0.0,0.0,150.822,,,,
2024-01-05 04:30:00,0.0,0.0,0.0,0.0,153.287,,,,
2024-01-05 04:45:00,0.0,0.0,0.0,0.0,155.598,,,,
2024-01-05 05:00:00,0.0,0.0,0.0,0.0,157.703,,,,
2024-01-05 05:15:00,0.0,0.0,0.0,0.0,159.536,,,,
2024-01-05 05:30:00,0.0,0.0,0.0,0.0,161.016,,,,
2024-01-05 05:45:00,0.0,0.0,0.0,0.0,162.053,,,,
2024-01-05 06:00:00,0.0,0.0,0.0,0.0,162.566,,,,
2024-01-05 06:15:00,0.0,0.0,0.0,0.0,162.509,,,,
2024-01-05 06:30:00,0.0,0.0,0.0,0.0,161.886,,,,
2024-01-05 06:45:00,0.0,0.0,0.0,0.0,160.755,,,,
2024-01-05 07:00:00,0.0,0.0,0.0,0.0,159.197,,,,
2024-01-05 07:15:00,0.0,0.0,0.0,0.0,157.304,,,,
2024-01-05 07:30:00,0.0,0.0,0.0,0.0,155.153,,,,
2024-01-05 07:45:00,0.0,0.0,0.0,0.0,152.807,,,,
2024-01-05 08:00:00,0.0,0.0,0.0,0.0,150.317,,,,
2024-01-05 08:15:00,0.0,0.0,0.0,0.0,147.717,,,,
2024-01-05 08:30:00,0.0,0.0,0.0,0.0,145.035,,,,
2024-01-05 08:45:00,0.0,0.0,0.0,0.0,142.292,,,,
2024-01-05 09:00:00,0.0,0.0,0.0,0.0,139.504,,,,
2024-01-05 09:15:00,0.0,0.0,0.0,0.0,136.683,,,,
2024-01-05 09:30:00,0.0,0.0,0.0,0.0,133.839,,,,
2024-01-05 09:45:00,0.0,0.0,0.0,0.0,130.98,,,,
2024-01-05 10:00:00,0.0,0.0,0.0,0.0,128.112,,,,
2024-01-05 10:15:00,0.0,0.0,0.0,0.0,125.242,,,,
2024-01-05 10:30:00,0.0,0.0,0.0,0.0,122.375,,,,
2024-01-05 10:45:00,0.0,0.0,0.0,0.0,119.515,,,,
2024-01-05 11:00:00,0.0,0.0,0.0,0.0,116.666,,,,
2024-01-05 11:15:00,0.0,0.0,0.0,0.0,113.833,,,,
2024-01-05 11:30:00,0.0,0.0,0.0,0.0,111.019,,,,
2024-01-05 11:45:00,0.0,0.0,0.0,0.0,108.229,,,,
2024-01-05 12:00:00,0.0,0.0,0.0,0.0,105.466,,,,
2024-01-05 12:15:00,0.0,0.0,0.0,0.0,102.735,,,,
2024-01-05 12:30:00,0.0,0.0,0.0,0.0,100.039,,,,
2024-01-05 12:45:00,0.0,0.0,0.0,0.0,97.384,,,,
2024-01-05 13:00:00,0.0,0.0,0.0,0.0,94.775,,,,
2024-01-05 13:15:00,0.0,0.0,0.0,0.0,92.215,,,,
2024-01-05 13:30:00,3.0,0.0,13.0,153.0,89.711,13,11,2,6
2024-01-05 13:45:00,13.0,0.0,41.0,342.0,87.268,17,11,11,12
2024-01-05 14:00:00,30.0,0.0,76.0,465.0,84.893,29,4,28,1
2024-01-05 14:15:00,47.0,1.0,113.0,557.0,82.593,60,2,51,4
2024-01-05 14:30:00,63.0,3.0,153.0,628.0,80.374,61,4,68,5
2024-01-05 14:45:00,107.0,12.0,192.0,684.0,78.244,87,20,85,14
2024-01-05 15:00:00,134.0,43.0,230.0,728.0,76.211,125,48,137,53
2024-01-05 15:15:00,124.0,1.0,267.0,765.0,74.285,152,77,161,133
2024-01-05 15:30:00,167.0,49.0,302.0,794.0,72.473,150,0,158,11
2024-01-05 15:45:00,223.0,162.0,334.0,816.0,70.785,199,85,203,107
2024-01-05 16:00:00,276.0,400.0,364.0,837.0,69.232,241,220,223,213
2024-01-05 16:15:00,245.0,328.0,391.0,853.0,67.821,287,338,261,416
2024-01-05 16:30:00,268.0,254.0,415.0,867.0,66.563,282,348,253,368
2024-01-05 16:45:00,323.0,458.0,438.0,891.0,65.468,290,288,268,315
2024-01-05 17:00:00,516.0,902.0,455.0,900.0,64.543,314,453,316,431
2024-01-05 17:15:00,388.0,669.0,469.0,907.0,63.795,475,768,407,734
2024-01-05 17:30:00,472.0,800.0,479.0,912.0,63.233,384,456,343,501
2024-01-05 17:45:00,353.0,432.0,486.0,926.0,62.86,481,684,434,706
2024-01-05 18:00:00,372.0,333.0,489.0,928.0,62.68,363,523,346,491
2024-01-05 18:15:00,423.0,315.0,488.0,927.0,62.695,364,480,353,391
2024-01-05 18:30:00,278.0,33.0,483.0,925.0,62.904,389,354,368,407
2024-01-05 18:45:00,279.0,29.0,475.0,920.0,63.306,305,89,291,89
2024-01-05 19:00:00,264.0,22.0,463.0,915.0,63.898,283,101,292,154
2024-01-05 19:15:00,210.0,1.0,448.0,907.0,64.672,271,87,276,84
2024-01-05 19:30:00,227.0,20.0,429.0,898.0,65.624,206,27,215,14
2024-01-05 19:45:00,268.0,77.0,406.0,878.0,66.745,230,65,232,64
2024-01-05 20:00:00,266.0,68.0,380.0,863.0,68.027,255,113,229,135
2024-01-05 20:15:00,173.0,14.0,352.0,845.0,69.46,249,118,219,142
2024-01-05 20:30:00,131.0,0.0,321.0,824.0,71.035,166,94,187,100
2024-01-05 20:45:00,109.0,0.0,285.0,780.0,72.742,130,35,125,31
2024-01-05 21:00:00,86.0,0.0,249.0,747.0,74.572,92,0,96,9
2024-01-05 21:15:00,70.0,0.0,210.0,700.0,76.515,72,0,74,5
2024-01-05 21:30:00,40.0,0.0,171.0,650.0,78.563,61,0,56,3
2024-01-05 21:45:00,32.0,0.0,131.0,564.0,80.707,37,0,32,3
2024-01-05 22:00:00,18.0,0.0,93.0,482.0,82.939,28,0,24,3
2024-01-05 22:15:00,9.0,0.0,56.0,369.0,85.251,15,1,12,1
2024-01-05 22:30:00,3.0,0.0,26.0,229.0,87.637,10,1,5,1
2024-01-05 22:45:00,0.0,0.0,0.0,0.0,90.089,,,,
2024-01-05 23:00:00,0.0,0.0,0.0,0.0,92.602,,,,
2024-01-05 23:15:00,0.0,0.0,0.0,0.0,95.169,,,,
2024-01-05 23:30:00,0.0,0.0,0.0,0.0,97.786,,,,
2024-01-05 23:45:00,0.0,0.0,0.0,0.0,100.447,,,,
2024-01-06 00:00:00,0.0,0.0,0.0,0.0,103.148,,,,
2024-01-06 00:15:00,0.0,0.0,0.0,0.0,105.884,,,,
2024-01-06 00:30:00,0.0,0.0,0.0,0.0,108.651,,,,
2024-01-06 00:45:00,0.0,0.0,0.0,0.0,111.444,,,,
2024-01-06 01:00:00,0.0,0.0,0.0,0.0,114.261,,,,
2024-01-06 01:15:00,0.0,0.0,0.0,0.0,117.096,,,,
2024-01-06 01:30:00,0.0,0.0,0.0,0.0,119.946,,,,
2024-01-06 01:45:00,0.0,0.0,0.0,0.0,122.807,,,,
2024-01-06 02:00:00,0.0,0.0,0.0,0.0,125.674,,,,
2024-01-06 02:15:00,0.0,0.0,0.0,0.0,128.542,,,,
2024-01-06 02:30:00,0.0,0.0,0.0,0.0,131.407,,,,
2024-01-06 02:45:00,0.0,0.0,0.0,0.0,134.262,,,,
2024-01-06 03:00:00,0.0,0.0,0.0,0.0,137.101,,,,
2024-01-06 03:15:00,0.0,0.0,0.0,0.0,139.915,,,,
2024-01-06 03:30:00,0.0,0.0,0.0,0.0,142.694,,,,
2024-01-06 03:45:00,0.0,0.0,0.0,0.0,145.425,,,,
2024-01-06 04:00:00,0.0,0.0,0.0,0.0,148.091,,,,
2024-01-06 04:15:00,0.0,0.0,0.0,0.0,150.67,,,,
2024-01-06 04:30:00,0.0,0.0,0.0,0.0,153.135,,,,
2024-01-06 04:45:00,0.0,0.0,0.0,0.0,155.445,,,,
2024-01-06 05:00:00,0.0,0.0,0.0,0.0,157.552,,,,
2024-01-06 05:15:00,0.0,0.0,0.0,0.0,159.388,,,,
2024-01-06 05:30:00,0.0,0.0,0.0,0.0,160.873,,,,
2024-01-06 05:45:00,0.0,0.0,0.0,0.0,161.92,,,,
2024-01-06 06:00:00,0.0,0.0,0.0,0.0,162.446,,,,
2024-01-06 06:15:00,0.0,0.0,0.0,0.0,162.406,,,,
2024-01-06 06:30:00,0.0,0.0,0.0,0.0,161.803,,,,
2024-01-06 06:45:00,0.0,0.0,0.0,0.0,160.691,,,,
2024-01-06 07:00:00,0.0,0.0,0.0,0.0,159.151,,,,
2024-01-06 07:15:00,0.0,0.0,0.0,0.0,157.272,,,,
2024-01-06 07:30:00,0.0,0.0,0.0,0.0,155.134,,,,
2024-01-06 07:45:00,0.0,0.0,0.0,0.0,152.799,,,,
2024-01-06 08:00:00,0.0,0.0,0.0,0.0,150.316,,,,
2024-01-06 08:15:00,0.0,0.0,0.0,0.0,147.722,,,,
2024-01-06 08:30:00,0.0,0.0,0.0,0.0,145.045,,,,
2024-01-06 08:45:00,0.0,0.0,0.0,0.0,142.306,,,,
2024-01-06 09:00:00,0.0,0.0,0.0,0.0,139.521,,,,
2024-01-06 09:15:00,0.0,0.0,0.0,0.0,136.702,,,,
2024-01-06 09:30:00,0.0,0.0,0.0,0.0,133.859,,,,
2024-01-06 09:45:00,0.0,0.0,0.0,0.0,131.001,,,,
2024-01-06 10:00:00,0.0,0.0,0.0,0.0,128.134,,,,
2024-01-06 10:15:00,0.0,0.0,0.0,0.0,125.264,,,,
2024-01-06 10:30:00,0.0,0.0,0.0,0.0,122.396,,,,
2024-01-06 10:45:00,0.0,0.0,0.0,0.0,119.535,,,,
2024-01-06 11:00:00,0.0,0.0,0.0,0.0,116.685,,,,
2024-01-06 11:15:00,0.0,0.0,0.0,0.0,113.85,,,,
2024-01-06 11:30:00,0.0,0.0,0.0,0.0,111.035,,,,
2024-01-06 11:45:00,0.0,0.0,0.0,0.0,108.243,,,,
2024-01-06 12:00:00,0.0,0.0,0.0,0.0,105.478,,,,
2024-01-06 12:15:00,0.0,0.0,0.0,0.0,102.744,,,,
2024-01-06 12:30:00,0.0,0.0,0.0,0.0,100.046,,,,
2024-01-06 12:45:00,0.0,0.0,0.0,0.0,97.388,,,,
2024-01-06 13:00:00,0.0,0.0,0.0,0.0,94.775,,,,
2024-01-06 13:15:00,0.0,0.0,0.0,0.0,92.212,,,,
2024-01-06 13:30:00,3.0,0.0,11.0,70.0,89.704,13,11,2,3
2024-01-06 13:45:00,11.0,0.0,37.0,215.0,87.257,17,11,13,8
2024-01-06 14:00:00,24.0,0.0,69.0,331.0,84.878,22,3,23,1
2024-01-06 14:15:00,40.0,0.0,106.0,424.0,82.573,43,2,41,3
2024-01-06 14:30:00,59.0,0.0,144.0,499.0,80.349,56,1,55,3
2024-01-06 14:45:00,72.0,0.0,181.0,544.0,78.213,77,2,78,3
2024-01-06 15:00:00,90.0,0.0,219.0,594.0,76.175,89,0,89,3
2024-01-06 15:15:00,100.0,0.0,256.0,635.0,74.243,102,1,115,3
2024-01-06 15:30:00,112.0,0.0,290.0,669.0,72.425,121,2,117,4
2024-01-06 15:45:00,120.0,0.0,323.0,693.0,70.731,134,3,128,4
2024-01-06 16:00:00,129.0,0.0,353.0,716.0,69.171,126,3,134,3
2024-01-06 16:15:00,140.0,0.0,380.0,736.0,67.754,144,3,139,3
2024-01-06 16:30:00,157.0,1.0,404.0,752.0,66.489,155,3,147,3
2024-01-06 16:45:00,179.0,1.0,426.0,769.0,65.387,175,5,161,3
2024-01-06 17:00:00,225.0,1.0,443.0,779.0,64.455,199,0,180,4
2024-01-06 17:15:00,251.0,1.0,457.0,787.0,63.701,239,2,239,4
2024-01-06 17:30:00,237.0,1.0,468.0,793.0,63.131,277,0,283,4
2024-01-06 17:45:00,223.0,1.0,475.0,797.0,62.752,267,4,258,4
2024-01-06 18:00:00,230.0,0.0,478.0,799.0,62.566,225,6,241,5
2024-01-06 18:15:00,250.0,1.0,477.0,798.0,62.575,236,3,239,5
2024-01-06 18:30:00,274.0,1.0,472.0,796.0,62.779,269,5,270,4
2024-01-06 18:45:00,260.0,1.0,464.0,792.0,63.176,279,5,285,4
2024-01-06 19:00:00,239.0,1.0,452.0,786.0,63.763,272,5,271,4
2024-01-06 19:15:00,237.0,1.0,436.0,776.0,64.534,253,4,256,4
2024-01-06 19:30:00,259.0,1.0,417.0,765.0,65.482,242,5,255,4
2024-01-06 19:45:00,181.0,1.0,395.0,749.0,66.6,264,5,246,4
2024-01-06 20:00:00,122.0,0.0,369.0,732.0,67.879,180,5,177,4
2024-01-06 20:15:00,122.0,0.0,340.0,710.0,69.31,118,1,127,3
2024-01-06 20:30:00,127.0,0.0,309.0,685.0,70.883,115,1,112,3
2024-01-06 20:45:00,102.0,0.0,274.0,638.0,72.589,121,1,116,3
2024-01-06 21:00:00,78.0,0.0,239.0,601.0,74.417,85,0,93,3
2024-01-06 21:15:00,59.0,0.0,201.0,556.0,76.36,65,0,69,3
2024-01-06 21:30:00,36.0,0.0,163.0,501.0,78.407,49,0,48,2
2024-01-06 21:45:00,15.0,0.0,124.0,413.0,80.551,35,0,29,2
2024-01-06 22:00:00,14.0,0.0,87.0,331.0,82.783,14,0,13,2
2024-01-06 22:15:00,14.0,0.0,53.0,231.0,85.095,12,1,10,1
2024-01-06 22:30:00,7.0,0.0,25.0,117.0,87.481,12,1,7,0
2024-01-06 22:45:00,2.0,0.0,0.0,0.0,89.934,8,1,0,0
2024-01-06 23:00:00,0.0,0.0,0.0,0.0,92.447,,,,
2024-01-06 23:15:00,0.0,0.0,0.0,0.0,95.015,,,,
2024-01-06 23:30:00,0.0,0.0,0.0,0.0,97.632,,,,
2024-01-06 23:45:00,0.0,0.0,0.0,0.0,100.293,,,,
2024-01-07 00:00:00,0.0,0.0,0.0,0.0,102.995,,,,
2024-01-07 00:15:00,0.0,0.0,0.0,0.0,105.731,,,,
2024-01-07 00:30:00,0.0,0.0,0.0,0.0,108.498,,,,
2024-01-07 00:45:00,0.0,0.0,0.0,0.0,111.292,,,,
2024-01-07 01:00:00,0.0,0.0,0.0,0.0,114.109,,,,
2024-01-07 01:15:00,0.0,0.0,0.0,0.0,116.945,,,,
2024-01-07 01:30:00,0.0,0.0,0.0,0.0,119.795,,,,
2024-01-07 01:45:00,0.0,0.0,0.0,0.0,122.656,,,,
2024-01-07 02:00:00,0.0,0.0,0.0,0.0,125.523,,,,
2024-01-07 02:15:00,0.0,0.0,0.0,0.0,128.391,,,,
2024-01-07 02:30:00,0.0,0.0,0.0,0.0,131.256,,,,
2024-01-07 02:45:00,0.0,0.0,0.0,0.0,134.111,,,,
2024-01-07 03:00:00,0.0,0.0,0.0,0.0,136.949,,,,
2024-01-07 03:15:00,0.0,0.0,0.0,0.0,139.763,,,,
2024-01-07 03:30:00,0.0,0.0,0.0,0.0,142.541,,,,
2024-01-07 03:45:00,0.0,0.0,0.0,0.0,145.271,,,,
2024-01-07 04:00:00,0.0,0.0,0.0,0.0,147.936,,,,
2024-01-07 04:15:00,0.0,0.0,0.0,0.0,150.514,,,,
2024-01-07 04:30:00,0.0,0.0,0.0,0.0,152.978,,,,
2024-01-07 04:45:00,0.0,0.0,0.0,0.0,155.288,,,,
2024-01-07 05:00:00,0.0,0.0,0.0,0.0,157.395,,,,
2024-01-07 05:15:00,0.0,0.0,0.0,0.0,159.234,,,,
2024-01-07 05:30:00,0.0,0.0,0.0,0.0,160.724,,,,
2024-01-07 05:45:00,0.0,0.0,0.0,0.0,161.779,,,,
2024-01-07 06:00:00,0.0,0.0,0.0,0.0,162.319,,,,
2024-01-07 06:15:00,0.0,0.0,0.0,0.0,162.296,,,,
2024-01-07 06:30:00,0.0,0.0,0.0,0.0,161.712,,,,
2024-01-07 06:45:00,0.0,0.0,0.0,0.0,160.619,,,,
2024-01-07 07:00:00,0.0,0.0,0.0,0.0,159.097,,,,
2024-01-07 07:15:00,0.0,0.0,0.0,0.0,157.233,,,,
2024-01-07 07:30:00,0.0,0.0,0.0,0.0,155.107,,,,
2024-01-07 07:45:00,0.0,0.0,0.0,0.0,152.782,,,,
2024-01-07 08:00:00,0.0,0.0,0.0,0.0,150.308,,,,
2024-01-07 08:15:00,0.0,0.0,0.0,0.0,147.721,,,,
2024-01-07 08:30:00,0.0,0.0,0.0,0.0,145.049,,,,
2024-01-07 08:45:00,0.0,0.0,0.0,0.0,142.314,,,,
2024-01-07 09:00:00,0.0,0.0,0.0,0.0,139.531,,,,
2024-01-07 09:15:00,0.0,0.0,0.0,0.0,136.715,,,,
2024-01-07 09:30:00,0.0,0.0,0.0,0.0,133.874,,,,
2024-01-07 09:45:00,0.0,0.0,0.0,0.0,131.016,,,,
2024-01-07 10:00:00,0.0,0.0,0.0,0.0,128.15,,,,
2024-01-07 10:15:00,0.0,0.0,0.0,0.0,125.28,,,,
2024-01-07 10:30:00,0.0,0.0,0.0,0.0,122.411,,,,
2024-01-07 10:45:00,0.0,0.0,0.0,0.0,119.55,,,,
2024-01-07 11:00:00,0.0,0.0,0.0,0.0,116.699,,,,
2024-01-07 11:15:00,0.0,0.0,0.0,0.0,113.863,,,,
2024-01-07 11:30:00,0.0,0.0,0.0,0.0,111.045,,,,
2024-01-07 11:45:00,0.0,0.0,0.0,0.0,108.251,,,,
2024-01-07 12:00:00,0.0,0.0,0.0,0.0,105.484,,,,
2024-01-07 12:15:00,0.0,0.0,0.0,0.0,102.748,,,,
2024-01-07 12:30:00,0.0,0.0,0.0,0.0,100.047,,,,
2024-01-07 12:45:00,0.0,0.0,0.0,0.0,97.386,,,,
2024-01-07 13:00:00,0.0,0.0,0.0,0.0,94.769,,,,
2024-01-07 13:15:00,0.0,0.0,0.0,0.0,92.203,,,,
2024-01-07 13:30:00,6.0,0.0,11.0,53.0,89.691,13,11,2,2
2024-01-07 13:45:00,13.0,0.0,37.0,187.0,87.24,17,11,28,7
2024-01-07 14:00:00,21.0,0.0,68.0,298.0,84.856,29,3,31,1
2024-01-07 14:15:00,39.0,0.0,105.0,391.0,82.546,42,2,40,2
2024-01-07 14:30:00,68.0,1.0,143.0,467.0,80.317,55,2,54,3
2024-01-07 14:45:00,85.0,1.0,183.0,550.0,78.176,93,5,84,5
2024-01-07 15:00:00,95.0,0.0,221.0,600.0,76.133,104,4,104,5
2024-01-07 15:15:00,115.0,0.0,258.0,641.0,74.194,111,1,120,3
2024-01-07 15:30:00,89.0,0.0,293.0,675.0,72.37,134,2,141,4
2024-01-07 15:45:00,100.0,0.0,328.0,715.0,70.67,109,2,110,4
2024-01-07 16:00:00,100.0,0.0,358.0,738.0,69.103,116,1,115,3
2024-01-07 16:15:00,94.0,0.0,386.0,758.0,67.679,116,1,115,3
2024-01-07 16:30:00,102.0,0.0,410.0,774.0,66.408,108,1,105,3
2024-01-07 16:45:00,114.0,0.0,433.0,801.0,65.299,116,1,112,4
2024-01-07 17:00:00,132.0,0.0,453.0,814.0,64.36,119,0,122,4
2024-01-07 17:15:00,138.0,0.0,467.0,822.0,63.599,136,0,137,4
2024-01-07 17:30:00,140.0,0.0,478.0,828.0,63.023,143,0,137,4
2024-01-07 17:45:00,125.0,0.0,486.0,842.0,62.637,145,0,140,4
2024-01-07 18:00:00,121.0,0.0,489.0,844.0,62.445,128,1,122,4
2024-01-07 18:15:00,132.0,0.0,488.0,844.0,62.448,122,1,121,4
2024-01-07 18:30:00,116.0,0.0,484.0,841.0,62.647,131,1,141,4
2024-01-07 18:45:00,135.0,0.0,477.0,849.0,63.039,115,1,115,4
2024-01-07 19:00:00,174.0,0.0,465.0,843.0,63.621,131,1,136,4
2024-01-07 19:15:00,153.0,0.0,449.0,834.0,64.388,170,1,165,4
2024-01-07 19:30:00,106.0,0.0,430.0,824.0,65.333,153,2,149,4
2024-01-07 19:45:00,97.0,0.0,409.0,818.0,66.448,99,2,98,4
2024-01-07 20:00:00,61.0,0.0,385.0,806.0,67.725,85,2,95,4
2024-01-07 20:15:00,47.0,0.0,356.0,786.0,69.154,68,1,62,4
2024-01-07 20:30:00,42.0,0.0,324.0,763.0,70.725,50,1,48,4
2024-01-07 20:45:00,44.0,0.0,289.0,723.0,72.43,42,1,41,3
2024-01-07 21:00:00,34.0,0.0,253.0,688.0,74.258,41,0,38,3
2024-01-07 21:15:00,26.0,0.0,214.0,646.0,76.2,36,0,31,3
2024-01-07 21:30:00,12.0,0.0,175.0,594.0,78.247,22,0,24,3
2024-01-07 21:45:00,7.0,0.0,135.0,524.0,80.391,15,0,12,2
2024-01-07 22:00:00,8.0,0.0,96.0,443.0,82.623,9,0,8,3
2024-01-07 22:15:00,6.0,0.0,60.0,340.0,84.935,7,1,8,1
2024-01-07 22:30:00,3.0,0.0,29.0,207.0,87.321,7,1,4,1
2024-01-07 22:45:00,0.0,0.0,5.0,43.0,89.774,7,1,1,0
2024-01-07 23:00:00,0.0,0.0,0.0,0.0,92.288,,,,
2024-01-07 23:15:00,0.0,0.0,0.0,0.0,94.856,,,,
2024-01-07 23:30:00,0.0,0.0,0.0,0.0,97.474,,,,
2024-01-07 23:45:00,0.0,0.0,0.0,0.0,100.136,,,,
2024-01-08 00:00:00,0.0,0.0,0.0,0.0,102.838,,,,
2024-01-08 00:15:00,0.0,0.0,0.0,0.0,105.575,,,,
2024-01-08 00:30:00,0.0,0.0,0.0,0.0,108.343,,,,
2024-01-08 00:45:00,0.0,0.0,0.0,0.0,111.137,,,,
2024-01-08 01:00:00,0.0,0.0,0.0,0.0,113.954,,,,
2024-01-08 01:15:00,0.0,0.0,0.0,0.0,116.79,,,,
2024-01-08 01:30:00,0.0,0.0,0.0,0.0,119.641,,,,
2024-01-08 01:45:00,0.0,0.0,0.0,0.0,122.502,,,,
2024-01-08 02:00:00,0.0,0.0,0.0,0.0,125.369,,,,
2024-01-08 02:15:00,0.0,0.0,0.0,0.0,128.237,,,,
2024-01-08 02:30:00,0.0,0.0,0.0,0.0,131.102,,,,
2024-01-08 02:45:00,0.0,0.0,0.0,0.0,133.957,,,,
2024-01-08 03:00:00,0.0,0.0,0.0,0.0,136.794,,,,
2024-01-08 03:15:00,0.0,0.0,0.0,0.0,139.607,,,,
2024-01-08 03:30:00,0.0,0.0,0.0,0.0,142.384,,,,
2024-01-08 03:45:00,0.0,0.0,0.0,0.0,145.113,,,,
2024-01-08 04:00:00,0.0,0.0,0.0,0.0,147.777,,,,
2024-01-08 04:15:00,0.0,0.0,0.0,0.0,150.354,,,,
2024-01-08 04:30:00,0.0,0.0,0.0,0.0,152.817,,,,
2024-01-08 04:45:00,0.0,0.0,0.0,0.0,155.127,,,,
2024-01-08 05:00:00,0.0,0.0,0.0,0.0,157.234,,,,
2024-01-08 05:15:00,0.0,0.0,0.0,0.0,159.074,,,,
2024-01-08 05:30:00,0.0,0.0,0.0,0.0,160.569,,,,
2024-01-08 05:45:00,0.0,0.0,0.0,0.0,161.632,,,,
2024-01-08 06:00:00,0.0,0.0,0.0,0.0,162.184,,,,
2024-01-08 06:15:00,0.0,0.0,0.0,0.0,162.177,,,,
2024-01-08 06:30:00,0.0,0.0,0.0,0.0,161.612,,,,
2024-01-08 06:45:00,0.0,0.0,0.0,0.0,160.538,,,,
2024-01-08 07:00:00,0.0,0.0,0.0,0.0,159.034,,,,
2024-01-08 07:15:00,0.0,0.0,0.0,0.0,157.186,,,,
2024-01-08 07:30:00,0.0,0.0,0.0,0.0,155.073,,,,
2024-01-08 07:45:00,0.0,0.0,0.0,0.0,152.759,,,,
2024-01-08 08:00:00,0.0,0.0,0.0,0.0,150.293,,,,
2024-01-08 08:15:00,0.0,0.0,0.0,0.0,147.713,,,,
2024-01-08 08:30:00,0.0,0.0,0.0,0.0,145.046,,,,
2024-01-08 08:45:00,0.0,0.0,0.0,0.0,142.315,,,,
2024-01-08 09:00:00,0.0,0.0,0.0,0.0,139.536,,,,
2024-01-08 09:15:00,0.0,0.0,0.0,0.0,136.722,,,,
2024-01-08 09:30:00,0.0,0.0,0.0,0.0,133.882,,,,
2024-01-08 09:45:00,0.0,0.0,0.0,0.0,131.026,,,,
2024-01-08 10:00:00,0.0,0.0,0.0,0.0,128.16,,,,
2024-01-08 10:15:00,0.0,0.0,0.0,0.0,125.29,,,,
2024-01-08 10:30:00,0.0,0.0,0.0,0.0,122.421,,,,
2024-01-08 10:45:00,0.0,0.0,0.0,0.0,119.559,,,,
2024-01-08 11:00:00,0.0,0.0,0.0,0.0,116.706,,,,
2024-01-08 11:15:00,0.0,0.0,0.0,0.0,113.869,,,,
2024-01-08 11:30:00,0.0,0.0,0.0,0.0,111.05,,,,
2024-01-08 11:45:00,0.0,0.0,0.0,0.0,108.254,,,,
2024-01-08 12:00:00,0.0,0.0,0.0,0.0,105.484,,,,
2024-01-08 12:15:00,0.0,0.0,0.0,0.0,102.745,,,,
