timestamp,measured_GHI,measured_DNI,modeled_GHI,modeled_DNI,zenith_angle,clear-sky_GHI,clear-sky_DNI,pred_GHI_direct,pred_DNI_direct,pred_GHI_csky,pred_DNI_csky
2024-01-04 02:30:00,0.0,0.0,0.0,0.0,131.701,0.0,0.0,,,,
2024-01-04 02:45:00,0.0,0.0,0.0,0.0,134.556,0.0,0.0,,,,
2024-01-04 03:00:00,0.0,0.0,0.0,0.0,137.396,0.0,0.0,,,,
2024-01-04 03:15:00,0.0,0.0,0.0,0.0,140.211,0.0,0.0,,,,
2024-01-04 03:30:00,0.0,0.0,0.0,0.0,142.991,0.0,0.0,,,,
2024-01-04 03:45:00,0.0,0.0,0.0,0.0,145.723,0.0,0.0,,,,
2024-01-04 04:00:00,0.0,0.0,0.0,0.0,148.39,0.0,0.0,,,,
2024-01-04 04:15:00,0.0,0.0,0.0,0.0,150.97,0.0,0.0,,,,
2024-01-04 04:30:00,0.0,0.0,0.0,0.0,153.435,0.0,0.0,,,,
2024-01-04 04:45:00,0.0,0.0,0.0,0.0,155.745,0.0,0.0,,,,
2024-01-04 05:00:00,0.0,0.0,0.0,0.0,157.849,0.0,0.0,,,,
2024-01-04 05:15:00,0.0,0.0,0.0,0.0,159.679,0.0,0.0,,,,
2024-01-04 05:30:00,0.0,0.0,0.0,0.0,161.152,0.0,0.0,,,,
2024-01-04 05:45:00,0.0,0.0,0.0,0.0,162.179,0.0,0.0,,,,
2024-01-04 06:00:00,0.0,0.0,0.0,0.0,162.678,0.0,0.0,,,,
2024-01-04 06:15:00,0.0,0.0,0.0,0.0,162.603,0.0,0.0,,,,
2024-01-04 06:30:00,0.0,0.0,0.0,0.0,161.961,0.0,0.0,,,,
2024-01-04 06:45:00,0.0,0.0,0.0,0.0,160.81,0.0,0.0,,,,
2024-01-04 07:00:00,0.0,0.0,0.0,0.0,159.236,0.0,0.0,,,,
2024-01-04 07:15:00,0.0,0.0,0.0,0.0,157.327,0.0,0.0,,,,
2024-01-04 07:30:00,0.0,0.0,0.0,0.0,155.164,0.0,0.0,,,,
2024-01-04 07:45:00,0.0,0.0,0.0,0.0,152.809,0.0,0.0,,,,
2024-01-04 08:00:00,0.0,0.0,0.0,0.0,150.311,0.0,0.0,,,,
2024-01-04 08:15:00,0.0,0.0,0.0,0.0,147.705,0.0,0.0,,,,
2024-01-04 08:30:00,0.0,0.0,0.0,0.0,145.018,0.0,0.0,,,,
2024-01-04 08:45:00,0.0,0.0,0.0,0.0,142.272,0.0,0.0,,,,
2024-01-04 09:00:00,0.0,0.0,0.0,0.0,139.481,0.0,0.0,,,,
2024-01-04 09:15:00,0.0,0.0,0.0,0.0,136.658,0.0,0.0,,,,
2024-01-04 09:30:00,0.0,0.0,0.0,0.0,133.813,0.0,0.0,,,,
2024-01-04 09:45:00,0.0,0.0,0.0,0.0,130.953,0.0,0.0,,,,
2024-01-04 10:00:00,0.0,0.0,0.0,0.0,128.085,0.0,0.0,,,,
2024-01-04 10:15:00,0.0,0.0,0.0,0.0,125.215,0.0,0.0,,,,
2024-01-04 10:30:00,0.0,0.0,0.0,0.0,122.348,0.0,0.0,,,,
2024-01-04 10:45:00,0.0,0.0,0.0,0.0,119.489,0.0,0.0,,,,
2024-01-04 11:00:00,0.0,0.0,0.0,0.0,116.641,0.0,0.0,,,,
2024-01-04 11:15:00,0.0,0.0,0.0,0.0,113.809,0.0,0.0,,,,
2024-01-04 11:30:00,0.0,0.0,0.0,0.0,110.997,0.0,0.0,,,,
2024-01-04 11:45:00,0.0,0.0,0.0,0.0,108.209,0.0,0.0,,,,
2024-01-04 12:00:00,0.0,0.0,0.0,0.0,105.448,0.0,0.0,,,,
2024-01-04 12:15:00,0.0,0.0,0.0,0.0,102.719,0.0,0.0,,,,
2024-01-04 12:30:00,0.0,0.0,0.0,0.0,100.027,0.0,0.0,,,,
2024-01-04 12:45:00,0.0,0.0,0.0,0.0,97.375,0.0,0.0,,,,
2024-01-04 13:00:00,0.0,0.0,0.0,0.0,94.768,0.0,0.0,,,,
2024-01-04 13:15:00,0.0,0.0,0.0,0.0,92.212,0.0,0.0,,,,
2024-01-04 13:30:00,7.0,10.0,13.0,174.0,89.712,13.0,174.0,4,0,0,0
2024-01-04 13:45:00,19.0,312.0,43.0,385.0,87.273,43.0,385.0,26,11,30,47
2024-01-04 14:00:00,78.0,506.0,78.0,506.0,84.902,78.0,506.0,40,574,42,503
2024-01-04 14:15:00,116.0,594.0,116.0,594.0,82.606,116.0,594.0,113,733,136,703
2024-01-04 14:30:00,156.0,663.0,156.0,663.0,80.392,156.0,663.0,172,724,170,714
2024-01-04 14:45:00,125.0,245.0,177.0,523.0,78.267,195.0,719.0,226,721,206,729
2024-01-04 15:00:00,126.0,86.0,217.0,576.0,76.24,234.0,761.0,164,169,196,153
2024-01-04 15:15:00,175.0,264.0,270.0,797.0,74.319,270.0,797.0,178,7,206,6
2024-01-04 15:30:00,306.0,825.0,306.0,825.0,72.514,306.0,825.0,230,388,245,352
2024-01-04 15:45:00,338.0,845.0,338.0,845.0,70.832,338.0,845.0,366,698,334,794
2024-01-04 16:00:00,352.0,875.0,368.0,864.0,69.285,368.0,864.0,396,709,364,790
2024-01-04 16:15:00,379.0,901.0,395.0,880.0,67.881,395.0,880.0,419,753,364,798
2024-01-04 16:30:00,405.0,909.0,419.0,893.0,66.63,419.0,893.0,468,806,406,845
2024-01-04 16:45:00,432.0,927.0,440.0,904.0,65.541,440.0,904.0,477,845,407,860
2024-01-04 17:00:00,458.0,938.0,361.0,608.0,64.623,457.0,913.0,477,854,433,882
2024-01-04 17:15:00,477.0,942.0,178.0,2.0,63.883,471.0,919.0,483,883,459,905
2024-01-04 17:30:00,488.0,941.0,183.0,2.0,63.327,481.0,924.0,560,885,486,899
2024-01-04 17:45:00,484.0,942.0,186.0,3.0,62.96,487.0,924.0,538,858,479,886
2024-01-04 18:00:00,462.0,829.0,187.0,2.0,62.786,490.0,925.0,492,848,470,885
2024-01-04 18:15:00,207.0,221.0,187.0,2.0,62.807,489.0,925.0,462,810,453,861
2024-01-04 18:30:00,177.0,0.0,184.0,2.0,63.022,484.0,923.0,240,17,261,4
2024-01-04 18:45:00,191.0,1.0,178.0,2.0,63.43,476.0,917.0,211,0,241,0
2024-01-04 19:00:00,197.0,1.0,180.0,4.0,64.025,463.0,912.0,247,0,289,0
2024-01-04 19:15:00,187.0,1.0,182.0,4.0,64.804,448.0,904.0,258,0,293,0
2024-01-04 19:30:00,220.0,1.0,202.0,15.0,65.76,429.0,894.0,211,0,223,0
2024-01-04 19:45:00,208.0,2.0,197.0,14.0,66.884,406.0,884.0,267,0,271,0
2024-01-04 20:00:00,192.0,0.0,175.0,10.0,68.168,380.0,869.0,220,1,206,1
2024-01-04 20:15:00,169.0,3.0,130.0,2.0,69.604,352.0,851.0,202,1,176,2
2024-01-04 20:30:00,163.0,1.0,122.0,2.0,71.18,320.0,829.0,169,1,155,1
2024-01-04 20:45:00,152.0,1.0,99.0,1.0,72.889,286.0,800.0,155,2,152,1
2024-01-04 21:00:00,135.0,3.0,89.0,1.0,74.72,250.0,768.0,135,0,142,3
2024-01-04 21:15:00,98.0,1.0,63.0,0.0,76.665,212.0,728.0,126,2,140,3
2024-01-04 21:30:00,74.0,0.0,66.0,1.0,78.713,173.0,679.0,97,1,99,1
2024-01-04 21:45:00,60.0,15.0,103.0,405.0,80.858,133.0,619.0,60,1,67,1
2024-01-04 22:00:00,75.0,287.0,94.0,539.0,83.09,94.0,539.0,35,1,43,2
2024-01-04 22:15:00,34.0,1.0,58.0,371.0,85.402,58.0,433.0,43,517,37,354
2024-01-04 22:30:00,18.0,37.0,14.0,1.0,87.788,27.0,290.0,4,1,12,1
2024-01-04 22:45:00,0.0,0.0,0.0,0.0,90.24,0.0,0.0,,,,
2024-01-04 23:00:00,0.0,0.0,0.0,0.0,92.753,0.0,0.0,,,,
2024-01-04 23:15:00,0.0,0.0,0.0,0.0,95.32,0.0,0.0,,,,
2024-01-04 23:30:00,0.0,0.0,0.0,0.0,97.937,0.0,0.0,,,,
2024-01-04 23:45:00,0.0,0.0,0.0,0.0,100.598,0.0,0.0,,,,
2024-01-05 00:00:00,0.0,0.0,0.0,0.0,103.298,0.0,0.0,,,,
2024-01-05 00:15:00,0.0,0.0,0.0,0.0,106.034,0.0,0.0,,,,
2024-01-05 00:30:00,0.0,0.0,0.0,0.0,108.8,0.0,0.0,,,,
2024-01-05 00:45:00,0.0,0.0,0.0,0.0,111.593,0.0,0.0,,,,
2024-01-05 01:00:00,0.0,0.0,0.0,0.0,114.41,0.0,0.0,,,,
2024-01-05 01:15:00,0.0,0.0,0.0,0.0,117.244,0.0,0.0,,,,
2024-01-05 01:30:00,0.0,0.0,0.0,0.0,120.094,0.0,0.0,,,,
2024-01-05 01:45:00,0.0,0.0,0.0,0.0,122.955,0.0,0.0,,,,
2024-01-05 02:00:00,0.0,0.0,0.0,0.0,125.822,0.0,0.0,,,,
2024-01-05 02:15:00,0.0,0.0,0.0,0.0,128.69,0.0,0.0,,,,
2024-01-05 02:30:00,0.0,0.0,0.0,0.0,131.555,0.0,0.0,,,,
2024-01-05 02:45:00,0.0,0.0,0.0,0.0,134.411,0.0,0.0,,,,
2024-01-05 03:00:00,0.0,0.0,0.0,0.0,137.25,0.0,0.0,,,,
2024-01-05 03:15:00,0.0,0.0,0.0,0.0,140.065,0.0,0.0,,,,
2024-01-05 03:30:00,0.0,0.0,0.0,0.0,142.844,0.0,0.0,,,,
2024-01-05 03:45:00,0.0,0.0,0.0,0.0,145.576,0.0,0.0,,,,
2024-01-05 04:00:00,0.0,0.0,0.0,0.0,148.242,0.0,0.0,,,,
2024-01-05 04:15:00,0.0,0.0,0.0,0.0,150.822,0.0,0.0,,,,
2024-01-05 04:30:00,0.0,0.0,0.0,0.0,153.287,0.0,0.0,,,,
2024-01-05 04:45:00,0.0,0.0,0.0,0.0,155.598,0.0,0.0,,,,
2024-01-05 05:00:00,0.0,0.0,0.0,0.0,157.703,0.0,0.0,,,,
2024-01-05 05:15:00,0.0,0.0,0.0,0.0,159.536,0.0,0.0,,,,
2024-01-05 05:30:00,0.0,0.0,0.0,0.0,161.016,0.0,0.0,,,,
2024-01-05 05:45:00,0.0,0.0,0.0,0.0,162.053,0.0,0.0,,,,
2024-01-05 06:00:00,0.0,0.0,0.0,0.0,162.566,0.0,0.0,,,,
2024-01-05 06:15:00,0.0,0.0,0.0,0.0,162.509,0.0,0.0,,,,
2024-01-05 06:30:00,0.0,0.0,0.0,0.0,161.886,0.0,0.0,,,,
2024-01-05 06:45:00,0.0,0.0,0.0,0.0,160.755,0.0,0.0,,,,
2024-01-05 07:00:00,0.0,0.0,0.0,0.0,159.197,0.0,0.0,,,,
2024-01-05 07:15:00,0.0,0.0,0.0,0.0,157.304,0.0,0.0,,,,
2024-01-05 07:30:00,0.0,0.0,0.0,0.0,155.153,0.0,0.0,,,,
2024-01-05 07:45:00,0.0,0.0,0.0,0.0,152.807,0.0,0.0,,,,
2024-01-05 08:00:00,0.0,0.0,0.0,0.0,150.317,0.0,0.0,,,,
2024-01-05 08:15:00,0.0,0.0,0.0,0.0,147.717,0.0,0.0,,,,
2024-01-05 08:30:00,0.0,0.0,0.0,0.0,145.035,0.0,0.0,,,,
2024-01-05 08:45:00,0.0,0.0,0.0,0.0,142.292,0.0,0.0,,,,
2024-01-05 09:00:00,0.0,0.0,0.0,0.0,139.504,0.0,0.0,,,,
2024-01-05 09:15:00,0.0,0.0,0.0,0.0,136.683,0.0,0.0,,,,
2024-01-05 09:30:00,0.0,0.0,0.0,0.0,133.839,0.0,0.0,,,,
2024-01-05 09:45:00,0.0,0.0,0.0,0.0,130.98,0.0,0.0,,,,
2024-01-05 10:00:00,0.0,0.0,0.0,0.0,128.112,0.0,0.0,,,,
2024-01-05 10:15:00,0.0,0.0,0.0,0.0,125.242,0.0,0.0,,,,
2024-01-05 10:30:00,0.0,0.0,0.0,0.0,122.375,0.0,0.0,,,,
2024-01-05 10:45:00,0.0,0.0,0.0,0.0,119.515,0.0,0.0,,,,
2024-01-05 11:00:00,0.0,0.0,0.0,0.0,116.666,0.0,0.0,,,,
2024-01-05 11:15:00,0.0,0.0,0.0,0.0,113.833,0.0,0.0,,,,
2024-01-05 11:30:00,0.0,0.0,0.0,0.0,111.019,0.0,0.0,,,,
2024-01-05 11:45:00,0.0,0.0,0.0,0.0,108.229,0.0,0.0,,,,
2024-01-05 12:00:00,0.0,0.0,0.0,0.0,105.466,0.0,0.0,,,,
2024-01-05 12:15:00,0.0,0.0,0.0,0.0,102.735,0.0,0.0,,,,
2024-01-05 12:30:00,0.0,0.0,0.0,0.0,100.039,0.0,0.0,,,,
2024-01-05 12:45:00,0.0,0.0,0.0,0.0,97.384,0.0,0.0,,,,
2024-01-05 13:00:00,0.0,0.0,0.0,0.0,94.775,0.0,0.0,,,,
2024-01-05 13:15:00,0.0,0.0,0.0,0.0,92.215,0.0,0.0,,,,
2024-01-05 13:30:00,3.0,0.0,5.0,0.0,89.711,13.0,153.0,4,0,3,0
2024-01-05 13:45:00,13.0,0.0,17.0,0.0,87.268,41.0,342.0,7,0,11,0
2024-01-05 14:00:00,30.0,0.0,21.0,0.0,84.893,76.0,465.0,37,0,27,0
2024-01-05 14:15:00,47.0,1.0,46.0,7.0,82.593,113.0,557.0,53,0,43,0
2024-01-05 14:30:00,63.0,3.0,81.0,17.0,80.374,153.0,628.0,65,0,57,0
2024-01-05 14:45:00,107.0,12.0,63.0,10.0,78.244,192.0,684.0,75,1,72,1
2024-01-05 15:00:00,134.0,43.0,80.0,7.0,76.211,230.0,728.0,131,4,121,4
2024-01-05 15:15:00,124.0,1.0,69.0,4.0,74.285,267.0,765.0,169,43,164,44
2024-01-05 15:30:00,167.0,49.0,168.0,81.0,72.473,302.0,794.0,139,0,146,0
2024-01-05 15:45:00,223.0,162.0,233.0,224.0,70.785,334.0,816.0,197,39,200,38
2024-01-05 16:00:00,276.0,400.0,316.0,495.0,69.232,364.0,837.0,262,210,253,222
2024-01-05 16:15:00,245.0,328.0,305.0,348.0,67.821,391.0,853.0,339,561,295,577
2024-01-05 16:30:00,268.0,254.0,275.0,170.0,66.563,415.0,867.0,283,301,270,288
2024-01-05 16:45:00,323.0,458.0,265.0,155.0,65.468,438.0,891.0,295,188,288,179
2024-01-05 17:00:00,516.0,902.0,423.0,698.0,64.543,455.0,900.0,340,519,336,533
2024-01-05 17:15:00,388.0,669.0,435.0,748.0,63.795,469.0,907.0,508,798,468,821
2024-01-05 17:30:00,472.0,800.0,352.0,294.0,63.233,479.0,912.0,416,605,412,637
2024-01-05 17:45:00,353.0,432.0,400.0,534.0,62.86,486.0,926.0,505,738,490,780
2024-01-05 18:00:00,372.0,333.0,382.0,444.0,62.68,489.0,928.0,323,325,376,323
2024-01-05 18:15:00,423.0,315.0,352.0,320.0,62.695,488.0,927.0,327,97,374,97
2024-01-05 18:30:00,278.0,33.0,295.0,145.0,62.904,483.0,925.0,399,218,405,219
2024-01-05 18:45:00,279.0,29.0,280.0,112.0,63.306,475.0,920.0,276,0,292,0
2024-01-05 19:00:00,264.0,22.0,247.0,76.0,63.898,463.0,915.0,274,1,289,1
2024-01-05 19:15:00,210.0,1.0,211.0,38.0,64.672,448.0,907.0,278,1,275,0
2024-01-05 19:30:00,227.0,20.0,233.0,72.0,65.624,429.0,898.0,204,0,216,0
2024-01-05 19:45:00,268.0,77.0,264.0,169.0,66.745,406.0,878.0,230,1,220,2
2024-01-05 20:00:00,266.0,68.0,287.0,291.0,68.027,380.0,863.0,247,10,233,8
2024-01-05 20:15:00,173.0,14.0,222.0,114.0,69.46,352.0,845.0,226,6,209,6
2024-01-05 20:30:00,131.0,0.0,122.0,14.0,71.035,321.0,824.0,150,1,159,1
2024-01-05 20:45:00,109.0,0.0,99.0,8.0,72.742,285.0,780.0,117,0,125,0
2024-01-05 21:00:00,86.0,0.0,73.0,4.0,74.572,249.0,747.0,93,0,98,0
2024-01-05 21:15:00,70.0,0.0,47.0,1.0,76.515,210.0,700.0,73,0,77,0
2024-01-05 21:30:00,40.0,0.0,35.0,0.0,78.563,171.0,650.0,65,1,71,0
2024-01-05 21:45:00,32.0,0.0,29.0,1.0,80.707,131.0,564.0,32,1,36,1
2024-01-05 22:00:00,18.0,0.0,36.0,2.0,82.939,93.0,482.0,22,1,27,0
2024-01-05 22:15:00,9.0,0.0,24.0,1.0,85.251,56.0,369.0,9,0,7,0
2024-01-05 22:30:00,3.0,0.0,12.0,0.0,87.637,26.0,229.0,2,1,4,0
2024-01-05 22:45:00,0.0,0.0,0.0,0.0,90.089,0.0,0.0,,,,
2024-01-05 23:00:00,0.0,0.0,0.0,0.0,92.602,0.0,0.0,,,,
2024-01-05 23:15:00,0.0,0.0,0.0,0.0,95.169,0.0,0.0,,,,
2024-01-05 23:30:00,0.0,0.0,0.0,0.0,97.786,0.0,0.0,,,,
2024-01-05 23:45:00,0.0,0.0,0.0,0.0,100.447,0.0,0.0,,,,
2024-01-06 00:00:00,0.0,0.0,0.0,0.0,103.148,0.0,0.0,,,,
2024-01-06 00:15:00,0.0,0.0,0.0,0.0,105.884,0.0,0.0,,,,
2024-01-06 00:30:00,0.0,0.0,0.0,0.0,108.651,0.0,0.0,,,,
2024-01-06 00:45:00,0.0,0.0,0.0,0.0,111.444,0.0,0.0,,,,
2024-01-06 01:00:00,0.0,0.0,0.0,0.0,114.261,0.0,0.0,,,,
2024-01-06 01:15:00,0.0,0.0,0.0,0.0,117.096,0.0,0.0,,,,
2024-01-06 01:30:00,0.0,0.0,0.0,0.0,119.946,0.0,0.0,,,,
2024-01-06 01:45:00,0.0,0.0,0.0,0.0,122.807,0.0,0.0,,,,
2024-01-06 02:00:00,0.0,0.0,0.0,0.0,125.674,0.0,0.0,,,,
2024-01-06 02:15:00,0.0,0.0,0.0,0.0,128.542,0.0,0.0,,,,
2024-01-06 02:30:00,0.0,0.0,0.0,0.0,131.407,0.0,0.0,,,,
2024-01-06 02:45:00,0.0,0.0,0.0,0.0,134.262,0.0,0.0,,,,
2024-01-06 03:00:00,0.0,0.0,0.0,0.0,137.101,0.0,0.0,,,,
2024-01-06 03:15:00,0.0,0.0,0.0,0.0,139.915,0.0,0.0,,,,
2024-01-06 03:30:00,0.0,0.0,0.0,0.0,142.694,0.0,0.0,,,,
2024-01-06 03:45:00,0.0,0.0,0.0,0.0,145.425,0.0,0.0,,,,
2024-01-06 04:00:00,0.0,0.0,0.0,0.0,148.091,0.0,0.0,,,,
2024-01-06 04:15:00,0.0,0.0,0.0,0.0,150.67,0.0,0.0,,,,
2024-01-06 04:30:00,0.0,0.0,0.0,0.0,153.135,0.0,0.0,,,,
2024-01-06 04:45:00,0.0,0.0,0.0,0.0,155.445,0.0,0.0,,,,
2024-01-06 05:00:00,0.0,0.0,0.0,0.0,157.552,0.0,0.0,,,,
2024-01-06 05:15:00,0.0,0.0,0.0,0.0,159.388,0.0,0.0,,,,
2024-01-06 05:30:00,0.0,0.0,0.0,0.0,160.873,0.0,0.0,,,,
2024-01-06 05:45:00,0.0,0.0,0.0,0.0,161.92,0.0,0.0,,,,
2024-01-06 06:00:00,0.0,0.0,0.0,0.0,162.446,0.0,0.0,,,,
2024-01-06 06:15:00,0.0,0.0,0.0,0.0,162.406,0.0,0.0,,,,
2024-01-06 06:30:00,0.0,0.0,0.0,0.0,161.803,0.0,0.0,,,,
2024-01-06 06:45:00,0.0,0.0,0.0,0.0,160.691,0.0,0.0,,,,
2024-01-06 07:00:00,0.0,0.0,0.0,0.0,159.151,0.0,0.0,,,,
2024-01-06 07:15:00,0.0,0.0,0.0,0.0,157.272,0.0,0.0,,,,
2024-01-06 07:30:00,0.0,0.0,0.0,0.0,155.134,0.0,0.0,,,,
2024-01-06 07:45:00,0.0,0.0,0.0,0.0,152.799,0.0,0.0,,,,
2024-01-06 08:00:00,0.0,0.0,0.0,0.0,150.316,0.0,0.0,,,,
2024-01-06 08:15:00,0.0,0.0,0.0,0.0,147.722,0.0,0.0,,,,
2024-01-06 08:30:00,0.0,0.0,0.0,0.0,145.045,0.0,0.0,,,,
2024-01-06 08:45:00,0.0,0.0,0.0,0.0,142.306,0.0,0.0,,,,
2024-01-06 09:00:00,0.0,0.0,0.0,0.0,139.521,0.0,0.0,,,,
2024-01-06 09:15:00,0.0,0.0,0.0,0.0,136.702,0.0,0.0,,,,
2024-01-06 09:30:00,0.0,0.0,0.0,0.0,133.859,0.0,0.0,,,,
2024-01-06 09:45:00,0.0,0.0,0.0,0.0,131.001,0.0,0.0,,,,
2024-01-06 10:00:00,0.0,0.0,0.0,0.0,128.134,0.0,0.0,,,,
2024-01-06 10:15:00,0.0,0.0,0.0,0.0,125.264,0.0,0.0,,,,
2024-01-06 10:30:00,0.0,0.0,0.0,0.0,122.396,0.0,0.0,,,,
2024-01-06 10:45:00,0.0,0.0,0.0,0.0,119.535,0.0,0.0,,,,
2024-01-06 11:00:00,0.0,0.0,0.0,0.0,116.685,0.0,0.0,,,,
2024-01-06 11:15:00,0.0,0.0,0.0,0.0,113.85,0.0,0.0,,,,
2024-01-06 11:30:00,0.0,0.0,0.0,0.0,111.035,0.0,0.0,,,,
2024-01-06 11:45:00,0.0,0.0,0.0,0.0,108.243,0.0,0.0,,,,
2024-01-06 12:00:00,0.0,0.0,0.0,0.0,105.478,0.0,0.0,,,,
2024-01-06 12:15:00,0.0,0.0,0.0,0.0,102.744,0.0,0.0,,,,
2024-01-06 12:30:00,0.0,0.0,0.0,0.0,100.046,0.0,0.0,,,,
2024-01-06 12:45:00,0.0,0.0,0.0,0.0,97.388,0.0,0.0,,,,
2024-01-06 13:00:00,0.0,0.0,0.0,0.0,94.775,0.0,0.0,,,,
2024-01-06 13:15:00,0.0,0.0,0.0,0.0,92.212,0.0,0.0,,,,
2024-01-06 13:30:00,3.0,0.0,5.0,0.0,89.704,11.0,70.0,7,0,1,0
2024-01-06 13:45:00,11.0,0.0,18.0,0.0,87.257,37.0,215.0,11,0,11,0
2024-01-06 14:00:00,24.0,0.0,18.0,0.0,84.878,69.0,331.0,33,0,25,0
2024-01-06 14:15:00,40.0,0.0,11.0,0.0,82.573,106.0,424.0,49,0,41,0
2024-01-06 14:30:00,59.0,0.0,11.0,0.0,80.349,144.0,499.0,61,0,57,0
2024-01-06 14:45:00,72.0,0.0,17.0,0.0,78.213,181.0,544.0,73,0,75,0
2024-01-06 15:00:00,90.0,0.0,20.0,0.0,76.175,219.0,594.0,81,0,87,0
2024-01-06 15:15:00,100.0,0.0,23.0,0.0,74.243,256.0,635.0,101,0,112,0
2024-01-06 15:30:00,112.0,0.0,21.0,0.0,72.425,290.0,669.0,110,0,126,0
2024-01-06 15:45:00,120.0,0.0,20.0,0.0,70.731,323.0,693.0,121,0,133,0
2024-01-06 16:00:00,129.0,0.0,26.0,0.0,69.171,353.0,716.0,130,0,138,0
2024-01-06 16:15:00,140.0,0.0,32.0,0.0,67.754,380.0,736.0,140,1,140,0
2024-01-06 16:30:00,157.0,1.0,38.0,0.0,66.489,404.0,752.0,161,0,156,0
2024-01-06 16:45:00,179.0,1.0,39.0,0.0,65.387,426.0,769.0,181,0,171,0
2024-01-06 17:00:00,225.0,1.0,37.0,0.0,64.455,443.0,779.0,190,1,189,1
2024-01-06 17:15:00,251.0,1.0,66.0,0.0,63.701,457.0,787.0,243,1,223,2
2024-01-06 17:30:00,237.0,1.0,43.0,0.0,63.131,468.0,793.0,273,1,269,1
2024-01-06 17:45:00,223.0,1.0,57.0,0.0,62.752,475.0,797.0,250,1,237,1
2024-01-06 18:00:00,230.0,0.0,79.0,0.0,62.566,478.0,799.0,216,0,218,0
2024-01-06 18:15:00,250.0,1.0,50.0,0.0,62.575,477.0,798.0,217,0,220,0
2024-01-06 18:30:00,274.0,1.0,60.0,0.0,62.779,472.0,796.0,242,0,240,0
2024-01-06 18:45:00,260.0,1.0,80.0,0.0,63.176,464.0,792.0,269,0,257,0
2024-01-06 19:00:00,239.0,1.0,115.0,0.0,63.763,452.0,786.0,243,0,236,0
2024-01-06 19:15:00,237.0,1.0,77.0,0.0,64.534,436.0,776.0,223,0,219,0
2024-01-06 19:30:00,259.0,1.0,67.0,0.0,65.482,417.0,765.0,234,0,223,0
2024-01-06 19:45:00,181.0,1.0,85.0,0.0,66.6,395.0,749.0,247,0,234,0
2024-01-06 20:00:00,122.0,0.0,145.0,0.0,67.879,369.0,732.0,147,0,155,0
2024-01-06 20:15:00,122.0,0.0,79.0,0.0,69.31,340.0,710.0,104,0,109,0
2024-01-06 20:30:00,127.0,0.0,76.0,0.0,70.883,309.0,685.0,102,0,103,0
2024-01-06 20:45:00,102.0,0.0,60.0,0.0,72.589,274.0,638.0,97,0,97,0
2024-01-06 21:00:00,78.0,0.0,41.0,0.0,74.417,239.0,601.0,76,0,77,0
2024-01-06 21:15:00,59.0,0.0,47.0,0.0,76.36,201.0,556.0,61,0,60,0
2024-01-06 21:30:00,36.0,0.0,70.0,4.0,78.407,163.0,501.0,45,0,44,0
2024-01-06 21:45:00,15.0,0.0,47.0,2.0,80.551,124.0,413.0,29,0,25,0
2024-01-06 22:00:00,14.0,0.0,23.0,0.0,82.783,87.0,331.0,13,0,9,0
2024-01-06 22:15:00,14.0,0.0,12.0,0.0,85.095,53.0,231.0,5,0,7,0
2024-01-06 22:30:00,7.0,0.0,11.0,0.0,87.481,25.0,117.0,2,0,5,0
2024-01-06 22:45:00,2.0,0.0,0.0,0.0,89.934,0.0,0.0,1,0,0,0
2024-01-06 23:00:00,0.0,0.0,0.0,0.0,92.447,0.0,0.0,,,,
2024-01-06 23:15:00,0.0,0.0,0.0,0.0,95.015,0.0,0.0,,,,
2024-01-06 23:30:00,0.0,0.0,0.0,0.0,97.632,0.0,0.0,,,,
2024-01-06 23:45:00,0.0,0.0,0.0,0.0,100.293,0.0,0.0,,,,
2024-01-07 00:00:00,0.0,0.0,0.0,0.0,102.995,0.0,0.0,,,,
2024-01-07 00:15:00,0.0,0.0,0.0,0.0,105.731,0.0,0.0,,,,
2024-01-07 00:30:00,0.0,0.0,0.0,0.0,108.498,0.0,0.0,,,,
2024-01-07 00:45:00,0.0,0.0,0.0,0.0,111.292,0.0,0.0,,,,
2024-01-07 01:00:00,0.0,0.0,0.0,0.0,114.109,0.0,0.0,,,,
2024-01-07 01:15:00,0.0,0.0,0.0,0.0,116.945,0.0,0.0,,,,
2024-01-07 01:30:00,0.0,0.0,0.0,0.0,119.795,0.0,0.0,,,,
2024-01-07 01:45:00,0.0,0.0,0.0,0.0,122.656,0.0,0.0,,,,
2024-01-07 02:00:00,0.0,0.0,0.0,0.0,125.523,0.0,0.0,,,,
2024-01-07 02:15:00,0.0,0.0,0.0,0.0,128.391,0.0,0.0,,,,
2024-01-07 02:30:00,0.0,0.0,0.0,0.0,131.256,0.0,0.0,,,,
2024-01-07 02:45:00,0.0,0.0,0.0,0.0,134.111,0.0,0.0,,,,
2024-01-07 03:00:00,0.0,0.0,0.0,0.0,136.949,0.0,0.0,,,,
2024-01-07 03:15:00,0.0,0.0,0.0,0.0,139.763,0.0,0.0,,,,
2024-01-07 03:30:00,0.0,0.0,0.0,0.0,142.541,0.0,0.0,,,,
2024-01-07 03:45:00,0.0,0.0,0.0,0.0,145.271,0.0,0.0,,,,
2024-01-07 04:00:00,0.0,0.0,0.0,0.0,147.936,0.0,0.0,,,,
2024-01-07 04:15:00,0.0,0.0,0.0,0.0,150.514,0.0,0.0,,,,
2024-01-07 04:30:00,0.0,0.0,0.0,0.0,152.978,0.0,0.0,,,,
2024-01-07 04:45:00,0.0,0.0,0.0,0.0,155.288,0.0,0.0,,,,
