timestamp,measured_GHI,measured_DNI,modeled_GHI,modeled_DNI,zenith_angle,clear-sky_GHI,clear-sky_DNI,pred_GHI_direct,pred_DNI_direct,pred_GHI_csky,pred_DNI_csky
2024-01-04 03:00:00,0.0,0.0,0.0,0.0,124.509,0.0,0.0,,,,
2024-01-04 03:15:00,0.0,0.0,0.0,0.0,126.991,0.0,0.0,,,,
2024-01-04 03:30:00,0.0,0.0,0.0,0.0,129.457,0.0,0.0,,,,
2024-01-04 03:45:00,0.0,0.0,0.0,0.0,131.901,0.0,0.0,,,,
2024-01-04 04:00:00,0.0,0.0,0.0,0.0,134.311,0.0,0.0,,,,
2024-01-04 04:15:00,0.0,0.0,0.0,0.0,136.679,0.0,0.0,,,,
2024-01-04 04:30:00,0.0,0.0,0.0,0.0,138.991,0.0,0.0,,,,
2024-01-04 04:45:00,0.0,0.0,0.0,0.0,141.234,0.0,0.0,,,,
2024-01-04 05:00:00,0.0,0.0,0.0,0.0,143.389,0.0,0.0,,,,
2024-01-04 05:15:00,0.0,0.0,0.0,0.0,145.437,0.0,0.0,,,,
2024-01-04 05:30:00,0.0,0.0,0.0,0.0,147.354,0.0,0.0,,,,
2024-01-04 05:45:00,0.0,0.0,0.0,0.0,149.111,0.0,0.0,,,,
2024-01-04 06:00:00,0.0,0.0,0.0,0.0,150.677,0.0,0.0,,,,
2024-01-04 06:15:00,0.0,0.0,0.0,0.0,152.018,0.0,0.0,,,,
2024-01-04 06:30:00,0.0,0.0,0.0,0.0,153.096,0.0,0.0,,,,
2024-01-04 06:45:00,0.0,0.0,0.0,0.0,153.879,0.0,0.0,,,,
2024-01-04 07:00:00,0.0,0.0,0.0,0.0,154.337,0.0,0.0,,,,
2024-01-04 07:15:00,0.0,0.0,0.0,0.0,154.452,0.0,0.0,,,,
2024-01-04 07:30:00,0.0,0.0,0.0,0.0,154.22,0.0,0.0,,,,
2024-01-04 07:45:00,0.0,0.0,0.0,0.0,153.651,0.0,0.0,,,,
2024-01-04 08:00:00,0.0,0.0,0.0,0.0,152.765,0.0,0.0,,,,
2024-01-04 08:15:00,0.0,0.0,0.0,0.0,151.594,0.0,0.0,,,,
2024-01-04 08:30:00,0.0,0.0,0.0,0.0,150.173,0.0,0.0,,,,
2024-01-04 08:45:00,0.0,0.0,0.0,0.0,148.538,0.0,0.0,,,,
2024-01-04 09:00:00,0.0,0.0,0.0,0.0,146.724,0.0,0.0,,,,
2024-01-04 09:15:00,0.0,0.0,0.0,0.0,144.759,0.0,0.0,,,,
2024-01-04 09:30:00,0.0,0.0,0.0,0.0,142.672,0.0,0.0,,,,
2024-01-04 09:45:00,0.0,0.0,0.0,0.0,140.485,0.0,0.0,,,,
2024-01-04 10:00:00,0.0,0.0,0.0,0.0,138.216,0.0,0.0,,,,
2024-01-04 10:15:00,0.0,0.0,0.0,0.0,135.883,0.0,0.0,,,,
2024-01-04 10:30:00,0.0,0.0,0.0,0.0,133.499,0.0,0.0,,,,
2024-01-04 10:45:00,0.0,0.0,0.0,0.0,131.075,0.0,0.0,,,,
2024-01-04 11:00:00,0.0,0.0,0.0,0.0,128.622,0.0,0.0,,,,
2024-01-04 11:15:00,0.0,0.0,0.0,0.0,126.148,0.0,0.0,,,,
2024-01-04 11:30:00,0.0,0.0,0.0,0.0,123.661,0.0,0.0,,,,
2024-01-04 11:45:00,0.0,0.0,0.0,0.0,121.168,0.0,0.0,,,,
2024-01-04 12:00:00,0.0,0.0,0.0,0.0,118.675,0.0,0.0,,,,
2024-01-04 12:15:00,0.0,0.0,0.0,0.0,116.187,0.0,0.0,,,,
2024-01-04 12:30:00,0.0,0.0,0.0,0.0,113.711,0.0,0.0,,,,
2024-01-04 12:45:00,0.0,0.0,0.0,0.0,111.251,0.0,0.0,,,,
2024-01-04 13:00:00,0.0,0.0,0.0,0.0,108.812,0.0,0.0,,,,
2024-01-04 13:15:00,0.0,0.0,0.0,0.0,106.4,0.0,0.0,,,,
2024-01-04 13:30:00,0.0,0.0,0.0,0.0,104.019,0.0,0.0,,,,
2024-01-04 13:45:00,0.0,0.0,0.0,0.0,101.673,0.0,0.0,,,,
2024-01-04 14:00:00,0.0,0.0,0.0,0.0,99.369,0.0,0.0,,,,
2024-01-04 14:15:00,0.0,0.0,0.0,0.0,97.111,0.0,0.0,,,,
2024-01-04 14:30:00,0.0,0.0,0.0,0.0,94.904,0.0,0.0,,,,
2024-01-04 14:45:00,0.0,0.0,0.0,0.0,92.755,0.0,0.0,,,,
2024-01-04 15:00:00,0.0,0.0,0.0,0.0,90.669,0.0,0.0,,,,
2024-01-04 15:15:00,3.0,0.0,25.0,283.0,88.651,25.0,283.0,1,2,4,0
2024-01-04 15:30:00,6.0,0.0,49.0,402.0,86.708,49.0,402.0,5,0,9,0
2024-01-04 15:45:00,10.0,0.0,77.0,494.0,84.846,77.0,494.0,14,0,13,0
2024-01-04 16:00:00,15.0,0.0,107.0,565.0,83.073,107.0,565.0,21,0,20,0
2024-01-04 16:15:00,23.0,0.0,136.0,622.0,81.394,136.0,622.0,24,0,25,0
2024-01-04 16:30:00,31.0,0.0,165.0,667.0,79.817,165.0,667.0,33,0,35,0
2024-01-04 16:45:00,36.0,0.0,193.0,711.0,78.349,193.0,711.0,40,1,42,0
2024-01-04 17:00:00,39.0,0.0,205.0,559.0,76.996,219.0,740.0,44,0,45,0
2024-01-04 17:15:00,49.0,0.0,198.0,223.0,75.765,243.0,765.0,44,0,41,0
2024-01-04 17:30:00,52.0,0.0,218.0,247.0,74.664,265.0,784.0,54,0,57,0
2024-01-04 17:45:00,53.0,0.0,235.0,271.0,73.698,282.0,800.0,55,0,60,0
2024-01-04 18:00:00,55.0,0.0,250.0,287.0,72.874,298.0,811.0,59,0,60,0
2024-01-04 18:15:00,65.0,0.0,262.0,301.0,72.196,311.0,820.0,63,0,59,0
2024-01-04 18:30:00,63.0,0.0,272.0,312.0,71.669,321.0,827.0,73,0,65,0
2024-01-04 18:45:00,64.0,0.0,279.0,320.0,71.296,328.0,834.0,71,0,62,0
2024-01-04 19:00:00,71.0,0.0,211.0,216.0,71.081,331.0,837.0,71,0,65,0
2024-01-04 19:15:00,77.0,0.0,83.0,0.0,71.024,332.0,837.0,77,0,74,0
2024-01-04 19:30:00,75.0,0.0,83.0,0.0,71.126,329.0,836.0,86,0,74,0
2024-01-04 19:45:00,90.0,0.0,77.0,0.0,71.387,324.0,833.0,82,0,78,0
2024-01-04 20:00:00,80.0,0.0,84.0,0.0,71.804,315.0,827.0,101,0,101,0
2024-01-04 20:15:00,83.0,0.0,72.0,0.0,72.375,303.0,818.0,87,0,78,0
2024-01-04 20:30:00,72.0,0.0,47.0,0.0,73.095,288.0,807.0,91,0,82,0
2024-01-04 20:45:00,73.0,0.0,46.0,0.0,73.961,271.0,793.0,73,0,64,0
2024-01-04 21:00:00,61.0,0.0,35.0,0.0,74.966,250.0,774.0,74,0,75,0
2024-01-04 21:15:00,67.0,0.0,35.0,0.0,76.104,226.0,747.0,58,0,62,0
2024-01-04 21:30:00,62.0,0.0,34.0,0.0,77.371,201.0,719.0,66,0,63,0
2024-01-04 21:45:00,53.0,0.0,27.0,0.0,78.757,174.0,684.0,65,0,61,3
2024-01-04 22:00:00,40.0,0.0,146.0,643.0,80.257,146.0,643.0,48,0,51,2
2024-01-04 22:15:00,29.0,0.0,117.0,591.0,81.864,117.0,591.0,36,0,38,0
2024-01-04 22:30:00,19.0,0.0,87.0,527.0,83.571,87.0,527.0,17,1,21,0
2024-01-04 22:45:00,13.0,0.0,59.0,443.0,85.37,59.0,443.0,11,0,15,0
2024-01-04 23:00:00,6.0,0.0,29.0,212.0,87.255,33.0,337.0,3,0,7,0
2024-01-04 23:15:00,2.0,0.0,6.0,84.0,89.22,6.0,84.0,1,0,0,0
2024-01-04 23:30:00,0.0,0.0,0.0,0.0,91.258,0.0,0.0,,,,
2024-01-04 23:45:00,0.0,0.0,0.0,0.0,93.362,0.0,0.0,,,,
2024-01-05 00:00:00,0.0,0.0,0.0,0.0,95.528,0.0,0.0,,,,
2024-01-05 00:15:00,0.0,0.0,0.0,0.0,97.75,0.0,0.0,,,,
2024-01-05 00:30:00,0.0,0.0,0.0,0.0,100.021,0.0,0.0,,,,
2024-01-05 00:45:00,0.0,0.0,0.0,0.0,102.337,0.0,0.0,,,,
2024-01-05 01:00:00,0.0,0.0,0.0,0.0,104.693,0.0,0.0,,,,
2024-01-05 01:15:00,0.0,0.0,0.0,0.0,107.083,0.0,0.0,,,,
2024-01-05 01:30:00,0.0,0.0,0.0,0.0,109.503,0.0,0.0,,,,
2024-01-05 01:45:00,0.0,0.0,0.0,0.0,111.947,0.0,0.0,,,,
2024-01-05 02:00:00,0.0,0.0,0.0,0.0,114.411,0.0,0.0,,,,
2024-01-05 02:15:00,0.0,0.0,0.0,0.0,116.89,0.0,0.0,,,,
2024-01-05 02:30:00,0.0,0.0,0.0,0.0,119.378,0.0,0.0,,,,
2024-01-05 02:45:00,0.0,0.0,0.0,0.0,121.871,0.0,0.0,,,,
2024-01-05 03:00:00,0.0,0.0,0.0,0.0,124.361,0.0,0.0,,,,
2024-01-05 03:15:00,0.0,0.0,0.0,0.0,126.843,0.0,0.0,,,,
2024-01-05 03:30:00,0.0,0.0,0.0,0.0,129.309,0.0,0.0,,,,
2024-01-05 03:45:00,0.0,0.0,0.0,0.0,131.753,0.0,0.0,,,,
2024-01-05 04:00:00,0.0,0.0,0.0,0.0,134.163,0.0,0.0,,,,
2024-01-05 04:15:00,0.0,0.0,0.0,0.0,136.531,0.0,0.0,,,,
2024-01-05 04:30:00,0.0,0.0,0.0,0.0,138.843,0.0,0.0,,,,
2024-01-05 04:45:00,0.0,0.0,0.0,0.0,141.086,0.0,0.0,,,,
2024-01-05 05:00:00,0.0,0.0,0.0,0.0,143.242,0.0,0.0,,,,
2024-01-05 05:15:00,0.0,0.0,0.0,0.0,145.291,0.0,0.0,,,,
2024-01-05 05:30:00,0.0,0.0,0.0,0.0,147.209,0.0,0.0,,,,
2024-01-05 05:45:00,0.0,0.0,0.0,0.0,148.968,0.0,0.0,,,,
2024-01-05 06:00:00,0.0,0.0,0.0,0.0,150.538,0.0,0.0,,,,
2024-01-05 06:15:00,0.0,0.0,0.0,0.0,151.882,0.0,0.0,,,,
2024-01-05 06:30:00,0.0,0.0,0.0,0.0,152.967,0.0,0.0,,,,
2024-01-05 06:45:00,0.0,0.0,0.0,0.0,153.756,0.0,0.0,,,,
2024-01-05 07:00:00,0.0,0.0,0.0,0.0,154.223,0.0,0.0,,,,
2024-01-05 07:15:00,0.0,0.0,0.0,0.0,154.348,0.0,0.0,,,,
2024-01-05 07:30:00,0.0,0.0,0.0,0.0,154.127,0.0,0.0,,,,
2024-01-05 07:45:00,0.0,0.0,0.0,0.0,153.569,0.0,0.0,,,,
2024-01-05 08:00:00,0.0,0.0,0.0,0.0,152.695,0.0,0.0,,,,
2024-01-05 08:15:00,0.0,0.0,0.0,0.0,151.535,0.0,0.0,,,,
2024-01-05 08:30:00,0.0,0.0,0.0,0.0,150.124,0.0,0.0,,,,
2024-01-05 08:45:00,0.0,0.0,0.0,0.0,148.499,0.0,0.0,,,,
2024-01-05 09:00:00,0.0,0.0,0.0,0.0,146.692,0.0,0.0,,,,
2024-01-05 09:15:00,0.0,0.0,0.0,0.0,144.735,0.0,0.0,,,,
2024-01-05 09:30:00,0.0,0.0,0.0,0.0,142.653,0.0,0.0,,,,
2024-01-05 09:45:00,0.0,0.0,0.0,0.0,140.471,0.0,0.0,,,,
2024-01-05 10:00:00,0.0,0.0,0.0,0.0,138.206,0.0,0.0,,,,
2024-01-05 10:15:00,0.0,0.0,0.0,0.0,135.876,0.0,0.0,,,,
2024-01-05 10:30:00,0.0,0.0,0.0,0.0,133.495,0.0,0.0,,,,
2024-01-05 10:45:00,0.0,0.0,0.0,0.0,131.073,0.0,0.0,,,,
2024-01-05 11:00:00,0.0,0.0,0.0,0.0,128.621,0.0,0.0,,,,
2024-01-05 11:15:00,0.0,0.0,0.0,0.0,126.148,0.0,0.0,,,,
2024-01-05 11:30:00,0.0,0.0,0.0,0.0,123.662,0.0,0.0,,,,
2024-01-05 11:45:00,0.0,0.0,0.0,0.0,121.169,0.0,0.0,,,,
2024-01-05 12:00:00,0.0,0.0,0.0,0.0,118.676,0.0,0.0,,,,
2024-01-05 12:15:00,0.0,0.0,0.0,0.0,116.188,0.0,0.0,,,,
2024-01-05 12:30:00,0.0,0.0,0.0,0.0,113.711,0.0,0.0,,,,
2024-01-05 12:45:00,0.0,0.0,0.0,0.0,111.249,0.0,0.0,,,,
2024-01-05 13:00:00,0.0,0.0,0.0,0.0,108.809,0.0,0.0,,,,
2024-01-05 13:15:00,0.0,0.0,0.0,0.0,106.395,0.0,0.0,,,,
2024-01-05 13:30:00,0.0,0.0,0.0,0.0,104.011,0.0,0.0,,,,
2024-01-05 13:45:00,0.0,0.0,0.0,0.0,101.664,0.0,0.0,,,,
2024-01-05 14:00:00,0.0,0.0,0.0,0.0,99.357,0.0,0.0,,,,
2024-01-05 14:15:00,0.0,0.0,0.0,0.0,97.096,0.0,0.0,,,,
2024-01-05 14:30:00,0.0,0.0,0.0,0.0,94.886,0.0,0.0,,,,
2024-01-05 14:45:00,0.0,0.0,0.0,0.0,92.734,0.0,0.0,,,,
2024-01-05 15:00:00,0.0,0.0,0.0,0.0,90.643,0.0,0.0,,,,
2024-01-05 15:15:00,5.0,0.0,13.0,0.0,88.622,25.0,278.0,1,0,1,0
2024-01-05 15:30:00,19.0,0.0,26.0,1.0,86.675,48.0,395.0,11,0,11,0
2024-01-05 15:45:00,32.0,0.0,36.0,2.0,84.809,76.0,489.0,29,0,35,0
2024-01-05 16:00:00,52.0,0.0,35.0,2.0,83.031,105.0,559.0,45,0,54,0
2024-01-05 16:15:00,77.0,0.0,6.0,0.0,81.348,135.0,621.0,72,0,88,0
2024-01-05 16:30:00,68.0,0.0,16.0,0.0,79.766,164.0,666.0,110,0,117,0
2024-01-05 16:45:00,56.0,0.0,31.0,0.0,78.292,191.0,704.0,92,0,94,0
2024-01-05 17:00:00,55.0,0.0,69.0,1.0,76.934,217.0,734.0,78,0,81,0
2024-01-05 17:15:00,61.0,0.0,68.0,1.0,75.698,241.0,758.0,78,0,75,0
2024-01-05 17:30:00,62.0,0.0,103.0,5.0,74.591,262.0,778.0,81,0,85,0
2024-01-05 17:45:00,65.0,0.0,127.0,9.0,73.62,281.0,796.0,77,0,80,0
2024-01-05 18:00:00,77.0,0.0,136.0,12.0,72.79,297.0,809.0,79,0,78,0
2024-01-05 18:15:00,96.0,0.0,149.0,15.0,72.107,310.0,819.0,94,0,95,0
2024-01-05 18:30:00,98.0,0.0,144.0,10.0,71.574,320.0,826.0,115,0,106,0
2024-01-05 18:45:00,118.0,0.0,150.0,11.0,71.196,327.0,831.0,111,0,107,0
2024-01-05 19:00:00,124.0,0.0,180.0,25.0,70.976,331.0,833.0,141,0,145,0
2024-01-05 19:15:00,126.0,0.0,183.0,27.0,70.914,331.0,834.0,143,0,135,0
2024-01-05 19:30:00,126.0,0.0,182.0,26.0,71.012,329.0,832.0,141,0,123,0
2024-01-05 19:45:00,112.0,0.0,167.0,19.0,71.268,323.0,825.0,144,0,137,0
2024-01-05 20:00:00,124.0,0.0,176.0,27.0,71.681,314.0,818.0,128,0,108,0
2024-01-05 20:15:00,127.0,1.0,163.0,26.0,72.248,303.0,810.0,136,0,127,0
2024-01-05 20:30:00,110.0,1.0,186.0,43.0,72.964,288.0,798.0,138,0,136,0
2024-01-05 20:45:00,110.0,0.0,120.0,9.0,73.827,270.0,776.0,118,0,115,0
2024-01-05 21:00:00,142.0,1.0,67.0,2.0,74.829,250.0,758.0,116,0,114,0
2024-01-05 21:15:00,95.0,2.0,41.0,0.0,75.965,227.0,735.0,143,0,140,0
2024-01-05 21:30:00,58.0,0.0,12.0,0.0,77.229,203.0,708.0,84,0,89,0
2024-01-05 21:45:00,59.0,0.0,20.0,0.0,78.614,175.0,656.0,60,0,51,0
2024-01-05 22:00:00,30.0,0.0,27.0,0.0,80.112,147.0,614.0,58,0,52,0
2024-01-05 22:15:00,19.0,1.0,54.0,0.0,81.718,117.0,561.0,30,0,25,0
2024-01-05 22:30:00,16.0,0.0,57.0,10.0,83.423,88.0,496.0,17,0,15,0
2024-01-05 22:45:00,17.0,0.0,37.0,3.0,85.221,59.0,383.0,13,0,12,0
2024-01-05 23:00:00,8.0,0.0,22.0,1.0,87.106,34.0,278.0,6,0,10,0
2024-01-05 23:15:00,2.0,0.0,4.0,0.0,89.07,7.0,64.0,1,0,0,0
2024-01-05 23:30:00,0.0,0.0,0.0,0.0,91.107,0.0,0.0,,,,
2024-01-05 23:45:00,0.0,0.0,0.0,0.0,93.211,0.0,0.0,,,,
2024-01-06 00:00:00,0.0,0.0,0.0,0.0,95.377,0.0,0.0,,,,
2024-01-06 00:15:00,0.0,0.0,0.0,0.0,97.598,0.0,0.0,,,,
2024-01-06 00:30:00,0.0,0.0,0.0,0.0,99.869,0.0,0.0,,,,
2024-01-06 00:45:00,0.0,0.0,0.0,0.0,102.185,0.0,0.0,,,,
2024-01-06 01:00:00,0.0,0.0,0.0,0.0,104.541,0.0,0.0,,,,
2024-01-06 01:15:00,0.0,0.0,0.0,0.0,106.931,0.0,0.0,,,,
2024-01-06 01:30:00,0.0,0.0,0.0,0.0,109.351,0.0,0.0,,,,
2024-01-06 01:45:00,0.0,0.0,0.0,0.0,111.795,0.0,0.0,,,,
2024-01-06 02:00:00,0.0,0.0,0.0,0.0,114.259,0.0,0.0,,,,
2024-01-06 02:15:00,0.0,0.0,0.0,0.0,116.738,0.0,0.0,,,,
2024-01-06 02:30:00,0.0,0.0,0.0,0.0,119.226,0.0,0.0,,,,
2024-01-06 02:45:00,0.0,0.0,0.0,0.0,121.719,0.0,0.0,,,,
2024-01-06 03:00:00,0.0,0.0,0.0,0.0,124.209,0.0,0.0,,,,
2024-01-06 03:15:00,0.0,0.0,0.0,0.0,126.691,0.0,0.0,,,,
2024-01-06 03:30:00,0.0,0.0,0.0,0.0,129.157,0.0,0.0,,,,
2024-01-06 03:45:00,0.0,0.0,0.0,0.0,131.6,0.0,0.0,,,,
2024-01-06 04:00:00,0.0,0.0,0.0,0.0,134.011,0.0,0.0,,,,
2024-01-06 04:15:00,0.0,0.0,0.0,0.0,136.378,0.0,0.0,,,,
2024-01-06 04:30:00,0.0,0.0,0.0,0.0,138.691,0.0,0.0,,,,
2024-01-06 04:45:00,0.0,0.0,0.0,0.0,140.934,0.0,0.0,,,,
2024-01-06 05:00:00,0.0,0.0,0.0,0.0,143.09,0.0,0.0,,,,
2024-01-06 05:15:00,0.0,0.0,0.0,0.0,145.139,0.0,0.0,,,,
2024-01-06 05:30:00,0.0,0.0,0.0,0.0,147.059,0.0,0.0,,,,
2024-01-06 05:45:00,0.0,0.0,0.0,0.0,148.82,0.0,0.0,,,,
2024-01-06 06:00:00,0.0,0.0,0.0,0.0,150.392,0.0,0.0,,,,
2024-01-06 06:15:00,0.0,0.0,0.0,0.0,151.74,0.0,0.0,,,,
2024-01-06 06:30:00,0.0,0.0,0.0,0.0,152.83,0.0,0.0,,,,
2024-01-06 06:45:00,0.0,0.0,0.0,0.0,153.626,0.0,0.0,,,,
2024-01-06 07:00:00,0.0,0.0,0.0,0.0,154.101,0.0,0.0,,,,
2024-01-06 07:15:00,0.0,0.0,0.0,0.0,154.237,0.0,0.0,,,,
2024-01-06 07:30:00,0.0,0.0,0.0,0.0,154.026,0.0,0.0,,,,
2024-01-06 07:45:00,0.0,0.0,0.0,0.0,153.479,0.0,0.0,,,,
2024-01-06 08:00:00,0.0,0.0,0.0,0.0,152.617,0.0,0.0,,,,
2024-01-06 08:15:00,0.0,0.0,0.0,0.0,151.468,0.0,0.0,,,,
2024-01-06 08:30:00,0.0,0.0,0.0,0.0,150.067,0.0,0.0,,,,
2024-01-06 08:45:00,0.0,0.0,0.0,0.0,148.451,0.0,0.0,,,,
2024-01-06 09:00:00,0.0,0.0,0.0,0.0,146.653,0.0,0.0,,,,
2024-01-06 09:15:00,0.0,0.0,0.0,0.0,144.702,0.0,0.0,,,,
2024-01-06 09:30:00,0.0,0.0,0.0,0.0,142.627,0.0,0.0,,,,
2024-01-06 09:45:00,0.0,0.0,0.0,0.0,140.45,0.0,0.0,,,,
2024-01-06 10:00:00,0.0,0.0,0.0,0.0,138.189,0.0,0.0,,,,
2024-01-06 10:15:00,0.0,0.0,0.0,0.0,135.863,0.0,0.0,,,,
2024-01-06 10:30:00,0.0,0.0,0.0,0.0,133.484,0.0,0.0,,,,
2024-01-06 10:45:00,0.0,0.0,0.0,0.0,131.064,0.0,0.0,,,,
2024-01-06 11:00:00,0.0,0.0,0.0,0.0,128.614,0.0,0.0,,,,
2024-01-06 11:15:00,0.0,0.0,0.0,0.0,126.142,0.0,0.0,,,,
2024-01-06 11:30:00,0.0,0.0,0.0,0.0,123.657,0.0,0.0,,,,
2024-01-06 11:45:00,0.0,0.0,0.0,0.0,121.164,0.0,0.0,,,,
2024-01-06 12:00:00,0.0,0.0,0.0,0.0,118.67,0.0,0.0,,,,
2024-01-06 12:15:00,0.0,0.0,0.0,0.0,116.182,0.0,0.0,,,,
2024-01-06 12:30:00,0.0,0.0,0.0,0.0,113.703,0.0,0.0,,,,
2024-01-06 12:45:00,0.0,0.0,0.0,0.0,111.241,0.0,0.0,,,,
2024-01-06 13:00:00,0.0,0.0,0.0,0.0,108.799,0.0,0.0,,,,
2024-01-06 13:15:00,0.0,0.0,0.0,0.0,106.383,0.0,0.0,,,,
2024-01-06 13:30:00,0.0,0.0,0.0,0.0,103.998,0.0,0.0,,,,
2024-01-06 13:45:00,0.0,0.0,0.0,0.0,101.648,0.0,0.0,,,,
2024-01-06 14:00:00,0.0,0.0,0.0,0.0,99.338,0.0,0.0,,,,
2024-01-06 14:15:00,0.0,0.0,0.0,0.0,97.074,0.0,0.0,,,,
2024-01-06 14:30:00,0.0,0.0,0.0,0.0,94.862,0.0,0.0,,,,
2024-01-06 14:45:00,0.0,0.0,0.0,0.0,92.705,0.0,0.0,,,,
2024-01-06 15:00:00,0.0,0.0,0.0,0.0,90.612,0.0,0.0,,,,
2024-01-06 15:15:00,6.0,0.0,13.0,19.0,88.586,26.0,313.0,2,0,3,0
2024-01-06 15:30:00,10.0,0.0,46.0,298.0,86.635,50.0,431.0,18,0,15,0
2024-01-06 15:45:00,13.0,0.0,78.0,524.0,84.765,78.0,524.0,19,0,17,0
2024-01-06 16:00:00,27.0,0.0,36.0,1.0,82.982,107.0,594.0,20,0,19,0
2024-01-06 16:15:00,40.0,0.0,6.0,0.0,81.294,137.0,650.0,34,0,35,0
2024-01-06 16:30:00,38.0,0.0,11.0,0.0,79.707,166.0,694.0,43,0,44,0
2024-01-06 16:45:00,41.0,0.0,39.0,0.0,78.228,193.0,735.0,38,0,39,0
2024-01-06 17:00:00,61.0,0.0,13.0,0.0,76.865,219.0,764.0,41,0,41,0
2024-01-06 17:15:00,70.0,0.0,22.0,0.0,75.624,242.0,787.0,59,0,56,0
2024-01-06 17:30:00,67.0,0.0,48.0,0.0,74.511,263.0,806.0,67,0,67,0
2024-01-06 17:45:00,87.0,0.0,49.0,0.0,73.535,282.0,820.0,66,0,66,0
2024-01-06 18:00:00,104.0,0.0,45.0,0.0,72.699,298.0,833.0,90,0,90,0
2024-01-06 18:15:00,116.0,0.0,68.0,0.0,72.01,311.0,843.0,112,0,106,0
2024-01-06 18:30:00,109.0,0.0,91.0,4.0,71.472,321.0,850.0,122,0,115,0
2024-01-06 18:45:00,108.0,0.0,126.0,18.0,71.089,328.0,851.0,119,0,117,0
2024-01-06 19:00:00,134.0,0.0,105.0,13.0,70.863,332.0,854.0,114,0,119,0
2024-01-06 19:15:00,179.0,1.0,164.0,20.0,70.797,330.0,847.0,135,0,143,0
2024-01-06 19:30:00,180.0,2.0,230.0,117.0,70.89,328.0,845.0,168,0,170,0
2024-01-06 19:45:00,262.0,224.0,264.0,355.0,71.141,323.0,838.0,181,0,175,0
2024-01-06 20:00:00,211.0,263.0,261.0,449.0,71.55,314.0,832.0,235,406,227,405
2024-01-06 20:15:00,199.0,135.0,219.0,221.0,72.113,303.0,823.0,200,348,179,347
2024-01-06 20:30:00,214.0,136.0,184.0,112.0,72.827,288.0,812.0,186,46,172,55
2024-01-06 20:45:00,193.0,83.0,135.0,34.0,73.686,270.0,793.0,200,146,194,162
2024-01-06 21:00:00,160.0,38.0,144.0,55.0,74.686,251.0,775.0,175,20,170,24
2024-01-06 21:15:00,180.0,169.0,119.0,51.0,75.82,228.0,753.0,147,4,139,5
2024-01-06 21:30:00,116.0,38.0,125.0,61.0,77.081,204.0,726.0,137,174,127,192
2024-01-06 21:45:00,84.0,13.0,75.0,7.0,78.464,177.0,686.0,94,2,85,3
2024-01-06 22:00:00,54.0,4.0,48.0,2.0,79.961,149.0,645.0,58,1,61,1
2024-01-06 22:15:00,47.0,4.0,22.0,0.0,81.565,120.0,593.0,40,0,42,0
2024-01-06 22:30:00,52.0,0.0,19.0,0.0,83.27,91.0,529.0,31,0,36,0
2024-01-06 22:45:00,27.0,0.0,25.0,2.0,85.067,62.0,448.0,31,1,30,0
2024-01-06 23:00:00,18.0,0.0,7.0,0.0,86.951,36.0,342.0,9,0,14,0
2024-01-06 23:15:00,11.0,0.0,6.0,0.0,88.914,12.0,154.0,2,0,0,0
2024-01-06 23:30:00,0.0,0.0,0.0,0.0,90.951,0.0,0.0,,,,
2024-01-06 23:45:00,0.0,0.0,0.0,0.0,93.055,0.0,0.0,,,,
2024-01-07 00:00:00,0.0,0.0,0.0,0.0,95.221,0.0,0.0,,,,
2024-01-07 00:15:00,0.0,0.0,0.0,0.0,97.442,0.0,0.0,,,,
2024-01-07 00:30:00,0.0,0.0,0.0,0.0,99.713,0.0,0.0,,,,
2024-01-07 00:45:00,0.0,0.0,0.0,0.0,102.029,0.0,0.0,,,,
2024-01-07 01:00:00,0.0,0.0,0.0,0.0,104.385,0.0,0.0,,,,
2024-01-07 01:15:00,0.0,0.0,0.0,0.0,106.775,0.0,0.0,,,,
2024-01-07 01:30:00,0.0,0.0,0.0,0.0,109.195,0.0,0.0,,,,
2024-01-07 01:45:00,0.0,0.0,0.0,0.0,111.639,0.0,0.0,,,,
2024-01-07 02:00:00,0.0,0.0,0.0,0.0,114.103,0.0,0.0,,,,
2024-01-07 02:15:00,0.0,0.0,0.0,0.0,116.582,0.0,0.0,,,,
2024-01-07 02:30:00,0.0,0.0,0.0,0.0,119.07,0.0,0.0,,,,
2024-01-07 02:45:00,0.0,0.0,0.0,0.0,121.563,0.0,0.0,,,,
2024-01-07 03:00:00,0.0,0.0,0.0,0.0,124.053,0.0,0.0,,,,
2024-01-07 03:15:00,0.0,0.0,0.0,0.0,126.535,0.0,0.0,,,,
2024-01-07 03:30:00,0.0,0.0,0.0,0.0,129.001,0.0,0.0,,,,
2024-01-07 03:45:00,0.0,0.0,0.0,0.0,131.444,0.0,0.0,,,,
2024-01-07 04:00:00,0.0,0.0,0.0,0.0,133.854,0.0,0.0,,,,
2024-01-07 04:15:00,0.0,0.0,0.0,0.0,136.222,0.0,0.0,,,,
2024-01-07 04:30:00,0.0,0.0,0.0,0.0,138.534,0.0,0.0,,,,
2024-01-07 04:45:00,0.0,0.0,0.0,0.0,140.777,0.0,0.0,,,,
2024-01-07 05:00:00,0.0,0.0,0.0,0.0,142.933,0.0,0.0,,,,
2024-01-07 05:15:00,0.0,0.0,0.0,0.0,144.983,0.0,0.0,,,,
2024-01-07 05:30:00,0.0,0.0,0.0,0.0,146.903,0.0,0.0,,,,
2024-01-07 05:45:00,0.0,0.0,0.0,0.0,148.666,0.0,0.0,,,,
