timestamp,measured_GHI,measured_DNI,clear-sky_GHI,clear-sky_DNI,zenith_angle,pred_GHI_comb,pred_DNI_comb
2024-05-23 03:00:00,0,0,0,0,106.526,,
2024-05-23 03:15:00,0,0,0,0,108.429,,
2024-05-23 03:30:00,0,0,0,0,110.211,,
2024-05-23 03:45:00,0,0,0,0,111.862,,
2024-05-23 04:00:00,0,0,0,0,113.372,,
2024-05-23 04:15:00,0,0,0,0,114.731,,
2024-05-23 04:30:00,0,0,0,0,115.928,,
2024-05-23 04:45:00,0,0,0,0,116.955,,
2024-05-23 05:00:00,0,0,0,0,117.803,,
2024-05-23 05:15:00,0,0,0,0,118.463,,
2024-05-23 05:30:00,0,0,0,0,118.931,,
2024-05-23 05:45:00,0,0,0,0,119.2,,
2024-05-23 06:00:00,0,0,0,0,119.269,,
2024-05-23 06:15:00,0,0,0,0,119.136,,
2024-05-23 06:30:00,0,0,0,0,118.804,,
2024-05-23 06:45:00,0,0,0,0,118.275,,
2024-05-23 07:00:00,0,0,0,0,117.554,,
2024-05-23 07:15:00,0,0,0,0,116.649,,
2024-05-23 07:30:00,0,0,0,0,115.567,,
2024-05-23 07:45:00,0,0,0,0,114.317,,
2024-05-23 08:00:00,0,0,0,0,112.909,,
2024-05-23 08:15:00,0,0,0,0,111.353,,
2024-05-23 08:30:00,0,0,0,0,109.659,,
2024-05-23 08:45:00,0,0,0,0,107.838,,
2024-05-23 09:00:00,0,0,0,0,105.899,,
2024-05-23 09:15:00,0,0,0,0,103.852,,
2024-05-23 09:30:00,0,0,0,0,101.705,,
2024-05-23 09:45:00,0,0,0,0,99.469,,
2024-05-23 10:00:00,0,0,0,0,97.15,,
2024-05-23 10:15:00,0,0,0,0,94.756,,
2024-05-23 10:30:00,0,0,0,0,92.294,,
2024-05-23 10:45:00,7,10,8,30,89.771,6,15
2024-05-23 11:00:00,21,90,31,135,87.192,22,68
2024-05-23 11:15:00,50,249,63,249,84.564,44,125
2024-05-23 11:30:00,85,349,101,349,81.891,79,336
2024-05-23 11:45:00,125,428,143,428,79.179,119,412
2024-05-23 12:00:00,167,498,189,498,76.432,162,480
2024-05-23 12:15:00,237,556,237,556,73.655,206,536
2024-05-23 12:30:00,269,594,287,605,70.852,280,583
2024-05-23 12:45:00,309,624,336,642,68.027,308,608
2024-05-23 13:00:00,362,667,387,679,65.184,349,637
2024-05-23 13:15:00,415,704,437,710,62.327,400,673
2024-05-23 13:30:00,470,740,486,737,59.461,451,704
2024-05-23 13:45:00,520,762,533,758,56.591,504,733
2024-05-23 14:00:00,569,782,581,779,53.72,553,754
2024-05-23 14:15:00,619,807,627,797,50.855,599,771
2024-05-23 14:30:00,663,815,670,814,48.001,645,794
2024-05-23 14:45:00,706,817,716,844,45.166,691,814
2024-05-23 15:00:00,757,827,754,855,42.359,726,799
2024-05-23 15:15:00,782,701,791,865,39.588,774,807
2024-05-23 15:30:00,822,836,825,874,36.867,796,689
2024-05-23 15:45:00,847,852,854,877,34.213,830,810
2024-05-23 16:00:00,878,847,883,884,31.644,854,828
2024-05-23 16:15:00,927,870,909,889,29.189,882,822
2024-05-23 16:30:00,939,881,929,893,26.881,923,843
2024-05-23 16:45:00,963,882,947,892,24.764,933,848
2024-05-23 17:00:00,794,611,961,895,22.895,952,853
2024-05-23 17:15:00,1002,887,971,896,21.341,792,600
2024-05-23 17:30:00,999,891,979,897,20.177,983,856
2024-05-23 17:45:00,927,738,984,905,19.475,978,866
2024-05-23 18:00:00,751,503,984,905,19.286,907,717
2024-05-23 18:15:00,1045,878,980,903,19.624,743,498
2024-05-23 18:30:00,658,389,972,900,20.464,1007,844
2024-05-23 18:45:00,976,615,958,885,21.746,650,387
2024-05-23 19:00:00,392,45,943,880,23.397,936,599
2024-05-23 19:15:00,351,12,926,877,25.342,407,74
2024-05-23 19:30:00,309,1,903,869,27.518,366,43
2024-05-23 19:45:00,223,0,876,852,29.872,326,32
2024-05-23 20:00:00,360,7,848,844,32.361,247,31
2024-05-23 20:15:00,507,38,817,835,34.956,365,37
2024-05-23 20:30:00,767,493,784,825,37.63,492,65
2024-05-23 20:45:00,588,288,744,796,40.365,711,470
2024-05-23 21:00:00,377,55,706,783,43.146,553,291
2024-05-23 21:15:00,372,140,666,769,45.961,365,78
2024-05-23 21:30:00,627,657,624,753,48.8,356,155
2024-05-23 21:45:00,508,591,579,732,51.656,567,619
2024-05-23 22:00:00,566,623,533,711,54.521,460,558
2024-05-23 22:15:00,256,160,486,687,57.39,501,583
2024-05-23 22:30:00,351,350,438,661,60.258,237,167
2024-05-23 22:45:00,339,354,389,629,63.119,308,332
2024-05-23 23:00:00,311,472,340,593,65.969,291,331
2024-05-23 23:15:00,282,508,292,553,68.805,262,428
2024-05-23 23:30:00,239,477,244,506,71.621,230,449
2024-05-23 23:45:00,190,426,197,452,74.414,188,412
2024-05-24 00:00:00,145,354,152,388,77.179,143,353
2024-05-24 00:15:00,102,268,110,313,79.913,103,276
2024-05-24 00:30:00,65,179,72,227,82.61,65,188
2024-05-24 00:45:00,36,95,39,133,85.266,35,102
2024-05-24 01:00:00,16,35,15,46,87.876,10,23
2024-05-24 01:15:00,0,0,0,0,90.435,,
2024-05-24 01:30:00,0,0,0,0,92.936,,
2024-05-24 01:45:00,0,0,0,0,95.374,,
2024-05-24 02:00:00,0,0,0,0,97.741,,
2024-05-24 02:15:00,0,0,0,0,100.032,,
2024-05-24 02:30:00,0,0,0,0,102.237,,
2024-05-24 02:45:00,0,0,0,0,104.35,,
2024-05-24 03:00:00,0,0,0,0,106.36,,
2024-05-24 03:15:00,0,0,0,0,108.26,,
2024-05-24 03:30:00,0,0,0,0,110.038,,
2024-05-24 03:45:00,0,0,0,0,111.687,,
2024-05-24 04:00:00,0,0,0,0,113.194,,
2024-05-24 04:15:00,0,0,0,0,114.55,,
2024-05-24 04:30:00,0,0,0,0,115.746,,
2024-05-24 04:45:00,0,0,0,0,116.771,,
2024-05-24 05:00:00,0,0,0,0,117.617,,
2024-05-24 05:15:00,0,0,0,0,118.277,,
2024-05-24 05:30:00,0,0,0,0,118.744,,
2024-05-24 05:45:00,0,0,0,0,119.014,,
2024-05-24 06:00:00,0,0,0,0,119.084,,
2024-05-24 06:15:00,0,0,0,0,118.953,,
2024-05-24 06:30:00,0,0,0,0,118.623,,
2024-05-24 06:45:00,0,0,0,0,118.097,,
2024-05-24 07:00:00,0,0,0,0,117.379,,
2024-05-24 07:15:00,0,0,0,0,116.478,,
2024-05-24 07:30:00,0,0,0,0,115.4,,
2024-05-24 07:45:00,0,0,0,0,114.154,,
2024-05-24 08:00:00,0,0,0,0,112.751,,
2024-05-24 08:15:00,0,0,0,0,111.199,,
2024-05-24 08:30:00,0,0,0,0,109.51,,
2024-05-24 08:45:00,0,0,0,0,107.694,,
2024-05-24 09:00:00,0,0,0,0,105.759,,
2024-05-24 09:15:00,0,0,0,0,103.717,,
2024-05-24 09:30:00,0,0,0,0,101.575,,
2024-05-24 09:45:00,0,0,0,0,99.343,,
2024-05-24 10:00:00,0,0,0,0,97.028,,
2024-05-24 10:15:00,0,0,0,0,94.638,,
2024-05-24 10:30:00,0,0,0,0,92.18,,
2024-05-24 10:45:00,3,0,7,15,89.66,5,8
2024-05-24 11:00:00,8,0,28,72,87.085,20,36
2024-05-24 11:15:00,22,0,57,149,84.46,40,75
2024-05-24 11:30:00,51,0,92,227,81.79,38,8
2024-05-24 11:45:00,54,0,131,300,79.081,74,11
2024-05-24 12:00:00,81,0,174,363,76.336,76,13
2024-05-24 12:15:00,85,0,219,419,73.561,106,15
2024-05-24 12:30:00,123,0,265,468,70.76,110,17
2024-05-24 12:45:00,131,0,313,522,67.936,151,19
2024-05-24 13:00:00,140,0,362,561,65.095,160,21
2024-05-24 13:15:00,124,0,409,594,62.239,169,22
2024-05-24 13:30:00,205,1,458,625,59.374,154,23
2024-05-24 13:45:00,313,32,509,677,56.504,238,26
2024-05-24 14:00:00,440,210,556,701,53.633,346,56
2024-05-24 14:15:00,497,194,601,722,50.767,471,227
2024-05-24 14:30:00,278,2,645,741,47.912,527,212
2024-05-24 14:45:00,461,44,687,754,45.076,311,30
2024-05-24 15:00:00,460,117,727,769,42.266,490,70
2024-05-24 15:15:00,637,223,765,783,39.492,488,139
2024-05-24 15:30:00,573,149,800,795,36.767,657,239
2024-05-24 15:45:00,606,158,832,804,34.108,595,169
2024-05-24 16:00:00,523,77,862,814,31.533,626,178
2024-05-24 16:15:00,505,41,887,821,29.07,545,102
2024-05-24 16:30:00,634,108,910,828,26.754,528,69
2024-05-24 16:45:00,349,20,930,832,24.627,648,131
2024-05-24 17:00:00,89,0,945,835,22.747,380,49
2024-05-24 17:15:00,189,1,956,838,21.182,138,31
2024-05-24 17:30:00,116,0,963,839,20.008,230,32
2024-05-24 17:45:00,51,0,966,838,19.297,163,31
2024-05-24 18:00:00,69,0,967,838,19.103,103,31
2024-05-24 18:15:00,51,0,963,836,19.441,119,31
2024-05-24 18:30:00,46,0,955,833,20.284,102,31
2024-05-24 18:45:00,71,0,944,828,21.572,96,30
2024-05-24 19:00:00,174,1,929,823,23.23,118,30
2024-05-24 19:15:00,113,1,911,819,25.183,209,31
2024-05-24 19:30:00,45,0,890,813,27.366,153,31
2024-05-24 19:45:00,43,0,867,813,29.725,90,30
2024-05-24 20:00:00,35,0,839,804,32.221,87,29
2024-05-24 20:15:00,63,0,808,794,34.82,78,29
2024-05-24 20:30:00,28,0,775,784,37.498,100,29
2024-05-24 20:45:00,25,0,739,770,40.236,67,28
2024-05-24 21:00:00,24,0,701,757,43.019,62,28
2024-05-24 21:15:00,24,0,660,740,45.836,59,27
2024-05-24 21:30:00,23,0,618,724,48.677,56,27
2024-05-24 21:45:00,56,0,578,727,51.533,53,27
2024-05-24 22:00:00,84,0,531,704,54.399,78,26
2024-05-24 22:15:00,75,0,484,681,57.268,98,25
2024-05-24 22:30:00,65,0,437,655,60.135,87,24
2024-05-24 22:45:00,55,0,390,637,62.996,76,23
2024-05-24 23:00:00,27,0,341,601,65.845,64,22
2024-05-24 23:15:00,30,0,293,562,68.68,38,21
2024-05-24 23:30:00,33,0,245,517,71.495,37,19
2024-05-24 23:45:00,38,0,199,467,74.286,36,17
2024-05-25 00:00:00,29,0,155,406,77.05,36,15
2024-05-25 00:15:00,0,0,113,334,79.781,26,12
2024-05-25 00:30:00,1,-1,75,251,82.476,4,9
2024-05-25 00:45:00,0,2,42,157,85.13,3,5
2024-05-25 01:00:00,-1,-2,17,63,87.738,12,32
2024-05-25 01:15:00,0,0,0,0,90.294,,
2024-05-25 01:30:00,0,0,0,0,92.792,,
2024-05-25 01:45:00,0,0,0,0,95.227,,
2024-05-25 02:00:00,0,0,0,0,97.592,,
2024-05-25 02:15:00,0,0,0,0,99.879,,
2024-05-25 02:30:00,0,0,0,0,102.082,,
2024-05-25 02:45:00,0,0,0,0,104.191,,
2024-05-25 03:00:00,0,0,0,0,106.198,,
2024-05-25 03:15:00,0,0,0,0,108.095,,
2024-05-25 03:30:00,0,0,0,0,109.871,,
2024-05-25 03:45:00,0,0,0,0,111.516,,
2024-05-25 04:00:00,0,0,0,0,113.021,,
2024-05-25 04:15:00,0,0,0,0,114.375,,
2024-05-25 04:30:00,0,0,0,0,115.568,,
2024-05-25 04:45:00,0,0,0,0,116.592,,
2024-05-25 05:00:00,0,0,0,0,117.437,,
2024-05-25 05:15:00,0,0,0,0,118.097,,
2024-05-25 05:30:00,0,0,0,0,118.564,,
2024-05-25 05:45:00,0,0,0,0,118.834,,
2024-05-25 06:00:00,0,0,0,0,118.905,,
2024-05-25 06:15:00,0,0,0,0,118.776,,
2024-05-25 06:30:00,0,0,0,0,118.448,,
2024-05-25 06:45:00,0,0,0,0,117.925,,
2024-05-25 07:00:00,0,0,0,0,117.211,,
2024-05-25 07:15:00,0,0,0,0,116.313,,
2024-05-25 07:30:00,0,0,0,0,115.239,,
2024-05-25 07:45:00,0,0,0,0,113.997,,
2024-05-25 08:00:00,0,0,0,0,112.598,,
2024-05-25 08:15:00,0,0,0,0,111.052,,
2024-05-25 08:30:00,0,0,0,0,109.367,,
2024-05-25 08:45:00,0,0,0,0,107.555,,
2024-05-25 09:00:00,0,0,0,0,105.626,,
2024-05-25 09:15:00,0,0,0,0,103.588,,
2024-05-25 09:30:00,0,0,0,0,101.45,,
2024-05-25 09:45:00,0,0,0,0,99.222,,
2024-05-25 10:00:00,0,0,0,0,96.911,,
2024-05-25 10:15:00,0,0,0,0,94.525,,
2024-05-25 10:30:00,0,0,0,0,92.071,,
2024-05-25 10:45:00,0,0,10,43,89.555,7,22
2024-05-25 11:00:00,4,0,34,159,86.983,24,80
2024-05-25 11:15:00,7,0,67,271,84.361,47,136
2024-05-25 11:30:00,38,0,105,369,81.694,16,14
2024-05-25 11:45:00,94,63,151,480,78.988,59,18
2024-05-25 12:00:00,83,65,198,549,76.246,125,87
2024-05-25 12:15:00,65,0,247,606,73.473,109,89
2024-05-25 12:30:00,56,0,297,653,70.673,89,24
2024-05-25 12:45:00,87,0,352,713,67.851,81,26
2024-05-25 13:00:00,121,0,403,748,65.011,115,27
2024-05-25 13:15:00,176,4,455,778,62.156,152,29
2024-05-25 13:30:00,339,162,507,805,59.292,209,33
2024-05-25 13:45:00,478,479,558,835,56.422,374,186
2024-05-25 14:00:00,552,627,608,855,53.551,513,486
2024-05-25 14:15:00,621,607,656,874,50.684,584,626
2024-05-25 14:30:00,601,403,701,888,47.829,649,604
2024-05-25 14:45:00,630,563,745,905,44.991,629,414
2024-05-25 15:00:00,771,924,786,917,42.178,655,562
2024-05-25 15:15:00,814,945,827,930,39.401,792,903
2024-05-25 15:30:00,854,961,862,938,36.673,828,918
2024-05-25 15:45:00,891,974,895,946,34.008,865,933
2024-05-25 16:00:00,927,989,924,953,31.428,897,944
2024-05-25 16:15:00,958,999,950,958,28.958,929,957
2024-05-25 16:30:00,984,1003,973,962,26.633,956,965
2024-05-25 16:45:00,1005,1008,993,967,24.497,978,970
2024-05-25 17:00:00,1023,1011,1008,970,22.606,994,973
2024-05-25 17:15:00,1033,1009,1019,970,21.03,1007,973
2024-05-25 17:30:00,1040,1007,1024,969,19.845,1011,970
2024-05-25 17:45:00,1046,1009,1029,970,19.126,1018,970
2024-05-25 18:00:00,1047,1008,1029,970,18.927,1019,971
2024-05-25 18:15:00,1041,1004,1026,970,19.264,1017,970
2024-05-25 18:30:00,1033,1002,1020,969,20.109,1008,965
2024-05-25 18:45:00,1020,997,1008,967,21.403,995,962
2024-05-25 19:00:00,1009,994,991,962,23.067,977,955
2024-05-25 19:15:00,985,985,974,958,25.027,966,953
2024-05-25 19:30:00,963,980,953,954,27.217,939,944
2024-05-25 19:45:00,935,973,928,950,29.583,914,939
2024-05-25 20:00:00,908,968,897,941,32.083,881,928
2024-05-25 20:15:00,876,961,866,934,34.686,854,925
2024-05-25 20:30:00,844,957,832,926,37.368,820,917
2024-05-25 20:45:00,803,945,796,918,40.109,787,913
2024-05-25 21:00:00,762,935,756,907,42.895,743,899
2024-05-25 21:15:00,720,927,712,893,45.713,699,886
2024-05-25 21:30:00,673,912,669,880,48.555,659,879
2024-05-25 21:45:00,626,898,624,867,51.413,612,865
2024-05-25 22:00:00,578,882,576,850,54.279,563,847
2024-05-25 22:15:00,528,862,526,829,57.148,515,828
2024-05-25 22:30:00,477,840,476,805,60.015,466,805
2024-05-25 22:45:00,424,810,426,782,62.875,416,785
2024-05-25 23:00:00,373,782,375,753,65.724,364,751
2024-05-25 23:15:00,319,749,324,718,68.557,314,718
2024-05-25 23:30:00,266,705,273,674,71.37,262,676
2024-05-25 23:45:00,215,650,223,622,74.16,212,626
2024-05-26 00:00:00,165,587,175,563,76.922,165,566
2024-05-26 00:15:00,123,516,129,492,79.652,119,494
2024-05-26 00:30:00,83,423,87,402,82.345,81,406
2024-05-26 00:45:00,49,311,50,275,84.997,47,278
2024-05-26 01:00:00,18,120,21,141,87.602,20,153
2024-05-26 01:15:00,0,0,0,0,90.155,,
2024-05-26 01:30:00,0,0,0,0,92.651,,
2024-05-26 01:45:00,0,0,0,0,95.084,,
2024-05-26 02:00:00,0,0,0,0,97.445,,
2024-05-26 02:15:00,0,0,0,0,99.73,,
2024-05-26 02:30:00,0,0,0,0,101.929,,
2024-05-26 02:45:00,0,0,0,0,104.036,,
2024-05-26 03:00:00,0,0,0,0,106.04,,
2024-05-26 03:15:00,0,0,0,0,107.934,,
2024-05-26 03:30:00,0,0,0,0,109.707,,
2024-05-26 03:45:00,0,0,0,0,111.35,,
2024-05-26 04:00:00,0,0,0,0,112.852,,
2024-05-26 04:15:00,0,0,0,0,114.204,,
2024-05-26 04:30:00,0,0,0,0,115.396,,
2024-05-26 04:45:00,0,0,0,0,116.419,,
2024-05-26 05:00:00,0,0,0,0,117.263,,
2024-05-26 05:15:00,0,0,0,0,117.922,,
2024-05-26 05:30:00,0,0,0,0,118.389,,
2024-05-26 05:45:00,0,0,0,0,118.66,,
2024-05-26 06:00:00,0,0,0,0,118.732,,
2024-05-26 06:15:00,0,0,0,0,118.605,,
2024-05-26 06:30:00,0,0,0,0,118.279,,
2024-05-26 06:45:00,0,0,0,0,117.759,,
2024-05-26 07:00:00,0,0,0,0,117.048,,
2024-05-26 07:15:00,0,0,0,0,116.154,,
2024-05-26 07:30:00,0,0,0,0,115.084,,
2024-05-26 07:45:00,0,0,0,0,113.847,,
2024-05-26 08:00:00,0,0,0,0,112.452,,
2024-05-26 08:15:00,0,0,0,0,110.91,,
2024-05-26 08:30:00,0,0,0,0,109.231,,
2024-05-26 08:45:00,0,0,0,0,107.423,,
2024-05-26 09:00:00,0,0,0,0,105.498,,
2024-05-26 09:15:00,0,0,0,0,103.464,,
2024-05-26 09:30:00,0,0,0,0,101.331,,
2024-05-26 09:45:00,0,0,0,0,99.108,,
2024-05-26 10:00:00,0,0,0,0,96.801,,
2024-05-26 10:15:00,0,0,0,0,94.419,,
2024-05-26 10:30:00,0,0,0,0,91.968,,
2024-05-26 10:45:00,0,0,8,19,89.455,6,10
2024-05-26 11:00:00,2,0,30,85,86.887,21,43
2024-05-26 11:15:00,6,0,59,163,84.268,41,82
2024-05-26 11:30:00,14,0,94,239,81.604,14,9
2024-05-26 11:45:00,19,0,131,272,78.9,25,10
2024-05-26 12:00:00,14,0,173,331,76.16,33,12
2024-05-26 12:15:00,15,0,216,383,73.389,29,14
2024-05-26 12:30:00,24,0,261,430,70.592,32,16
2024-05-26 12:45:00,17,0,299,401,67.771,43,15
2024-05-26 13:00:00,32,0,345,437,64.932,38,16
2024-05-26 13:15:00,34,0,391,470,62.079,56,17
2024-05-26 13:30:00,18,0,437,500,59.215,60,18
2024-05-26 13:45:00,5,0,472,451,56.345,45,17
2024-05-26 14:00:00,11,0,515,475,53.474,35,17
2024-05-26 14:15:00,36,0,558,498,50.607,43,18
2024-05-26 14:30:00,92,0,599,519,47.751,70,19
2024-05-26 14:45:00,149,0,652,612,44.911,130,22
2024-05-26 15:00:00,154,0,690,629,42.096,185,23
2024-05-26 15:15:00,124,0,726,643,39.317,191,24
2024-05-26 15:30:00,126,0,760,656,36.584,163,24
2024-05-26 15:45:00,168,0,799,712,33.915,168,26
2024-05-26 16:00:00,150,0,827,722,31.329,207,26
2024-05-26 16:15:00,191,0,851,729,28.852,191,27
2024-05-26 16:30:00,324,2,872,734,26.519,230,27
2024-05-26 16:45:00,425,12,879,696,24.373,350,27
2024-05-26 17:00:00,583,126,893,700,22.472,448,37
2024-05-26 17:15:00,760,279,903,702,20.884,593,143
2024-05-26 17:30:00,564,80,911,704,19.689,756,285
2024-05-26 17:45:00,401,8,903,652,18.961,565,93
2024-05-26 18:00:00,368,4,903,652,18.756,420,31
2024-05-26 18:15:00,382,5,901,652,19.092,389,28
2024-05-26 18:30:00,640,207,895,651,19.94,400,29
2024-05-26 18:45:00,858,518,906,738,21.238,647,245
2024-05-26 19:00:00,988,826,893,734,22.909,827,504
2024-05-26 19:15:00,950,825,875,729,24.876,939,787
2024-05-26 19:30:00,879,731,855,722,27.071,901,784
2024-05-26 19:45:00,771,445,828,700,29.443,829,683
2024-05-26 20:00:00,842,643,801,690,31.949,730,432
2024-05-26 20:15:00,598,252,771,679,34.556,788,611
2024-05-26 20:30:00,610,294,739,668,37.241,568,254
2024-05-26 20:45:00,728,565,704,655,39.985,574,291
2024-05-26 21:00:00,589,399,668,640,42.773,672,535
2024-05-26 21:15:00,679,683,629,624,45.593,545,383
2024-05-26 21:30:00,667,713,588,605,48.436,616,636
2024-05-26 21:45:00,622,693,544,575,51.294,597,649
2024-05-26 22:00:00,406,342,501,552,54.161,554,637
2024-05-26 22:15:00,505,651,456,526,57.03,365,321
2024-05-26 22:30:00,283,189,411,498,59.897,441,590
2024-05-26 22:45:00,151,5,367,479,62.756,253,186
2024-05-26 23:00:00,122,0,321,444,65.604,140,21
2024-05-26 23:15:00,116,0,275,404,68.436,112,15
2024-05-26 23:30:00,74,0,230,360,71.249,102,13
2024-05-26 23:45:00,42,0,189,340,74.037,67,12
2024-05-27 00:00:00,33,0,147,284,76.797,38,10
2024-05-27 00:15:00,25,0,107,221,79.525,28,8
2024-05-27 00:30:00,11,0,70,153,82.217,19,6
2024-05-27 00:45:00,4,0,40,101,84.866,8,4
2024-05-27 01:00:00,0,2,16,35,87.469,2,1
2024-05-27 01:15:00,0,0,0,0,90.02,,
2024-05-27 01:30:00,0,0,0,0,92.513,,
2024-05-27 01:45:00,0,0,0,0,94.943,,
2024-05-27 02:00:00,0,0,0,0,97.302,,
2024-05-27 02:15:00,0,0,0,0,99.584,,
2024-05-27 02:30:00,0,0,0,0,101.781,,
2024-05-27 02:45:00,0,0,0,0,103.885,,
2024-05-27 03:00:00,0,0,0,0,105.886,,
2024-05-27 03:15:00,0,0,0,0,107.777,,
2024-05-27 03:30:00,0,0,0,0,109.548,,
2024-05-27 03:45:00,0,0,0,0,111.188,,
2024-05-27 04:00:00,0,0,0,0,112.689,,
2024-05-27 04:15:00,0,0,0,0,114.039,,
2024-05-27 04:30:00,0,0,0,0,115.229,,
2024-05-27 04:45:00,0,0,0,0,116.25,,
2024-05-27 05:00:00,0,0,0,0,117.094,,
2024-05-27 05:15:00,0,0,0,0,117.752,,
2024-05-27 05:30:00,0,0,0,0,118.22,,
2024-05-27 05:45:00,0,0,0,0,118.492,,
2024-05-27 06:00:00,0,0,0,0,118.565,,
2024-05-27 06:15:00,0,0,0,0,118.44,,
2024-05-27 06:30:00,0,0,0,0,118.117,,
2024-05-27 06:45:00,0,0,0,0,117.599,,
2024-05-27 07:00:00,0,0,0,0,116.892,,
2024-05-27 07:15:00,0,0,0,0,116.002,,
2024-05-27 07:30:00,0,0,0,0,114.936,,
2024-05-27 07:45:00,0,0,0,0,113.703,,
2024-05-27 08:00:00,0,0,0,0,112.313,,
2024-05-27 08:15:00,0,0,0,0,110.775,,
2024-05-27 08:30:00,0,0,0,0,109.1,,
2024-05-27 08:45:00,0,0,0,0,107.297,,
2024-05-27 09:00:00,0,0,0,0,105.376,,
2024-05-27 09:15:00,0,0,0,0,103.347,,
2024-05-27 09:30:00,0,0,0,0,101.219,,
2024-05-27 09:45:00,0,0,0,0,98.999,,
2024-05-27 10:00:00,0,0,0,0,96.696,,
2024-05-27 10:15:00,0,0,0,0,94.318,,
2024-05-27 10:30:00,0,0,0,0,91.871,,
2024-05-27 10:45:00,2,0,10,35,89.361,7,18
2024-05-27 11:00:00,7,0,35,134,86.796,24,67
2024-05-27 11:15:00,18,0,67,236,84.18,47,118
2024-05-27 11:30:00,20,0,104,326,81.519,32,12
2024-05-27 11:45:00,22,0,144,371,78.817,34,14
2024-05-27 12:00:00,37,0,189,436,76.08,37,16
2024-05-27 12:15:00,41,0,236,493,73.311,56,18
2024-05-27 12:30:00,40,0,283,539,70.515,61,20
2024-05-27 12:45:00,46,0,329,559,67.697,62,21
2024-05-27 13:00:00,73,0,377,594,64.859,70,22
2024-05-27 13:15:00,121,0,425,626,62.006,100,23
2024-05-27 13:30:00,238,78,473,654,59.143,151,24
2024-05-27 13:45:00,397,269,520,672,56.274,270,99
2024-05-27 14:00:00,297,61,566,695,53.403,429,283
2024-05-27 14:15:00,370,174,611,715,50.535,329,84
2024-05-27 14:30:00,504,387,654,733,47.678,401,192
2024-05-27 14:45:00,375,88,705,804,44.836,539,423
2024-05-27 15:00:00,425,117,744,817,42.02,406,113
2024-05-27 15:15:00,670,505,781,828,39.237,454,140
2024-05-27 15:30:00,746,542,815,838,36.502,688,504
2024-05-27 15:45:00,608,397,845,839,33.828,758,534
2024-05-27 16:00:00,896,866,873,847,31.236,627,403
2024-05-27 16:15:00,871,783,900,854,28.753,899,841
2024-05-27 16:30:00,932,772,923,861,26.411,873,763
2024-05-27 16:45:00,1007,828,941,861,24.256,926,747
2024-05-27 17:00:00,972,749,956,864,22.344,994,802
2024-05-27 17:15:00,991,785,968,867,20.745,959,728
2024-05-27 17:30:00,866,609,976,869,19.539,973,761
2024-05-27 17:45:00,910,694,977,858,18.802,852,589
2024-05-27 18:00:00,1002,866,978,859,18.592,892,676
2024-05-27 18:15:00,990,837,975,858,18.926,973,833
2024-05-27 18:30:00,945,724,969,856,19.776,958,805
2024-05-27 18:45:00,872,640,962,867,21.079,916,712
2024-05-27 19:00:00,1029,890,947,863,22.755,842,622
2024-05-27 19:15:00,993,872,929,857,24.728,980,851
2024-05-27 19:30:00,776,577,908,852,26.93,943,835
2024-05-27 19:45:00,821,598,886,864,29.307,746,574
2024-05-27 20:00:00,818,594,859,857,31.817,780,581
2024-05-27 20:15:00,816,697,827,848,34.429,770,576
2024-05-27 20:30:00,769,664,794,838,37.117,764,669
2024-05-27 20:45:00,665,597,758,831,39.864,717,641
2024-05-27 21:00:00,578,434,719,818,42.654,620,575
2024-05-27 21:15:00,711,754,678,804,45.475,539,425
2024-05-27 21:30:00,523,508,636,789,48.319,648,715
2024-05-27 21:45:00,378,258,589,760,51.178,478,481
2024-05-27 22:00:00,484,479,543,740,54.045,351,260
2024-05-27 22:15:00,294,207,496,718,56.914,434,457
2024-05-27 22:30:00,399,458,448,692,59.781,269,210
2024-05-27 22:45:00,400,627,399,660,62.639,349,429
2024-05-27 23:00:00,323,512,350,627,65.487,342,575
2024-05-27 23:15:00,312,608,302,589,68.318,273,467
2024-05-27 23:30:00,263,591,254,545,71.129,255,541
2024-05-27 23:45:00,199,487,208,499,73.916,210,520
2024-05-28 00:00:00,163,480,163,439,76.675,152,413
2024-05-28 00:15:00,117,416,120,368,79.401,117,386
2024-05-28 00:30:00,81,338,81,284,82.09,77,308
2024-05-28 00:45:00,27,1,47,190,84.738,46,217
2024-05-28 01:00:00,15,0,21,87,87.339,12,4
2024-05-28 01:15:00,4,0,0,0,89.888,0,0
2024-05-28 01:30:00,0,0,0,0,92.379,,
2024-05-28 01:45:00,0,0,0,0,94.806,,
2024-05-28 02:00:00,0,0,0,0,97.163,,
2024-05-28 02:15:00,0,0,0,0,99.442,,
2024-05-28 02:30:00,0,0,0,0,101.636,,
2024-05-28 02:45:00,0,0,0,0,103.737,,
2024-05-28 03:00:00,0,0,0,0,105.736,,
2024-05-28 03:15:00,0,0,0,0,107.625,,
2024-05-28 03:30:00,0,0,0,0,109.393,,
2024-05-28 03:45:00,0,0,0,0,111.031,,
2024-05-28 04:00:00,0,0,0,0,112.53,,
2024-05-28 04:15:00,0,0,0,0,113.878,,
2024-05-28 04:30:00,0,0,0,0,115.067,,
2024-05-28 04:45:00,0,0,0,0,116.087,,
2024-05-28 05:00:00,0,0,0,0,116.93,,
2024-05-28 05:15:00,0,0,0,0,117.589,,
2024-05-28 05:30:00,0,0,0,0,118.057,,
2024-05-28 05:45:00,0,0,0,0,118.33,,
