timestamp,measured_GHI,measured_DNI,clear-sky_GHI,clear-sky_DNI,zenith_angle,pred_GHI_comb,pred_DNI_comb
2024-01-06 05:30:00,0,0,0,0,161.8,,
2024-01-06 05:45:00,0,0,0,0,161.336,,
2024-01-06 06:00:00,0,0,0,0,160.368,,
2024-01-06 06:15:00,0,0,0,0,158.965,,
2024-01-06 06:30:00,0,0,0,0,157.211,,
2024-01-06 06:45:00,0,0,0,0,155.18,,
2024-01-06 07:00:00,0,0,0,0,152.938,,
2024-01-06 07:15:00,0,0,0,0,150.536,,
2024-01-06 07:30:00,0,0,0,0,148.011,,
2024-01-06 07:45:00,0,0,0,0,145.394,,
2024-01-06 08:00:00,0,0,0,0,142.707,,
2024-01-06 08:15:00,0,0,0,0,139.969,,
2024-01-06 08:30:00,0,0,0,0,137.191,,
2024-01-06 08:45:00,0,0,0,0,134.386,,
2024-01-06 09:00:00,0,0,0,0,131.562,,
2024-01-06 09:15:00,0,0,0,0,128.726,,
2024-01-06 09:30:00,0,0,0,0,125.885,,
2024-01-06 09:45:00,0,0,0,0,123.044,,
2024-01-06 10:00:00,0,0,0,0,120.208,,
2024-01-06 10:15:00,0,0,0,0,117.382,,
2024-01-06 10:30:00,0,0,0,0,114.569,,
2024-01-06 10:45:00,0,0,0,0,111.775,,
2024-01-06 11:00:00,0,0,0,0,109.002,,
2024-01-06 11:15:00,0,0,0,0,106.256,,
2024-01-06 11:30:00,0,0,0,0,103.54,,
2024-01-06 11:45:00,0,0,0,0,100.858,,
2024-01-06 12:00:00,0,0,0,0,98.216,,
2024-01-06 12:15:00,0,0,0,0,95.617,,
2024-01-06 12:30:00,0,0,0,0,93.067,,
2024-01-06 12:45:00,0,0,0,0,90.571,,
2024-01-06 13:00:00,1,0,29,230,88.136,19,98
2024-01-06 13:15:00,5,0,60,361,85.766,38,153
2024-01-06 13:30:00,10,0,95,461,83.469,61,196
2024-01-06 13:45:00,13,0,133,538,81.251,22,22
2024-01-06 14:00:00,14,0,170,598,79.12,26,24
2024-01-06 14:15:00,23,0,208,647,77.085,30,26
2024-01-06 14:30:00,38,0,244,685,75.152,41,28
2024-01-06 14:45:00,82,0,279,718,73.332,58,29
2024-01-06 15:00:00,106,0,311,743,71.633,103,30
2024-01-06 15:15:00,105,0,340,765,70.064,127,31
2024-01-06 15:30:00,91,0,367,781,68.636,126,32
2024-01-06 15:45:00,72,0,391,796,67.356,113,32
2024-01-06 16:00:00,41,0,413,809,66.234,96,33
2024-01-06 16:15:00,60,0,429,816,65.279,67,33
2024-01-06 16:30:00,108,0,444,824,64.499,86,33
2024-01-06 16:45:00,68,0,454,819,63.899,130,33
2024-01-06 17:00:00,70,0,461,823,63.485,93,33
2024-01-06 17:15:00,64,0,465,825,63.26,95,33
2024-01-06 17:30:00,59,0,465,825,63.228,89,33
2024-01-06 17:45:00,52,0,461,822,63.388,84,33
2024-01-06 18:00:00,54,0,453,817,63.738,77,33
2024-01-06 18:15:00,61,0,442,809,64.276,77,33
2024-01-06 18:30:00,62,0,427,801,64.997,82,32
2024-01-06 18:45:00,56,0,409,787,65.894,81,32
2024-01-06 19:00:00,47,0,388,774,66.96,74,31
2024-01-06 19:15:00,38,0,363,757,68.188,64,31
2024-01-06 19:30:00,25,0,336,740,69.567,54,30
2024-01-06 19:45:00,28,0,308,729,71.09,42,30
2024-01-06 20:00:00,28,0,275,701,72.746,41,28
2024-01-06 20:15:00,28,0,240,667,74.527,38,27
2024-01-06 20:30:00,27,0,204,625,76.422,35,25
2024-01-06 20:45:00,20,0,167,584,78.424,31,24
2024-01-06 21:00:00,21,0,129,521,80.524,23,21
2024-01-06 21:15:00,12,0,92,442,82.713,20,18
2024-01-06 21:30:00,12,0,58,341,84.984,11,14
2024-01-06 21:45:00,8,0,28,205,87.33,7,8
2024-01-06 22:00:00,3,0,4,36,89.744,3,15
2024-01-06 22:15:00,0,0,0,0,92.22,,
2024-01-06 22:30:00,0,0,0,0,94.752,,
2024-01-06 22:45:00,0,0,0,0,97.335,,
2024-01-06 23:00:00,0,0,0,0,99.963,,
2024-01-06 23:15:00,0,0,0,0,102.631,,
2024-01-06 23:30:00,0,0,0,0,105.336,,
2024-01-06 23:45:00,0,0,0,0,108.072,,
2024-01-07 00:00:00,0,0,0,0,110.836,,
2024-01-07 00:15:00,0,0,0,0,113.623,,
2024-01-07 00:30:00,0,0,0,0,116.429,,
2024-01-07 00:45:00,0,0,0,0,119.25,,
2024-01-07 01:00:00,0,0,0,0,122.082,,
2024-01-07 01:15:00,0,0,0,0,124.921,,
2024-01-07 01:30:00,0,0,0,0,127.761,,
2024-01-07 01:45:00,0,0,0,0,130.598,,
2024-01-07 02:00:00,0,0,0,0,133.424,,
2024-01-07 02:15:00,0,0,0,0,136.234,,
2024-01-07 02:30:00,0,0,0,0,139.019,,
2024-01-07 02:45:00,0,0,0,0,141.769,,
2024-01-07 03:00:00,0,0,0,0,144.471,,
2024-01-07 03:15:00,0,0,0,0,147.108,,
2024-01-07 03:30:00,0,0,0,0,149.661,,
2024-01-07 03:45:00,0,0,0,0,152.102,,
2024-01-07 04:00:00,0,0,0,0,154.394,,
2024-01-07 04:15:00,0,0,0,0,156.492,,
2024-01-07 04:30:00,0,0,0,0,158.336,,
2024-01-07 04:45:00,0,0,0,0,159.853,,
2024-01-07 05:00:00,0,0,0,0,160.963,,
2024-01-07 05:15:00,0,0,0,0,161.591,,
2024-01-07 05:30:00,0,0,0,0,161.686,,
2024-01-07 05:45:00,0,0,0,0,161.24,,
2024-01-07 06:00:00,0,0,0,0,160.29,,
2024-01-07 06:15:00,0,0,0,0,158.905,,
2024-01-07 06:30:00,0,0,0,0,157.166,,
2024-01-07 06:45:00,0,0,0,0,155.148,,
2024-01-07 07:00:00,0,0,0,0,152.917,,
2024-01-07 07:15:00,0,0,0,0,150.523,,
2024-01-07 07:30:00,0,0,0,0,148.005,,
2024-01-07 07:45:00,0,0,0,0,145.394,,
2024-01-07 08:00:00,0,0,0,0,142.712,,
2024-01-07 08:15:00,0,0,0,0,139.976,,
2024-01-07 08:30:00,0,0,0,0,137.201,,
2024-01-07 08:45:00,0,0,0,0,134.398,,
2024-01-07 09:00:00,0,0,0,0,131.575,,
2024-01-07 09:15:00,0,0,0,0,128.74,,
2024-01-07 09:30:00,0,0,0,0,125.899,,
2024-01-07 09:45:00,0,0,0,0,123.058,,
2024-01-07 10:00:00,0,0,0,0,120.221,,
2024-01-07 10:15:00,0,0,0,0,117.394,,
2024-01-07 10:30:00,0,0,0,0,114.58,,
2024-01-07 10:45:00,0,0,0,0,111.784,,
2024-01-07 11:00:00,0,0,0,0,109.009,,
2024-01-07 11:15:00,0,0,0,0,106.261,,
2024-01-07 11:30:00,0,0,0,0,103.542,,
2024-01-07 11:45:00,0,0,0,0,100.858,,
2024-01-07 12:00:00,0,0,0,0,98.212,,
2024-01-07 12:15:00,0,0,0,0,95.611,,
2024-01-07 12:30:00,0,0,0,0,93.057,,
2024-01-07 12:45:00,0,0,0,0,90.558,,
2024-01-07 13:00:00,7,0,27,142,88.118,17,60
2024-01-07 13:15:00,12,0,56,261,85.744,36,111
2024-01-07 13:30:00,17,0,91,361,83.442,58,153
2024-01-07 13:45:00,27,0,129,460,81.219,30,19
2024-01-07 14:00:00,41,0,167,525,79.083,43,21
2024-01-07 14:15:00,43,0,205,578,77.042,59,23
2024-01-07 14:30:00,42,0,241,622,75.104,62,25
2024-01-07 14:45:00,40,0,278,677,73.278,62,27
2024-01-07 15:00:00,57,0,312,709,71.572,61,29
2024-01-07 15:15:00,68,0,343,736,69.997,79,30
2024-01-07 15:30:00,95,0,371,756,68.562,91,31
2024-01-07 15:45:00,119,0,397,778,67.276,118,32
2024-01-07 16:00:00,138,0,419,792,66.147,141,32
2024-01-07 16:15:00,107,0,437,803,65.185,158,33
2024-01-07 16:30:00,147,0,452,811,64.398,130,33
2024-01-07 16:45:00,134,0,465,826,63.791,167,33
2024-01-07 17:00:00,117,0,472,830,63.371,154,34
2024-01-07 17:15:00,97,0,476,832,63.141,138,34
2024-01-07 17:30:00,92,0,476,832,63.102,119,34
2024-01-07 17:45:00,108,0,473,834,63.257,114,34
2024-01-07 18:00:00,79,0,465,831,63.603,127,34
2024-01-07 18:15:00,60,0,454,825,64.136,100,33
2024-01-07 18:30:00,50,0,440,816,64.853,82,33
2024-01-07 18:45:00,55,0,420,799,65.746,71,32
2024-01-07 19:00:00,61,0,399,786,66.81,74,32
2024-01-07 19:15:00,73,0,374,769,68.035,77,31
2024-01-07 19:30:00,104,0,346,749,69.412,84,30
2024-01-07 19:45:00,73,0,315,718,70.933,106,29
2024-01-07 20:00:00,60,0,282,689,72.588,78,28
2024-01-07 20:15:00,66,0,246,654,74.368,64,27
2024-01-07 20:30:00,57,0,210,612,76.263,65,25
2024-01-07 20:45:00,64,0,170,543,78.264,53,22
2024-01-07 21:00:00,62,0,132,479,80.363,53,19
2024-01-07 21:15:00,46,0,94,399,82.552,46,16
2024-01-07 21:30:00,43,0,60,299,84.824,30,12
2024-01-07 21:45:00,27,0,29,159,87.17,21,6
2024-01-07 22:00:00,8,0,5,25,89.585,3,11
2024-01-07 22:15:00,0,0,0,0,92.061,,
2024-01-07 22:30:00,0,0,0,0,94.593,,
2024-01-07 22:45:00,0,0,0,0,97.177,,
2024-01-07 23:00:00,0,0,0,0,99.805,,
2024-01-07 23:15:00,0,0,0,0,102.474,,
2024-01-07 23:30:00,0,0,0,0,105.179,,
2024-01-07 23:45:00,0,0,0,0,107.916,,
2024-01-08 00:00:00,0,0,0,0,110.68,,
2024-01-08 00:15:00,0,0,0,0,113.468,,
2024-01-08 00:30:00,0,0,0,0,116.274,,
2024-01-08 00:45:00,0,0,0,0,119.096,,
2024-01-08 01:00:00,0,0,0,0,121.928,,
2024-01-08 01:15:00,0,0,0,0,124.767,,
2024-01-08 01:30:00,0,0,0,0,127.607,,
2024-01-08 01:45:00,0,0,0,0,130.443,,
2024-01-08 02:00:00,0,0,0,0,133.269,,
2024-01-08 02:15:00,0,0,0,0,136.079,,
2024-01-08 02:30:00,0,0,0,0,138.863,,
2024-01-08 02:45:00,0,0,0,0,141.612,,
2024-01-08 03:00:00,0,0,0,0,144.313,,
2024-01-08 03:15:00,0,0,0,0,146.949,,
2024-01-08 03:30:00,0,0,0,0,149.501,,
2024-01-08 03:45:00,0,0,0,0,151.941,,
2024-01-08 04:00:00,0,0,0,0,154.233,,
2024-01-08 04:15:00,0,0,0,0,156.331,,
2024-01-08 04:30:00,0,0,0,0,158.176,,
2024-01-08 04:45:00,0,0,0,0,159.697,,
2024-01-08 05:00:00,0,0,0,0,160.815,,
2024-01-08 05:15:00,0,0,0,0,161.453,,
2024-01-08 05:30:00,0,0,0,0,161.563,,
2024-01-08 05:45:00,0,0,0,0,161.135,,
2024-01-08 06:00:00,0,0,0,0,160.203,,
2024-01-08 06:15:00,0,0,0,0,158.836,,
2024-01-08 06:30:00,0,0,0,0,157.113,,
2024-01-08 06:45:00,0,0,0,0,155.109,,
2024-01-08 07:00:00,0,0,0,0,152.889,,
2024-01-08 07:15:00,0,0,0,0,150.504,,
2024-01-08 07:30:00,0,0,0,0,147.993,,
2024-01-08 07:45:00,0,0,0,0,145.387,,
2024-01-08 08:00:00,0,0,0,0,142.71,,
2024-01-08 08:15:00,0,0,0,0,139.978,,
2024-01-08 08:30:00,0,0,0,0,137.205,,
2024-01-08 08:45:00,0,0,0,0,134.404,,
2024-01-08 09:00:00,0,0,0,0,131.582,,
2024-01-08 09:15:00,0,0,0,0,128.748,,
2024-01-08 09:30:00,0,0,0,0,125.907,,
2024-01-08 09:45:00,0,0,0,0,123.065,,
2024-01-08 10:00:00,0,0,0,0,120.228,,
2024-01-08 10:15:00,0,0,0,0,117.4,,
2024-01-08 10:30:00,0,0,0,0,114.585,,
2024-01-08 10:45:00,0,0,0,0,111.787,,
2024-01-08 11:00:00,0,0,0,0,109.011,,
2024-01-08 11:15:00,0,0,0,0,106.26,,
2024-01-08 11:30:00,0,0,0,0,103.539,,
2024-01-08 11:45:00,0,0,0,0,100.852,,
2024-01-08 12:00:00,0,0,0,0,98.203,,
2024-01-08 12:15:00,0,0,0,0,95.598,,
2024-01-08 12:30:00,0,0,0,0,93.041,,
2024-01-08 12:45:00,0,0,0,0,90.538,,
2024-01-08 13:00:00,19,0,31,260,88.094,20,110
2024-01-08 13:15:00,41,0,63,395,85.715,40,168
2024-01-08 13:30:00,50,1,99,489,83.408,63,207
2024-01-08 13:45:00,90,9,139,576,81.181,72,24
2024-01-08 14:00:00,169,279,179,638,79.039,116,35
2024-01-08 14:15:00,181,286,218,688,76.993,199,300
2024-01-08 14:30:00,181,114,256,728,75.049,207,303
2024-01-08 14:45:00,225,54,293,772,73.216,205,141
2024-01-08 15:00:00,251,119,327,798,71.505,247,83
2024-01-08 15:15:00,387,399,358,820,69.923,270,144
2024-01-08 15:30:00,294,81,386,839,68.481,399,403
2024-01-08 15:45:00,296,72,412,855,67.188,308,109
2024-01-08 16:00:00,336,90,434,867,66.053,308,101
2024-01-08 16:15:00,302,25,454,880,65.084,345,118
2024-01-08 16:30:00,243,1,472,893,64.29,313,59
2024-01-08 16:45:00,247,0,483,901,63.677,255,37
2024-01-08 17:00:00,238,1,491,904,63.25,258,37
2024-01-08 17:15:00,218,0,495,906,63.014,248,38
2024-01-08 17:30:00,215,0,496,906,62.97,229,37
2024-01-08 17:45:00,228,0,491,897,63.119,224,36
2024-01-08 18:00:00,202,0,484,893,63.46,234,36
2024-01-08 18:15:00,195,0,471,885,63.989,208,36
2024-01-08 18:30:00,164,0,454,872,64.702,199,35
2024-01-08 18:45:00,170,0,436,863,65.592,170,35
2024-01-08 19:00:00,152,0,414,851,66.653,172,34
2024-01-08 19:15:00,144,0,389,836,67.876,154,34
2024-01-08 19:30:00,109,0,361,818,69.251,144,33
2024-01-08 19:45:00,97,0,330,797,70.771,112,32
2024-01-08 20:00:00,81,0,296,771,72.425,98,31
2024-01-08 20:15:00,81,0,260,739,74.203,81,30
2024-01-08 20:30:00,73,0,223,700,76.098,77,28
2024-01-08 20:45:00,64,0,184,652,78.099,66,26
2024-01-08 21:00:00,57,0,144,592,80.198,55,24
2024-01-08 21:15:00,46,0,105,516,82.388,44,21
2024-01-08 21:30:00,30,0,67,418,84.659,31,17
2024-01-08 21:45:00,15,0,35,291,87.006,16,12
2024-01-08 22:00:00,6,0,6,62,89.421,4,26
2024-01-08 22:15:00,0,0,0,0,91.898,,
2024-01-08 22:30:00,0,0,0,0,94.431,,
2024-01-08 22:45:00,0,0,0,0,97.015,,
2024-01-08 23:00:00,0,0,0,0,99.644,,
2024-01-08 23:15:00,0,0,0,0,102.314,,
2024-01-08 23:30:00,0,0,0,0,105.02,,
2024-01-08 23:45:00,0,0,0,0,107.757,,
2024-01-09 00:00:00,0,0,0,0,110.522,,
2024-01-09 00:15:00,0,0,0,0,113.309,,
2024-01-09 00:30:00,0,0,0,0,116.116,,
2024-01-09 00:45:00,0,0,0,0,118.938,,
2024-01-09 01:00:00,0,0,0,0,121.771,,
2024-01-09 01:15:00,0,0,0,0,124.609,,
2024-01-09 01:30:00,0,0,0,0,127.449,,
2024-01-09 01:45:00,0,0,0,0,130.286,,
2024-01-09 02:00:00,0,0,0,0,133.112,,
2024-01-09 02:15:00,0,0,0,0,135.921,,
2024-01-09 02:30:00,0,0,0,0,138.704,,
2024-01-09 02:45:00,0,0,0,0,141.452,,
2024-01-09 03:00:00,0,0,0,0,144.152,,
2024-01-09 03:15:00,0,0,0,0,146.787,,
2024-01-09 03:30:00,0,0,0,0,149.337,,
2024-01-09 03:45:00,0,0,0,0,151.775,,
2024-01-09 04:00:00,0,0,0,0,154.066,,
2024-01-09 04:15:00,0,0,0,0,156.164,,
2024-01-09 04:30:00,0,0,0,0,158.011,,
2024-01-09 04:45:00,0,0,0,0,159.535,,
2024-01-09 05:00:00,0,0,0,0,160.659,,
2024-01-09 05:15:00,0,0,0,0,161.309,,
2024-01-09 05:30:00,0,0,0,0,161.433,,
2024-01-09 05:45:00,0,0,0,0,161.022,,
2024-01-09 06:00:00,0,0,0,0,160.109,,
2024-01-09 06:15:00,0,0,0,0,158.759,,
2024-01-09 06:30:00,0,0,0,0,157.052,,
2024-01-09 06:45:00,0,0,0,0,155.061,,
2024-01-09 07:00:00,0,0,0,0,152.853,,
2024-01-09 07:15:00,0,0,0,0,150.477,,
2024-01-09 07:30:00,0,0,0,0,147.974,,
2024-01-09 07:45:00,0,0,0,0,145.374,,
2024-01-09 08:00:00,0,0,0,0,142.701,,
2024-01-09 08:15:00,0,0,0,0,139.973,,
2024-01-09 08:30:00,0,0,0,0,137.203,,
2024-01-09 08:45:00,0,0,0,0,134.404,,
2024-01-09 09:00:00,0,0,0,0,131.583,,
2024-01-09 09:15:00,0,0,0,0,128.75,,
2024-01-09 09:30:00,0,0,0,0,125.909,,
2024-01-09 09:45:00,0,0,0,0,123.067,,
2024-01-09 10:00:00,0,0,0,0,120.23,,
2024-01-09 10:15:00,0,0,0,0,117.4,,
2024-01-09 10:30:00,0,0,0,0,114.584,,
2024-01-09 10:45:00,0,0,0,0,111.784,,
2024-01-09 11:00:00,0,0,0,0,109.006,,
2024-01-09 11:15:00,0,0,0,0,106.253,,
2024-01-09 11:30:00,0,0,0,0,103.529,,
2024-01-09 11:45:00,0,0,0,0,100.84,,
2024-01-09 12:00:00,0,0,0,0,98.188,,
2024-01-09 12:15:00,0,0,0,0,95.579,,
2024-01-09 12:30:00,0,0,0,0,93.019,,
2024-01-09 12:45:00,0,0,0,0,90.511,,
2024-01-09 13:00:00,0,0,28,171,88.063,18,73
2024-01-09 13:15:00,2,0,56,293,85.68,36,124
2024-01-09 13:30:00,7,0,91,392,83.368,58,166
2024-01-09 13:45:00,8,0,128,492,81.136,18,20
2024-01-09 14:00:00,10,0,166,555,78.989,21,22
2024-01-09 14:15:00,11,0,203,605,76.937,25,25
2024-01-09 14:30:00,15,0,238,646,74.987,28,26
2024-01-09 14:45:00,19,0,272,673,73.148,34,27
2024-01-09 15:00:00,27,0,304,701,71.43,40,28
2024-01-09 15:15:00,34,0,334,723,69.842,49,29
2024-01-09 15:30:00,46,0,361,743,68.393,57,30
2024-01-09 15:45:00,59,0,386,762,67.093,70,31
2024-01-09 16:00:00,61,0,407,775,65.951,83,31
2024-01-09 16:15:00,54,0,424,784,64.975,86,32
2024-01-09 16:30:00,61,0,439,792,64.174,80,32
2024-01-09 16:45:00,66,0,452,817,63.555,87,33
2024-01-09 17:00:00,67,0,460,821,63.122,91,33
2024-01-09 17:15:00,34,0,462,820,62.879,92,33
2024-01-09 17:30:00,39,0,463,820,62.83,62,33
2024-01-09 17:45:00,41,0,459,815,62.974,66,33
2024-01-09 18:00:00,35,0,451,810,63.31,67,33
2024-01-09 18:15:00,26,0,440,803,63.835,61,33
2024-01-09 18:30:00,31,0,427,796,64.545,52,32
2024-01-09 18:45:00,28,0,409,792,65.432,54,32
2024-01-09 19:00:00,24,0,389,780,66.49,50,32
2024-01-09 19:15:00,23,0,365,765,67.71,45,31
2024-01-09 19:30:00,20,0,337,746,69.084,42,30
2024-01-09 19:45:00,14,0,308,723,70.603,37,29
2024-01-09 20:00:00,15,0,276,696,72.256,30,28
2024-01-09 20:15:00,16,0,242,664,74.034,28,27
2024-01-09 20:30:00,12,0,206,622,75.928,26,25
2024-01-09 20:45:00,10,0,170,570,77.929,20,23
2024-01-09 21:00:00,9,0,133,509,80.029,16,21
2024-01-09 21:15:00,8,0,96,432,82.218,12,18
2024-01-09 21:30:00,5,0,61,334,84.491,9,14
2024-01-09 21:45:00,2,0,32,219,86.838,5,9
2024-01-09 22:00:00,0,0,5,41,89.254,3,17
2024-01-09 22:15:00,0,0,0,0,91.731,,
2024-01-09 22:30:00,0,0,0,0,94.265,,
2024-01-09 22:45:00,0,0,0,0,96.85,,
2024-01-09 23:00:00,0,0,0,0,99.48,,
2024-01-09 23:15:00,0,0,0,0,102.15,,
2024-01-09 23:30:00,0,0,0,0,104.857,,
2024-01-09 23:45:00,0,0,0,0,107.595,,
2024-01-10 00:00:00,0,0,0,0,110.36,,
2024-01-10 00:15:00,0,0,0,0,113.148,,
2024-01-10 00:30:00,0,0,0,0,115.956,,
2024-01-10 00:45:00,0,0,0,0,118.778,,
2024-01-10 01:00:00,0,0,0,0,121.611,,
2024-01-10 01:15:00,0,0,0,0,124.449,,
2024-01-10 01:30:00,0,0,0,0,127.289,,
2024-01-10 01:45:00,0,0,0,0,130.125,,
2024-01-10 02:00:00,0,0,0,0,132.951,,
2024-01-10 02:15:00,0,0,0,0,135.759,,
2024-01-10 02:30:00,0,0,0,0,138.542,,
2024-01-10 02:45:00,0,0,0,0,141.289,,
2024-01-10 03:00:00,0,0,0,0,143.987,,
2024-01-10 03:15:00,0,0,0,0,146.621,,
2024-01-10 03:30:00,0,0,0,0,149.17,,
2024-01-10 03:45:00,0,0,0,0,151.606,,
2024-01-10 04:00:00,0,0,0,0,153.896,,
2024-01-10 04:15:00,0,0,0,0,155.993,,
2024-01-10 04:30:00,0,0,0,0,157.84,,
2024-01-10 04:45:00,0,0,0,0,159.367,,
2024-01-10 05:00:00,0,0,0,0,160.497,,
2024-01-10 05:15:00,0,0,0,0,161.157,,
2024-01-10 05:30:00,0,0,0,0,161.295,,
2024-01-10 05:45:00,0,0,0,0,160.901,,
2024-01-10 06:00:00,0,0,0,0,160.006,,
2024-01-10 06:15:00,0,0,0,0,158.674,,
2024-01-10 06:30:00,0,0,0,0,156.983,,
2024-01-10 06:45:00,0,0,0,0,155.006,,
2024-01-10 07:00:00,0,0,0,0,152.809,,
2024-01-10 07:15:00,0,0,0,0,150.443,,
2024-01-10 07:30:00,0,0,0,0,147.948,,
2024-01-10 07:45:00,0,0,0,0,145.354,,
2024-01-10 08:00:00,0,0,0,0,142.686,,
2024-01-10 08:15:00,0,0,0,0,139.962,,
2024-01-10 08:30:00,0,0,0,0,137.195,,
2024-01-10 08:45:00,0,0,0,0,134.397,,
2024-01-10 09:00:00,0,0,0,0,131.578,,
2024-01-10 09:15:00,0,0,0,0,128.745,,
2024-01-10 09:30:00,0,0,0,0,125.905,,
2024-01-10 09:45:00,0,0,0,0,123.063,,
2024-01-10 10:00:00,0,0,0,0,120.225,,
2024-01-10 10:15:00,0,0,0,0,117.395,,
2024-01-10 10:30:00,0,0,0,0,114.577,,
2024-01-10 10:45:00,0,0,0,0,111.776,,
2024-01-10 11:00:00,0,0,0,0,108.996,,
2024-01-10 11:15:00,0,0,0,0,106.24,,
2024-01-10 11:30:00,0,0,0,0,103.514,,
2024-01-10 11:45:00,0,0,0,0,100.821,,
2024-01-10 12:00:00,0,0,0,0,98.167,,
2024-01-10 12:15:00,0,0,0,0,95.554,,
2024-01-10 12:30:00,0,0,0,0,92.99,,
2024-01-10 12:45:00,0,0,0,0,90.479,,
2024-01-10 13:00:00,1,0,28,150,88.026,18,64
2024-01-10 13:15:00,6,0,57,265,85.638,36,112
2024-01-10 13:30:00,22,0,92,363,83.322,59,154
2024-01-10 13:45:00,44,0,128,414,81.084,36,17
2024-01-10 14:00:00,77,0,165,477,78.932,62,19
2024-01-10 14:15:00,44,0,203,531,76.874,98,22
2024-01-10 14:30:00,27,0,240,575,74.918,63,23
2024-01-10 14:45:00,24,0,274,614,73.073,46,25
2024-01-10 15:00:00,20,0,308,645,71.348,45,26
2024-01-10 15:15:00,38,0,338,671,69.753,43,27
2024-01-10 15:30:00,41,0,367,694,68.298,62,28
2024-01-10 15:45:00,65,0,388,671,66.991,65,27
2024-01-10 16:00:00,75,0,410,687,65.842,89,28
2024-01-10 16:15:00,78,0,429,700,64.86,99,28
2024-01-10 16:30:00,90,0,445,710,64.052,103,29
2024-01-10 16:45:00,105,0,459,730,63.426,114,30
2024-01-10 17:00:00,112,0,467,735,62.986,127,30
2024-01-10 17:15:00,96,0,471,738,62.738,133,30
2024-01-10 17:30:00,65,0,472,738,62.683,118,30
2024-01-10 17:45:00,61,0,472,765,62.822,90,31
2024-01-10 18:00:00,62,0,467,765,63.154,86,31
2024-01-10 18:15:00,66,0,456,759,63.675,85,31
2024-01-10 18:30:00,66,0,441,750,64.381,87,30
2024-01-10 18:45:00,59,0,425,751,65.265,86,30
2024-01-10 19:00:00,41,0,403,737,66.321,78,30
2024-01-10 19:15:00,41,0,379,720,67.539,60,29
2024-01-10 19:30:00,39,0,351,699,68.912,58,28
2024-01-10 19:45:00,46,0,322,680,70.429,54,28
2024-01-10 20:00:00,43,0,289,652,72.081,57,26
2024-01-10 20:15:00,44,0,254,616,73.859,51,25
2024-01-10 20:30:00,26,0,217,572,75.753,48,23
2024-01-10 20:45:00,25,0,179,524,77.755,31,21
2024-01-10 21:00:00,39,0,140,460,79.855,27,19
2024-01-10 21:15:00,24,0,102,380,82.045,32,15
2024-01-10 21:30:00,11,0,66,282,84.318,18,11
2024-01-10 21:45:00,4,0,35,175,86.666,8,7
2024-01-10 22:00:00,0,0,6,30,89.082,4,13
2024-01-10 22:15:00,0,0,0,0,91.561,,
2024-01-10 22:30:00,0,0,0,0,94.096,,
2024-01-10 22:45:00,0,0,0,0,96.681,,
2024-01-10 23:00:00,0,0,0,0,99.312,,
2024-01-10 23:15:00,0,0,0,0,101.984,,
2024-01-10 23:30:00,0,0,0,0,104.691,,
2024-01-10 23:45:00,0,0,0,0,107.43,,
2024-01-11 00:00:00,0,0,0,0,110.196,,
2024-01-11 00:15:00,0,0,0,0,112.985,,
2024-01-11 00:30:00,0,0,0,0,115.792,,
2024-01-11 00:45:00,0,0,0,0,118.615,,
2024-01-11 01:00:00,0,0,0,0,121.448,,
2024-01-11 01:15:00,0,0,0,0,124.287,,
2024-01-11 01:30:00,0,0,0,0,127.127,,
2024-01-11 01:45:00,0,0,0,0,129.962,,
2024-01-11 02:00:00,0,0,0,0,132.787,,
2024-01-11 02:15:00,0,0,0,0,135.595,,
2024-01-11 02:30:00,0,0,0,0,138.377,,
2024-01-11 02:45:00,0,0,0,0,141.123,,
2024-01-11 03:00:00,0,0,0,0,143.82,,
2024-01-11 03:15:00,0,0,0,0,146.452,,
2024-01-11 03:30:00,0,0,0,0,148.998,,
2024-01-11 03:45:00,0,0,0,0,151.433,,
2024-01-11 04:00:00,0,0,0,0,153.721,,
2024-01-11 04:15:00,0,0,0,0,155.817,,
2024-01-11 04:30:00,0,0,0,0,157.664,,
2024-01-11 04:45:00,0,0,0,0,159.194,,
2024-01-11 05:00:00,0,0,0,0,160.329,,
2024-01-11 05:15:00,0,0,0,0,160.997,,
2024-01-11 05:30:00,0,0,0,0,161.149,,
2024-01-11 05:45:00,0,0,0,0,160.771,,
2024-01-11 06:00:00,0,0,0,0,159.895,,
2024-01-11 06:15:00,0,0,0,0,158.581,,
2024-01-11 06:30:00,0,0,0,0,156.906,,
2024-01-11 06:45:00,0,0,0,0,154.943,,
2024-01-11 07:00:00,0,0,0,0,152.758,,
2024-01-11 07:15:00,0,0,0,0,150.402,,
2024-01-11 07:30:00,0,0,0,0,147.915,,
2024-01-11 07:45:00,0,0,0,0,145.327,,
2024-01-11 08:00:00,0,0,0,0,142.664,,
2024-01-11 08:15:00,0,0,0,0,139.944,,
2024-01-11 08:30:00,0,0,0,0,137.18,,
2024-01-11 08:45:00,0,0,0,0,134.385,,
2024-01-11 09:00:00,0,0,0,0,131.567,,
2024-01-11 09:15:00,0,0,0,0,128.735,,
2024-01-11 09:30:00,0,0,0,0,125.895,,
2024-01-11 09:45:00,0,0,0,0,123.053,,
2024-01-11 10:00:00,0,0,0,0,120.214,,
2024-01-11 10:15:00,0,0,0,0,117.383,,
2024-01-11 10:30:00,0,0,0,0,114.564,,
2024-01-11 10:45:00,0,0,0,0,111.761,,
