timestamp,measured_GHI,measured_DNI,clear-sky_GHI,clear-sky_DNI,zenith_angle,pred_GHI_direct,pred_DNI_direct,pred_GHI_csky,pred_DNI_csky
2024-01-02 19:45:00,93.0,0.0,304.0,817.0,71.658,107,4,116,5
2024-01-02 20:00:00,94.0,0.0,270.0,788.0,73.321,90,0,99,0
2024-01-02 20:15:00,84.0,0.0,236.0,756.0,75.108,86,0,96,0
2024-01-02 20:30:00,68.0,0.0,200.0,717.0,77.008,78,9,87,11
2024-01-02 20:45:00,42.0,0.0,163.0,667.0,79.013,61,6,66,9
2024-01-02 21:00:00,29.0,0.0,125.0,606.0,81.116,37,0,40,0
2024-01-02 21:15:00,24.0,0.0,89.0,533.0,83.307,25,0,25,0
2024-01-02 21:30:00,16.0,0.0,54.0,431.0,85.579,16,0,15,3
2024-01-02 21:45:00,8.0,0.0,25.0,292.0,87.926,8,0,7,4
2024-01-02 22:00:00,0.0,0.0,0.0,0.0,90.34,0,0,0,0
2024-01-02 22:15:00,0.0,0.0,0.0,0.0,92.816,0,0,0,0
2024-01-02 22:30:00,0.0,0.0,0.0,0.0,95.348,0,0,0,0
2024-01-02 22:45:00,0.0,0.0,0.0,0.0,97.93,0,0,0,0
2024-01-02 23:00:00,0.0,0.0,0.0,0.0,100.557,0,0,0,0
2024-01-02 23:15:00,0.0,0.0,0.0,0.0,103.225,0,0,0,0
2024-01-02 23:30:00,0.0,0.0,0.0,0.0,105.928,0,0,0,0
2024-01-02 23:45:00,0.0,0.0,0.0,0.0,108.663,0,0,0,0
2024-01-03 00:00:00,0.0,0.0,0.0,0.0,111.426,0,0,0,0
2024-01-03 00:15:00,0.0,0.0,0.0,0.0,114.212,0,0,0,0
2024-01-03 00:30:00,0.0,0.0,0.0,0.0,117.018,0,0,0,0
2024-01-03 00:45:00,0.0,0.0,0.0,0.0,119.838,0,0,0,0
2024-01-03 01:00:00,0.0,0.0,0.0,0.0,122.67,0,0,0,0
2024-01-03 01:15:00,0.0,0.0,0.0,0.0,125.509,0,0,0,0
2024-01-03 01:30:00,0.0,0.0,0.0,0.0,128.349,0,0,0,0
2024-01-03 01:45:00,0.0,0.0,0.0,0.0,131.186,0,0,0,0
2024-01-03 02:00:00,0.0,0.0,0.0,0.0,134.013,0,0,0,0
2024-01-03 02:15:00,0.0,0.0,0.0,0.0,136.825,0,0,0,0
2024-01-03 02:30:00,0.0,0.0,0.0,0.0,139.611,0,0,0,0
2024-01-03 02:45:00,0.0,0.0,0.0,0.0,142.363,0,0,0,0
2024-01-03 03:00:00,0.0,0.0,0.0,0.0,145.067,0,0,0,0
2024-01-03 03:15:00,0.0,0.0,0.0,0.0,147.706,0,0,0,0
2024-01-03 03:30:00,0.0,0.0,0.0,0.0,150.261,0,0,0,0
2024-01-03 03:45:00,0.0,0.0,0.0,0.0,152.702,0,0,0,0
2024-01-03 04:00:00,0.0,0.0,0.0,0.0,154.993,0,0,0,0
2024-01-03 04:15:00,0.0,0.0,0.0,0.0,157.086,0,0,0,0
2024-01-03 04:30:00,0.0,0.0,0.0,0.0,158.918,0,0,0,0
2024-01-03 04:45:00,0.0,0.0,0.0,0.0,160.413,0,0,0,0
2024-01-03 05:00:00,0.0,0.0,0.0,0.0,161.487,0,0,0,0
2024-01-03 05:15:00,0.0,0.0,0.0,0.0,162.064,0,0,0,0
2024-01-03 05:30:00,0.0,0.0,0.0,0.0,162.095,0,0,0,0
2024-01-03 05:45:00,0.0,0.0,0.0,0.0,161.576,0,0,0,0
2024-01-03 06:00:00,0.0,0.0,0.0,0.0,160.552,0,0,0,0
2024-01-03 06:15:00,0.0,0.0,0.0,0.0,159.098,0,0,0,0
2024-01-03 06:30:00,0.0,0.0,0.0,0.0,157.299,0,0,0,0
2024-01-03 06:45:00,0.0,0.0,0.0,0.0,155.231,0,0,0,0
2024-01-03 07:00:00,0.0,0.0,0.0,0.0,152.959,0,0,0,0
2024-01-03 07:15:00,0.0,0.0,0.0,0.0,150.531,0,0,0,0
2024-01-03 07:30:00,0.0,0.0,0.0,0.0,147.987,0,0,0,0
2024-01-03 07:45:00,0.0,0.0,0.0,0.0,145.355,0,0,0,0
2024-01-03 08:00:00,0.0,0.0,0.0,0.0,142.657,0,0,0,0
2024-01-03 08:15:00,0.0,0.0,0.0,0.0,139.909,0,0,0,0
2024-01-03 08:30:00,0.0,0.0,0.0,0.0,137.125,0,0,0,0
2024-01-03 08:45:00,0.0,0.0,0.0,0.0,134.315,0,0,0,0
2024-01-03 09:00:00,0.0,0.0,0.0,0.0,131.488,0,0,0,0
2024-01-03 09:15:00,0.0,0.0,0.0,0.0,128.651,0,0,0,0
2024-01-03 09:30:00,0.0,0.0,0.0,0.0,125.81,0,0,0,0
2024-01-03 09:45:00,0.0,0.0,0.0,0.0,122.97,0,0,0,0
2024-01-03 10:00:00,0.0,0.0,0.0,0.0,120.136,0,0,0,0
2024-01-03 10:15:00,0.0,0.0,0.0,0.0,117.312,0,0,0,0
2024-01-03 10:30:00,0.0,0.0,0.0,0.0,114.503,0,0,0,0
2024-01-03 10:45:00,0.0,0.0,0.0,0.0,111.713,0,0,0,0
2024-01-03 11:00:00,0.0,0.0,0.0,0.0,108.946,0,0,0,0
2024-01-03 11:15:00,0.0,0.0,0.0,0.0,106.206,0,0,0,0
2024-01-03 11:30:00,0.0,0.0,0.0,0.0,103.497,0,0,0,0
2024-01-03 11:45:00,0.0,0.0,0.0,0.0,100.823,0,0,0,0
2024-01-03 12:00:00,0.0,0.0,0.0,0.0,98.189,0,0,0,0
2024-01-03 12:15:00,0.0,0.0,0.0,0.0,95.6,0,0,0,0
2024-01-03 12:30:00,0.0,0.0,0.0,0.0,93.06,0,0,0,0
2024-01-03 12:45:00,0.0,0.0,0.0,0.0,90.575,0,0,0,0
2024-01-03 13:00:00,3.0,0.0,29.0,268.0,88.151,4,1,1,0
2024-01-03 13:15:00,12.0,0.0,59.0,399.0,85.794,11,3,9,1
2024-01-03 13:30:00,24.0,0.0,95.0,499.0,83.51,30,0,24,1
2024-01-03 13:45:00,29.0,0.0,131.0,565.0,81.307,47,3,40,4
2024-01-03 14:00:00,34.0,0.0,168.0,626.0,79.191,51,0,47,0
2024-01-03 14:15:00,46.0,0.0,205.0,676.0,77.171,61,0,54,0
2024-01-03 14:30:00,72.0,0.0,241.0,715.0,75.256,79,5,72,5
2024-01-03 14:45:00,80.0,0.0,276.0,752.0,73.453,107,5,99,7
2024-01-03 15:00:00,89.0,0.0,308.0,778.0,71.772,114,0,106,0
2024-01-03 15:15:00,98.0,1.0,337.0,801.0,70.223,126,0,120,0
2024-01-03 15:30:00,150.0,8.0,364.0,819.0,68.813,127,2,124,1
2024-01-03 15:45:00,183.0,5.0,387.0,831.0,67.553,161,15,160,15
2024-01-03 16:00:00,285.0,98.0,408.0,843.0,66.452,190,15,190,15
2024-01-03 16:15:00,355.0,267.0,425.0,853.0,65.517,250,107,264,101
2024-01-03 16:30:00,417.0,403.0,439.0,861.0,64.756,293,206,316,223
2024-01-03 16:45:00,418.0,336.0,449.0,860.0,64.176,340,302,372,322
2024-01-03 17:00:00,256.0,2.0,456.0,864.0,63.781,344,219,369,223
2024-01-03 17:15:00,195.0,11.0,459.0,865.0,63.576,234,28,246,29
2024-01-03 17:30:00,169.0,0.0,459.0,865.0,63.561,186,25,194,26
2024-01-03 17:45:00,154.0,0.0,453.0,854.0,63.737,165,16,170,17
2024-01-03 18:00:00,143.0,0.0,446.0,850.0,64.103,150,15,154,17
2024-01-03 18:15:00,216.0,1.0,435.0,844.0,64.655,137,11,142,13
2024-01-03 18:30:00,166.0,0.0,420.0,836.0,65.389,178,9,181,11
2024-01-03 18:45:00,149.0,0.0,401.0,821.0,66.297,157,17,160,18
2024-01-03 19:00:00,268.0,170.0,380.0,808.0,67.373,149,29,156,32
2024-01-03 19:15:00,373.0,723.0,356.0,792.0,68.609,212,93,217,96
2024-01-03 19:30:00,261.0,373.0,329.0,772.0,69.996,269,260,265,255
2024-01-03 19:45:00,247.0,422.0,298.0,746.0,71.525,221,199,212,194
2024-01-03 20:00:00,259.0,679.0,265.0,717.0,73.186,202,218,189,208
2024-01-03 20:15:00,214.0,580.0,231.0,682.0,74.971,204,348,187,332
2024-01-03 20:30:00,157.0,400.0,195.0,639.0,76.87,175,381,157,369
2024-01-03 20:45:00,111.0,235.0,159.0,591.0,78.874,131,267,111,244
2024-01-03 21:00:00,125.0,427.0,122.0,526.0,80.975,95,171,74,143
2024-01-03 21:15:00,83.0,379.0,85.0,443.0,83.166,96,259,66,210
2024-01-03 21:30:00,33.0,107.0,52.0,336.0,85.437,68,251,40,181
2024-01-03 21:45:00,14.0,36.0,24.0,207.0,87.784,35,124,13,56
2024-01-03 22:00:00,0.0,0.0,0.0,0.0,90.198,0,0,0,0
2024-01-03 22:15:00,0.0,0.0,0.0,0.0,92.673,0,0,0,0
2024-01-03 22:30:00,0.0,0.0,0.0,0.0,95.205,0,0,0,0
2024-01-03 22:45:00,0.0,0.0,0.0,0.0,97.787,0,0,0,0
2024-01-03 23:00:00,0.0,0.0,0.0,0.0,100.414,0,0,0,0
2024-01-03 23:15:00,0.0,0.0,0.0,0.0,103.082,0,0,0,0
2024-01-03 23:30:00,0.0,0.0,0.0,0.0,105.785,0,0,0,0
2024-01-03 23:45:00,0.0,0.0,0.0,0.0,108.521,0,0,0,0
2024-01-04 00:00:00,0.0,0.0,0.0,0.0,111.284,0,0,0,0
2024-01-04 00:15:00,0.0,0.0,0.0,0.0,114.07,0,0,0,0
2024-01-04 00:30:00,0.0,0.0,0.0,0.0,116.875,0,0,0,0
2024-01-04 00:45:00,0.0,0.0,0.0,0.0,119.696,0,0,0,0
2024-01-04 01:00:00,0.0,0.0,0.0,0.0,122.528,0,0,0,0
2024-01-04 01:15:00,0.0,0.0,0.0,0.0,125.366,0,0,0,0
2024-01-04 01:30:00,0.0,0.0,0.0,0.0,128.207,0,0,0,0
2024-01-04 01:45:00,0.0,0.0,0.0,0.0,131.044,0,0,0,0
2024-01-04 02:00:00,0.0,0.0,0.0,0.0,133.871,0,0,0,0
2024-01-04 02:15:00,0.0,0.0,0.0,0.0,136.682,0,0,0,0
2024-01-04 02:30:00,0.0,0.0,0.0,0.0,139.468,0,0,0,0
2024-01-04 02:45:00,0.0,0.0,0.0,0.0,142.22,0,0,0,0
2024-01-04 03:00:00,0.0,0.0,0.0,0.0,144.923,0,0,0,0
2024-01-04 03:15:00,0.0,0.0,0.0,0.0,147.563,0,0,0,0
2024-01-04 03:30:00,0.0,0.0,0.0,0.0,150.117,0,0,0,0
2024-01-04 03:45:00,0.0,0.0,0.0,0.0,152.559,0,0,0,0
2024-01-04 04:00:00,0.0,0.0,0.0,0.0,154.851,0,0,0,0
2024-01-04 04:15:00,0.0,0.0,0.0,0.0,156.945,0,0,0,0
2024-01-04 04:30:00,0.0,0.0,0.0,0.0,158.781,0,0,0,0
2024-01-04 04:45:00,0.0,0.0,0.0,0.0,160.283,0,0,0,0
2024-01-04 05:00:00,0.0,0.0,0.0,0.0,161.367,0,0,0,0
2024-01-04 05:15:00,0.0,0.0,0.0,0.0,161.958,0,0,0,0
2024-01-04 05:30:00,0.0,0.0,0.0,0.0,162.005,0,0,0,0
2024-01-04 05:45:00,0.0,0.0,0.0,0.0,161.504,0,0,0,0
2024-01-04 06:00:00,0.0,0.0,0.0,0.0,160.499,0,0,0,0
2024-01-04 06:15:00,0.0,0.0,0.0,0.0,159.062,0,0,0,0
2024-01-04 06:30:00,0.0,0.0,0.0,0.0,157.277,0,0,0,0
2024-01-04 06:45:00,0.0,0.0,0.0,0.0,155.222,0,0,0,0
2024-01-04 07:00:00,0.0,0.0,0.0,0.0,152.959,0,0,0,0
2024-01-04 07:15:00,0.0,0.0,0.0,0.0,150.54,0,0,0,0
2024-01-04 07:30:00,0.0,0.0,0.0,0.0,148.002,0,0,0,0
2024-01-04 07:45:00,0.0,0.0,0.0,0.0,145.374,0,0,0,0
2024-01-04 08:00:00,0.0,0.0,0.0,0.0,142.68,0,0,0,0
2024-01-04 08:15:00,0.0,0.0,0.0,0.0,139.935,0,0,0,0
2024-01-04 08:30:00,0.0,0.0,0.0,0.0,137.153,0,0,0,0
2024-01-04 08:45:00,0.0,0.0,0.0,0.0,134.345,0,0,0,0
2024-01-04 09:00:00,0.0,0.0,0.0,0.0,131.518,0,0,0,0
2024-01-04 09:15:00,0.0,0.0,0.0,0.0,128.682,0,0,0,0
2024-01-04 09:30:00,0.0,0.0,0.0,0.0,125.84,0,0,0,0
2024-01-04 09:45:00,0.0,0.0,0.0,0.0,123.0,0,0,0,0
2024-01-04 10:00:00,0.0,0.0,0.0,0.0,120.165,0,0,0,0
2024-01-04 10:15:00,0.0,0.0,0.0,0.0,117.341,0,0,0,0
2024-01-04 10:30:00,0.0,0.0,0.0,0.0,114.531,0,0,0,0
2024-01-04 10:45:00,0.0,0.0,0.0,0.0,111.739,0,0,0,0
2024-01-04 11:00:00,0.0,0.0,0.0,0.0,108.971,0,0,0,0
2024-01-04 11:15:00,0.0,0.0,0.0,0.0,106.228,0,0,0,0
2024-01-04 11:30:00,0.0,0.0,0.0,0.0,103.517,0,0,0,0
2024-01-04 11:45:00,0.0,0.0,0.0,0.0,100.841,0,0,0,0
2024-01-04 12:00:00,0.0,0.0,0.0,0.0,98.204,0,0,0,0
