timestamp,measured_GHI,measured_DNI,clear-sky_GHI,clear-sky_DNI,zenith_angle,pred_GHI_direct,pred_DNI_direct,pred_GHI_csky,pred_DNI_csky
2024-01-17 13:00:00,13,0,43.0,460.0,87.586,3,0,1,0
2024-01-17 13:15:00,21,0,80.0,583.0,85.164,16,0,33,0
2024-01-17 13:30:00,85,481,121.0,672.0,82.811,37,0,35,0
2024-01-17 13:45:00,139,692,164.0,737.0,80.535,120,446,100,421
2024-01-17 14:00:00,183,758,207.0,790.0,78.343,176,558,160,503
2024-01-17 14:15:00,226,805,249.0,832.0,76.242,225,623,216,601
2024-01-17 14:30:00,268,843,290.0,865.0,74.242,277,769,257,759
2024-01-17 14:45:00,307,873,329.0,891.0,72.352,304,828,287,813
2024-01-17 15:00:00,345,897,365.0,914.0,70.58,331,864,312,858
2024-01-17 15:15:00,379,916,399.0,933.0,68.937,375,892,361,900
2024-01-17 15:30:00,413,940,429.0,949.0,67.433,423,950,406,975
2024-01-17 15:45:00,442,953,457.0,960.0,66.077,459,959,454,997
2024-01-17 16:00:00,466,951,481.0,970.0,64.879,488,931,477,964
2024-01-17 16:15:00,489,962,501.0,979.0,63.849,494,912,477,912
2024-01-17 16:30:00,508,976,517.0,985.0,62.994,534,954,527,969
2024-01-17 16:45:00,525,992,530.0,988.0,62.323,532,960,541,978
2024-01-17 17:00:00,533,995,539.0,992.0,61.842,509,937,523,960
2024-01-17 17:15:00,540,998,545.0,994.0,61.554,559,984,549,1012
2024-01-17 17:30:00,542,1001,546.0,994.0,61.464,557,1019,555,1045
2024-01-17 17:45:00,539,1000,543.0,989.0,61.571,541,1008,554,1024
2024-01-17 18:00:00,530,994,536.0,987.0,61.875,537,994,547,1007
2024-01-17 18:15:00,518,985,526.0,983.0,62.372,525,994,541,1008
2024-01-17 18:30:00,501,975,511.0,977.0,63.059,515,989,529,991
2024-01-17 18:45:00,481,966,491.0,961.0,63.928,513,964,518,959
2024-01-17 19:00:00,458,954,464.0,941.0,64.973,492,942,494,937
2024-01-17 19:15:00,432,940,439.0,929.0,66.184,442,892,447,885
2024-01-17 19:30:00,402,924,411.0,915.0,67.553,401,871,414,873
2024-01-17 19:45:00,370,905,379.0,892.0,69.069,377,914,380,902
2024-01-17 20:00:00,334,884,345.0,870.0,70.723,337,896,345,904
2024-01-17 20:15:00,296,856,308.0,844.0,72.505,299,866,307,878
2024-01-17 20:30:00,257,825,269.0,813.0,74.405,259,824,267,842
2024-01-17 20:45:00,214,782,228.0,769.0,76.414,231,781,230,797
2024-01-17 21:00:00,174,736,186.0,720.0,78.522,181,706,182,713
2024-01-17 21:15:00,133,668,143.0,659.0,80.722,144,642,140,656
2024-01-17 21:30:00,94,581,101.0,579.0,83.004,100,504,97,566
2024-01-17 21:45:00,52,407,61.0,466.0,85.363,55,389,57,452
2024-01-17 22:00:00,19,24,28.0,315.0,87.79,21,181,19,199
2024-01-17 22:15:00,0,0,0.0,0.0,90.279,,,,
2024-01-17 22:30:00,0,0,0.0,0.0,92.825,,,,
2024-01-17 22:45:00,0,0,0.0,0.0,95.42,,,,
2024-01-17 23:00:00,0,0,0.0,0.0,98.061,,,,
2024-01-17 23:15:00,0,0,0.0,0.0,100.741,,,,
2024-01-17 23:30:00,0,0,0.0,0.0,103.457,,,,
2024-01-17 23:45:00,0,0,0.0,0.0,106.204,,,,
2024-01-18 00:00:00,0,0,0.0,0.0,108.976,,,,
2024-01-18 00:15:00,0,0,0.0,0.0,111.771,,,,
2024-01-18 00:30:00,0,0,0.0,0.0,114.584,,,,
2024-01-18 00:45:00,0,0,0.0,0.0,117.41,,,,
2024-01-18 01:00:00,0,0,0.0,0.0,120.245,,,,
2024-01-18 01:15:00,0,0,0.0,0.0,123.085,,,,
2024-01-18 01:30:00,0,0,0.0,0.0,125.924,,,,
2024-01-18 01:45:00,0,0,0.0,0.0,128.757,,,,
2024-01-18 02:00:00,0,0,0.0,0.0,131.577,,,,
2024-01-18 02:15:00,0,0,0.0,0.0,134.378,,,,
2024-01-18 02:30:00,0,0,0.0,0.0,137.15,,,,
2024-01-18 02:45:00,0,0,0.0,0.0,139.884,,,,
2024-01-18 03:00:00,0,0,0.0,0.0,142.566,,,,
2024-01-18 03:15:00,0,0,0.0,0.0,145.18,,,,
2024-01-18 03:30:00,0,0,0.0,0.0,147.707,,,,
2024-01-18 03:45:00,0,0,0.0,0.0,150.119,,,,
2024-01-18 04:00:00,0,0,0.0,0.0,152.385,,,,
2024-01-18 04:15:00,0,0,0.0,0.0,154.46,,,,
2024-01-18 04:30:00,0,0,0.0,0.0,156.294,,,,
2024-01-18 04:45:00,0,0,0.0,0.0,157.822,,,,
2024-01-18 05:00:00,0,0,0.0,0.0,158.977,,,,
2024-01-18 05:15:00,0,0,0.0,0.0,159.693,,,,
2024-01-18 05:30:00,0,0,0.0,0.0,159.922,,,,
2024-01-18 05:45:00,0,0,0.0,0.0,159.647,,,,
2024-01-18 06:00:00,0,0,0.0,0.0,158.889,,,,
2024-01-18 06:15:00,0,0,0.0,0.0,157.697,,,,
2024-01-18 06:30:00,0,0,0.0,0.0,156.138,,,,
2024-01-18 06:45:00,0,0,0.0,0.0,154.28,,,,
2024-01-18 07:00:00,0,0,0.0,0.0,152.184,,,,
2024-01-18 07:15:00,0,0,0.0,0.0,149.903,,,,
2024-01-18 07:30:00,0,0,0.0,0.0,147.478,,,,
2024-01-18 07:45:00,0,0,0.0,0.0,144.941,,,,
2024-01-18 08:00:00,0,0,0.0,0.0,142.319,,,,
2024-01-18 08:15:00,0,0,0.0,0.0,139.63,,,,
2024-01-18 08:30:00,0,0,0.0,0.0,136.891,,,,
2024-01-18 08:45:00,0,0,0.0,0.0,134.114,,,,
2024-01-18 09:00:00,0,0,0.0,0.0,131.309,,,,
2024-01-18 09:15:00,0,0,0.0,0.0,128.486,,,,
2024-01-18 09:30:00,0,0,0.0,0.0,125.65,,,,
2024-01-18 09:45:00,0,0,0.0,0.0,122.808,,,,
2024-01-18 10:00:00,0,0,0.0,0.0,119.966,,,,
2024-01-18 10:15:00,0,0,0.0,0.0,117.129,,,,
2024-01-18 10:30:00,0,0,0.0,0.0,114.301,,,,
2024-01-18 10:45:00,0,0,0.0,0.0,111.486,,,,
2024-01-18 11:00:00,0,0,0.0,0.0,108.69,,,,
2024-01-18 11:15:00,0,0,0.0,0.0,105.916,,,,
2024-01-18 11:30:00,0,0,0.0,0.0,103.168,,,,
2024-01-18 11:45:00,0,0,0.0,0.0,100.451,,,,
2024-01-18 12:00:00,0,0,0.0,0.0,97.77,,,,
2024-01-18 12:15:00,0,0,0.0,0.0,95.128,,,,
2024-01-18 12:30:00,0,0,0.0,0.0,92.532,,,,
2024-01-18 12:45:00,3,0,6.0,50.0,89.986,0,0,0,0
2024-01-18 13:00:00,14,0,38.0,257.0,87.497,4,0,4,0
2024-01-18 13:15:00,26,0,71.0,387.0,85.07,23,0,42,0
2024-01-18 13:30:00,43,0,110.0,487.0,82.712,62,4,66,56
2024-01-18 13:45:00,68,0,151.0,569.0,80.43,83,0,79,0
2024-01-18 14:00:00,78,0,192.0,630.0,78.232,118,0,108,0
2024-01-18 14:15:00,100,0,233.0,680.0,76.125,126,0,118,1
2024-01-18 14:30:00,125,0,272.0,720.0,74.118,160,0,141,0
2024-01-18 14:45:00,136,0,310.0,756.0,72.221,184,0,158,0
2024-01-18 15:00:00,145,0,346.0,783.0,70.443,183,0,164,0
2024-01-18 15:15:00,163,0,378.0,806.0,68.793,189,0,170,0
2024-01-18 15:30:00,165,0,409.0,825.0,67.281,226,0,188,0
2024-01-18 15:45:00,172,0,435.0,839.0,65.918,211,0,177,1
2024-01-18 16:00:00,191,1,459.0,851.0,64.714,209,0,176,0
2024-01-18 16:15:00,218,5,479.0,862.0,63.677,239,0,208,0
2024-01-18 16:30:00,239,3,495.0,870.0,62.816,277,0,246,0
2024-01-18 16:45:00,241,2,508.0,871.0,62.138,290,0,270,0
2024-01-18 17:00:00,274,5,516.0,875.0,61.651,262,0,259,0
2024-01-18 17:15:00,269,1,522.0,877.0,61.358,319,2,296,0
2024-01-18 17:30:00,252,0,523.0,878.0,61.263,300,1,286,0
2024-01-18 17:45:00,258,0,520.0,875.0,61.366,258,1,253,0
2024-01-18 18:00:00,222,0,513.0,872.0,61.667,256,1,256,1
2024-01-18 18:15:00,204,0,503.0,867.0,62.162,208,3,212,2
2024-01-18 18:30:00,204,0,489.0,860.0,62.846,199,3,196,2
2024-01-18 18:45:00,200,0,472.0,857.0,63.715,218,3,218,2
2024-01-18 19:00:00,231,13,450.0,846.0,64.759,210,3,213,2
2024-01-18 19:15:00,265,103,425.0,832.0,65.97,250,7,243,6
2024-01-18 19:30:00,253,86,397.0,816.0,67.339,278,135,295,117
2024-01-18 19:45:00,213,21,366.0,791.0,68.856,245,51,248,47
2024-01-18 20:00:00,177,2,332.0,766.0,70.511,188,7,189,6
2024-01-18 20:15:00,142,0,294.0,731.0,72.294,158,4,161,3
2024-01-18 20:30:00,117,0,256.0,695.0,74.196,118,3,131,2
2024-01-18 20:45:00,99,0,214.0,627.0,76.206,99,3,110,2
2024-01-18 21:00:00,64,0,173.0,572.0,78.317,82,3,90,2
2024-01-18 21:15:00,64,3,133.0,504.0,80.519,49,4,52,3
2024-01-18 21:30:00,45,0,93.0,418.0,82.803,43,4,48,3
2024-01-18 21:45:00,22,0,56.0,296.0,85.164,22,3,27,1
2024-01-18 22:00:00,11,0,26.0,161.0,87.593,6,3,6,1
2024-01-18 22:15:00,0,0,0.0,0.0,90.085,,,,
2024-01-18 22:30:00,0,0,0.0,0.0,92.632,,,,
2024-01-18 22:45:00,0,0,0.0,0.0,95.23,,,,
2024-01-18 23:00:00,0,0,0.0,0.0,97.872,,,,
2024-01-18 23:15:00,0,0,0.0,0.0,100.554,,,,
2024-01-18 23:30:00,0,0,0.0,0.0,103.272,,,,
2024-01-18 23:45:00,0,0,0.0,0.0,106.02,,,,
2024-01-19 00:00:00,0,0,0.0,0.0,108.794,,,,
2024-01-19 00:15:00,0,0,0.0,0.0,111.59,,,,
2024-01-19 00:30:00,0,0,0.0,0.0,114.403,,,,
2024-01-19 00:45:00,0,0,0.0,0.0,117.23,,,,
2024-01-19 01:00:00,0,0,0.0,0.0,120.065,,,,
2024-01-19 01:15:00,0,0,0.0,0.0,122.905,,,,
2024-01-19 01:30:00,0,0,0.0,0.0,125.744,,,,
2024-01-19 01:45:00,0,0,0.0,0.0,128.576,,,,
2024-01-19 02:00:00,0,0,0.0,0.0,131.396,,,,
2024-01-19 02:15:00,0,0,0.0,0.0,134.195,,,,
2024-01-19 02:30:00,0,0,0.0,0.0,136.965,,,,
2024-01-19 02:45:00,0,0,0.0,0.0,139.697,,,,
2024-01-19 03:00:00,0,0,0.0,0.0,142.376,,,,
2024-01-19 03:15:00,0,0,0.0,0.0,144.987,,,,
2024-01-19 03:30:00,0,0,0.0,0.0,147.51,,,,
2024-01-19 03:45:00,0,0,0.0,0.0,149.918,,,,
2024-01-19 04:00:00,0,0,0.0,0.0,152.179,,,,
2024-01-19 04:15:00,0,0,0.0,0.0,154.25,,,,
2024-01-19 04:30:00,0,0,0.0,0.0,156.08,,,,
2024-01-19 04:45:00,0,0,0.0,0.0,157.606,,,,
2024-01-19 05:00:00,0,0,0.0,0.0,158.761,,,,
2024-01-19 05:15:00,0,0,0.0,0.0,159.481,,,,
2024-01-19 05:30:00,0,0,0.0,0.0,159.719,,,,
2024-01-19 05:45:00,0,0,0.0,0.0,159.457,,,,
2024-01-19 06:00:00,0,0,0.0,0.0,158.714,,,,
2024-01-19 06:15:00,0,0,0.0,0.0,157.539,,,,
2024-01-19 06:30:00,0,0,0.0,0.0,155.996,,,,
2024-01-19 06:45:00,0,0,0.0,0.0,154.153,,,,
2024-01-19 07:00:00,0,0,0.0,0.0,152.071,,,,
2024-01-19 07:15:00,0,0,0.0,0.0,149.801,,,,
2024-01-19 07:30:00,0,0,0.0,0.0,147.386,,,,
2024-01-19 07:45:00,0,0,0.0,0.0,144.857,,,,
2024-01-19 08:00:00,0,0,0.0,0.0,142.241,,,,
2024-01-19 08:15:00,0,0,0.0,0.0,139.558,,,,
2024-01-19 08:30:00,0,0,0.0,0.0,136.822,,,,
2024-01-19 08:45:00,0,0,0.0,0.0,134.049,,,,
2024-01-19 09:00:00,0,0,0.0,0.0,131.246,,,,
2024-01-19 09:15:00,0,0,0.0,0.0,128.424,,,,
2024-01-19 09:30:00,0,0,0.0,0.0,125.589,,,,
2024-01-19 09:45:00,0,0,0.0,0.0,122.748,,,,
2024-01-19 10:00:00,0,0,0.0,0.0,119.905,,,,
2024-01-19 10:15:00,0,0,0.0,0.0,117.067,,,,
2024-01-19 10:30:00,0,0,0.0,0.0,114.238,,,,
2024-01-19 10:45:00,0,0,0.0,0.0,111.422,,,,
2024-01-19 11:00:00,0,0,0.0,0.0,108.624,,,,
2024-01-19 11:15:00,0,0,0.0,0.0,105.847,,,,
2024-01-19 11:30:00,0,0,0.0,0.0,103.097,,,,
2024-01-19 11:45:00,0,0,0.0,0.0,100.377,,,,
2024-01-19 12:00:00,0,0,0.0,0.0,97.692,,,,
2024-01-19 12:15:00,0,0,0.0,0.0,95.046,,,,
2024-01-19 12:30:00,0,0,0.0,0.0,92.446,,,,
2024-01-19 12:45:00,3,0,5.0,12.0,89.896,4,0,0,0
2024-01-19 13:00:00,10,0,32.0,95.0,87.402,8,0,1,0
2024-01-19 13:15:00,26,0,63.0,191.0,84.97,16,0,27,0
2024-01-19 13:30:00,33,0,100.0,280.0,82.606,43,0,49,0
2024-01-19 13:45:00,51,0,139.0,360.0,80.319,48,0,48,0
2024-01-19 14:00:00,85,0,180.0,428.0,78.114,71,0,68,0
2024-01-19 14:15:00,104,0,220.0,483.0,76.001,121,1,110,1
2024-01-19 14:30:00,116,0,258.0,529.0,73.988,130,1,123,1
2024-01-19 14:45:00,135,0,294.0,548.0,72.084,130,1,124,1
2024-01-19 15:00:00,164,0,329.0,581.0,70.299,152,1,140,1
2024-01-19 15:15:00,166,0,362.0,609.0,68.642,193,1,175,1
2024-01-19 15:30:00,164,0,392.0,632.0,67.123,190,0,172,0
2024-01-19 15:45:00,166,0,418.0,643.0,65.753,187,0,168,0
2024-01-19 16:00:00,167,0,442.0,659.0,64.541,186,1,174,0
2024-01-19 16:15:00,158,0,462.0,672.0,63.498,186,1,176,0
2024-01-19 16:30:00,180,0,478.0,683.0,62.63,172,0,166,0
2024-01-19 16:45:00,195,0,492.0,693.0,61.947,204,1,190,0
2024-01-19 17:00:00,206,0,501.0,698.0,61.454,220,1,197,0
2024-01-19 17:15:00,226,1,506.0,701.0,61.156,228,1,200,0
2024-01-19 17:30:00,236,1,507.0,702.0,61.056,251,2,228,1
2024-01-19 17:45:00,271,3,508.0,701.0,61.155,254,2,240,1
2024-01-19 18:00:00,259,3,501.0,697.0,61.453,293,4,270,2
2024-01-19 18:15:00,219,1,490.0,691.0,61.945,260,4,264,2
2024-01-19 18:30:00,197,0,476.0,682.0,62.628,209,3,205,1
2024-01-19 18:45:00,179,0,458.0,674.0,63.495,199,2,196,1
2024-01-19 19:00:00,158,1,437.0,659.0,64.539,184,4,184,2
2024-01-19 19:15:00,142,1,412.0,642.0,65.75,145,5,149,3
2024-01-19 19:30:00,164,1,384.0,621.0,67.12,120,3,130,2
2024-01-19 19:45:00,150,0,355.0,619.0,68.638,167,3,164,2
2024-01-19 20:00:00,154,1,321.0,590.0,70.294,137,4,132,2
2024-01-19 20:15:00,128,0,285.0,555.0,72.079,135,5,133,3
2024-01-19 20:30:00,112,0,247.0,515.0,73.983,99,5,108,3
2024-01-19 20:45:00,100,0,209.0,487.0,75.996,83,5,98,3
2024-01-19 21:00:00,88,0,169.0,429.0,78.108,71,5,86,2
2024-01-19 21:15:00,71,0,129.0,361.0,80.312,61,4,72,2
2024-01-19 21:30:00,56,0,90.0,278.0,82.599,36,3,53,1
2024-01-19 21:45:00,33,0,55.0,199.0,84.962,22,3,36,1
2024-01-19 22:00:00,11,0,25.0,92.0,87.394,6,3,12,0
2024-01-19 22:15:00,5,0,0.0,0.0,89.888,1,3,0,0
2024-01-19 22:30:00,0,0,0.0,0.0,92.437,,,,
2024-01-19 22:45:00,0,0,0.0,0.0,95.037,,,,
2024-01-19 23:00:00,0,0,0.0,0.0,97.681,,,,
2024-01-19 23:15:00,0,0,0.0,0.0,100.365,,,,
2024-01-19 23:30:00,0,0,0.0,0.0,103.084,,,,
2024-01-19 23:45:00,0,0,0.0,0.0,105.834,,,,
2024-01-20 00:00:00,0,0,0.0,0.0,108.609,,,,
2024-01-20 00:15:00,0,0,0.0,0.0,111.406,,,,
2024-01-20 00:30:00,0,0,0.0,0.0,114.221,,,,
2024-01-20 00:45:00,0,0,0.0,0.0,117.048,,,,
2024-01-20 01:00:00,0,0,0.0,0.0,119.884,,,,
2024-01-20 01:15:00,0,0,0.0,0.0,122.724,,,,
2024-01-20 01:30:00,0,0,0.0,0.0,125.562,,,,
2024-01-20 01:45:00,0,0,0.0,0.0,128.394,,,,
2024-01-20 02:00:00,0,0,0.0,0.0,131.212,,,,
2024-01-20 02:15:00,0,0,0.0,0.0,134.01,,,,
2024-01-20 02:30:00,0,0,0.0,0.0,136.779,,,,
2024-01-20 02:45:00,0,0,0.0,0.0,139.508,,,,
2024-01-20 03:00:00,0,0,0.0,0.0,142.184,,,,
2024-01-20 03:15:00,0,0,0.0,0.0,144.791,,,,
2024-01-20 03:30:00,0,0,0.0,0.0,147.31,,,,
2024-01-20 03:45:00,0,0,0.0,0.0,149.714,,,,
2024-01-20 04:00:00,0,0,0.0,0.0,151.969,,,,
2024-01-20 04:15:00,0,0,0.0,0.0,154.036,,,,
2024-01-20 04:30:00,0,0,0.0,0.0,155.861,,,,
2024-01-20 04:45:00,0,0,0.0,0.0,157.384,,,,
2024-01-20 05:00:00,0,0,0.0,0.0,158.539,,,,
2024-01-20 05:15:00,0,0,0.0,0.0,159.263,,,,
2024-01-20 05:30:00,0,0,0.0,0.0,159.508,,,,
2024-01-20 05:45:00,0,0,0.0,0.0,159.259,,,,
2024-01-20 06:00:00,0,0,0.0,0.0,158.531,,,,
2024-01-20 06:15:00,0,0,0.0,0.0,157.373,,,,
2024-01-20 06:30:00,0,0,0.0,0.0,155.846,,,,
2024-01-20 06:45:00,0,0,0.0,0.0,154.018,,,,
2024-01-20 07:00:00,0,0,0.0,0.0,151.95,,,,
2024-01-20 07:15:00,0,0,0.0,0.0,149.692,,,,
2024-01-20 07:30:00,0,0,0.0,0.0,147.286,,,,
2024-01-20 07:45:00,0,0,0.0,0.0,144.766,,,,
2024-01-20 08:00:00,0,0,0.0,0.0,142.156,,,,
2024-01-20 08:15:00,0,0,0.0,0.0,139.478,,,,
2024-01-20 08:30:00,0,0,0.0,0.0,136.747,,,,
2024-01-20 08:45:00,0,0,0.0,0.0,133.976,,,,
2024-01-20 09:00:00,0,0,0.0,0.0,131.176,,,,
2024-01-20 09:15:00,0,0,0.0,0.0,128.356,,,,
2024-01-20 09:30:00,0,0,0.0,0.0,125.522,,,,
2024-01-20 09:45:00,0,0,0.0,0.0,122.681,,,,
2024-01-20 10:00:00,0,0,0.0,0.0,119.838,,,,
2024-01-20 10:15:00,0,0,0.0,0.0,116.999,,,,
2024-01-20 10:30:00,0,0,0.0,0.0,114.169,,,,
2024-01-20 10:45:00,0,0,0.0,0.0,111.351,,,,
2024-01-20 11:00:00,0,0,0.0,0.0,108.551,,,,
2024-01-20 11:15:00,0,0,0.0,0.0,105.772,,,,
2024-01-20 11:30:00,0,0,0.0,0.0,103.019,,,,
2024-01-20 11:45:00,0,0,0.0,0.0,100.296,,,,
2024-01-20 12:00:00,0,0,0.0,0.0,97.607,,,,
2024-01-20 12:15:00,0,0,0.0,0.0,94.958,,,,
2024-01-20 12:30:00,0,0,0.0,0.0,92.354,,,,
2024-01-20 12:45:00,5,0,13.0,105.0,89.799,4,0,0,0
2024-01-20 13:00:00,19,0,43.0,300.0,87.3,10,0,32,0
2024-01-20 13:15:00,41,0,79.0,435.0,84.863,33,0,40,0
2024-01-20 13:30:00,58,1,120.0,536.0,82.494,73,0,72,0
2024-01-20 13:45:00,91,22,162.0,610.0,80.2,90,0,85,0
2024-01-20 14:00:00,107,26,205.0,671.0,77.99,137,30,125,71
2024-01-20 14:15:00,154,100,247.0,720.0,75.871,139,27,138,35
2024-01-20 14:30:00,257,301,288.0,760.0,73.851,197,150,187,184
2024-01-20 14:45:00,271,141,327.0,790.0,71.94,312,487,287,482
2024-01-20 15:00:00,213,71,363.0,817.0,70.148,309,49,307,51
2024-01-20 15:15:00,245,110,397.0,840.0,68.484,226,29,248,24
2024-01-20 15:30:00,295,93,428.0,858.0,66.958,272,78,280,75
2024-01-20 15:45:00,266,35,456.0,876.0,65.581,320,60,316,56
2024-01-20 16:00:00,291,31,480.0,889.0,64.362,289,13,290,13
2024-01-20 16:15:00,318,63,501.0,899.0,63.312,318,11,304,11
2024-01-20 16:30:00,314,40,518.0,907.0,62.438,350,42,343,33
2024-01-20 16:45:00,281,20,531.0,909.0,61.748,337,20,339,16
2024-01-20 17:00:00,330,58,541.0,913.0,61.25,294,9,305,11
2024-01-20 17:15:00,360,34,546.0,916.0,60.947,337,25,344,20
2024-01-20 17:30:00,378,64,545.0,912.0,60.843,365,11,376,11
2024-01-20 17:45:00,371,82,538.0,895.0,60.938,384,28,387,21
2024-01-20 18:00:00,262,8,531.0,892.0,61.233,369,53,367,48
2024-01-20 18:15:00,229,0,521.0,887.0,61.723,262,8,261,9
2024-01-20 18:30:00,214,1,507.0,881.0,62.404,239,4,239,4
2024-01-20 18:45:00,267,3,487.0,863.0,63.271,227,4,231,4
2024-01-20 19:00:00,244,5,466.0,852.0,64.314,285,4,288,3
2024-01-20 19:15:00,234,0,440.0,838.0,65.525,259,3,239,3
2024-01-20 19:30:00,204,0,412.0,821.0,66.896,244,1,240,2
2024-01-20 19:45:00,205,7,380.0,800.0,68.415,192,0,192,1
2024-01-20 20:00:00,213,17,346.0,775.0,70.074,188,2,180,3
2024-01-20 20:15:00,201,22,309.0,746.0,71.86,192,6,184,6
2024-01-20 20:30:00,188,38,270.0,710.0,73.766,174,8,175,7
2024-01-20 20:45:00,160,16,230.0,673.0,75.781,161,19,164,19
2024-01-20 21:00:00,88,2,188.0,620.0,77.896,121,5,128,5
2024-01-20 21:15:00,66,0,145.0,553.0,80.103,64,2,71,2
2024-01-20 21:30:00,41,0,104.0,468.0,82.393,46,2,53,2
2024-01-20 21:45:00,25,0,65.0,369.0,84.758,23,2,27,2
2024-01-20 22:00:00,14,0,32.0,226.0,87.192,10,2,9,1
2024-01-20 22:15:00,6,0,5.0,38.0,89.688,6,2,1,0
2024-01-20 22:30:00,0,0,0.0,0.0,92.24,,,,
2024-01-20 22:45:00,0,0,0.0,0.0,94.842,,,,
2024-01-20 23:00:00,0,0,0.0,0.0,97.488,,,,
2024-01-20 23:15:00,0,0,0.0,0.0,100.174,,,,
2024-01-20 23:30:00,0,0,0.0,0.0,102.895,,,,
2024-01-20 23:45:00,0,0,0.0,0.0,105.646,,,,
2024-01-21 00:00:00,0,0,0.0,0.0,108.423,,,,
2024-01-21 00:15:00,0,0,0.0,0.0,111.221,,,,
2024-01-21 00:30:00,0,0,0.0,0.0,114.036,,,,
2024-01-21 00:45:00,0,0,0.0,0.0,116.864,,,,
2024-01-21 01:00:00,0,0,0.0,0.0,119.701,,,,
2024-01-21 01:15:00,0,0,0.0,0.0,122.541,,,,
2024-01-21 01:30:00,0,0,0.0,0.0,125.379,,,,
2024-01-21 01:45:00,0,0,0.0,0.0,128.21,,,,
2024-01-21 02:00:00,0,0,0.0,0.0,131.027,,,,
2024-01-21 02:15:00,0,0,0.0,0.0,133.824,,,,
2024-01-21 02:30:00,0,0,0.0,0.0,136.59,,,,
2024-01-21 02:45:00,0,0,0.0,0.0,139.317,,,,
2024-01-21 03:00:00,0,0,0.0,0.0,141.99,,,,
2024-01-21 03:15:00,0,0,0.0,0.0,144.593,,,,
2024-01-21 03:30:00,0,0,0.0,0.0,147.108,,,,
2024-01-21 03:45:00,0,0,0.0,0.0,149.506,,,,
2024-01-21 04:00:00,0,0,0.0,0.0,151.757,,,,
2024-01-21 04:15:00,0,0,0.0,0.0,153.818,,,,
2024-01-21 04:30:00,0,0,0.0,0.0,155.638,,,,
2024-01-21 04:45:00,0,0,0.0,0.0,157.158,,,,
2024-01-21 05:00:00,0,0,0.0,0.0,158.312,,,,
2024-01-21 05:15:00,0,0,0.0,0.0,159.039,,,,
2024-01-21 05:30:00,0,0,0.0,0.0,159.292,,,,
2024-01-21 05:45:00,0,0,0.0,0.0,159.054,,,,
2024-01-21 06:00:00,0,0,0.0,0.0,158.341,,,,
2024-01-21 06:15:00,0,0,0.0,0.0,157.199,,,,
2024-01-21 06:30:00,0,0,0.0,0.0,155.689,,,,
2024-01-21 06:45:00,0,0,0.0,0.0,153.876,,,,
2024-01-21 07:00:00,0,0,0.0,0.0,151.821,,,,
2024-01-21 07:15:00,0,0,0.0,0.0,149.575,,,,
2024-01-21 07:30:00,0,0,0.0,0.0,147.179,,,,
2024-01-21 07:45:00,0,0,0.0,0.0,144.667,,,,
2024-01-21 08:00:00,0,0,0.0,0.0,142.064,,,,
2024-01-21 08:15:00,0,0,0.0,0.0,139.391,,,,
2024-01-21 08:30:00,0,0,0.0,0.0,136.665,,,,
2024-01-21 08:45:00,0,0,0.0,0.0,133.898,,,,
2024-01-21 09:00:00,0,0,0.0,0.0,131.1,,,,
2024-01-21 09:15:00,0,0,0.0,0.0,128.281,,,,
2024-01-21 09:30:00,0,0,0.0,0.0,125.448,,,,
2024-01-21 09:45:00,0,0,0.0,0.0,122.607,,,,
2024-01-21 10:00:00,0,0,0.0,0.0,119.765,,,,
2024-01-21 10:15:00,0,0,0.0,0.0,116.925,,,,
2024-01-21 10:30:00,0,0,0.0,0.0,114.094,,,,
2024-01-21 10:45:00,0,0,0.0,0.0,111.275,,,,
2024-01-21 11:00:00,0,0,0.0,0.0,108.472,,,,
2024-01-21 11:15:00,0,0,0.0,0.0,105.691,,,,
2024-01-21 11:30:00,0,0,0.0,0.0,102.935,,,,
2024-01-21 11:45:00,0,0,0.0,0.0,100.208,,,,
2024-01-21 12:00:00,0,0,0.0,0.0,97.517,,,,
2024-01-21 12:15:00,0,0,0.0,0.0,94.864,,,,
2024-01-21 12:30:00,0,0,0.0,0.0,92.255,,,,
2024-01-21 12:45:00,4,0,13.0,122.0,89.696,3,0,0,0
2024-01-21 13:00:00,8,0,44.0,324.0,87.192,8,1,24,0
2024-01-21 13:15:00,17,0,80.0,456.0,84.75,13,1,20,0
2024-01-21 13:30:00,38,0,121.0,554.0,82.375,23,2,33,1
2024-01-21 13:45:00,64,1,165.0,643.0,80.076,60,2,60,1
2024-01-21 14:00:00,64,1,208.0,701.0,77.859,96,2,93,1
2024-01-21 14:15:00,68,0,250.0,747.0,75.734,86,2,90,1
2024-01-21 14:30:00,104,1,291.0,784.0,73.707,87,2,88,1
2024-01-21 14:45:00,138,1,330.0,819.0,71.79,127,2,115,1
2024-01-21 15:00:00,185,1,366.0,844.0,69.991,159,1,142,1
2024-01-21 15:15:00,214,1,400.0,865.0,68.319,216,1,201,1
2024-01-21 15:30:00,247,2,430.0,882.0,66.787,243,2,224,2
2024-01-21 15:45:00,286,14,459.0,903.0,65.402,270,2,256,2
2024-01-21 16:00:00,294,18,483.0,915.0,64.177,311,5,293,6
2024-01-21 16:15:00,294,72,503.0,924.0,63.119,314,7,294,7
2024-01-21 16:30:00,293,104,520.0,932.0,62.239,305,50,301,53
2024-01-21 16:45:00,253,72,534.0,943.0,61.543,300,79,306,82
